 
# QPROP Version 1.22
# 
# Propeller_0807                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.9270E-01  0.1876E-02  0.7860       5.358    0.2474   0.5930   0.0000   0.00000  0.9669E-02  0.2681E-02   3.0068   0.0000   1.325       0.000       0.2218  0.6666E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0059  0.0072  24.126   0.8514  0.06079     1147  0.007   0.0000   0.8137  0.7874       19.91      0.2913E-01
   0.0086  0.0076  22.445   0.8819  0.08714     1804  0.010   0.0000   0.7355   1.022       17.27      0.3666E-01
   0.0114  0.0080  20.855   0.8524  0.10277     2523  0.013   0.0000   0.6698   1.202       15.19      0.4222E-01
   0.0141  0.0083  19.356   0.7942  0.11004     3295  0.017   0.0000   0.6126   1.337       13.48      0.4625E-01
   0.0168  0.0087  17.947   0.7231  0.11176     4115  0.020   0.0000   0.5602   1.435       12.01      0.4906E-01
   0.0196  0.0090  16.628   0.6477  0.11016     4974  0.024   0.0000   0.5102   1.501       10.74      0.5084E-01
   0.0223  0.0093  15.400   0.5730  0.10679     5868  0.027   0.0000   0.4611   1.539       9.616      0.5178E-01
   0.0250  0.0095  14.263   0.5020  0.10263     6789  0.031   0.0000   0.4125   1.554       8.616      0.5200E-01
   0.0278  0.0097  13.216   0.4364  0.09824     7732  0.034   0.0000   0.3645   1.550       7.724      0.5163E-01
   0.0305  0.0099  12.259   0.3772  0.09395     8689  0.037   0.0000   0.3179   1.531       6.926      0.5080E-01
   0.0333  0.0101  11.393   0.3249  0.08990     9655  0.041   0.0000   0.2739   1.500       6.215      0.4963E-01
   0.0360  0.0103  10.617   0.2796  0.08616    10624  0.044   0.0000   0.2336   1.461       5.586      0.4825E-01
   0.0387  0.0104   9.932   0.2413  0.08271    11590  0.048   0.0000   0.1983   1.419       5.036      0.4678E-01
   0.0415  0.0105   9.337   0.2099  0.07951    12546  0.051   0.0000   0.1688   1.378       4.564      0.4536E-01
   0.0442  0.0106   8.833   0.1852  0.07652    13488  0.054   0.0000   0.1454   1.343       4.169      0.4416E-01
   0.0470  0.0107   8.419   0.1669  0.07369    14408  0.058   0.0000   0.1284   1.319       3.852      0.4332E-01
   0.0497  0.0107   8.096   0.1550  0.07099    15302  0.061   0.0000   0.1177   1.310       3.614      0.4300E-01
   0.0524  0.0107   7.863   0.1492  0.06838    16163  0.065   0.0000   0.1132   1.321       3.454      0.4336E-01
   0.0552  0.0107   7.720   0.1497  0.06585    16985  0.068   0.0000   0.1150   1.357       3.370      0.4452E-01
   0.0579  0.0107   7.668   0.1566  0.06340    17763  0.071   0.0000   0.1236   1.420       3.360      0.4658E-01
   0.0607  0.0106   7.707   0.1702  0.06103    18490  0.075   0.0000   0.1397   1.512       3.417      0.4963E-01
   0.0634  0.0105   7.836   0.1905  0.05872    19161  0.078   0.0000   0.1641   1.639       3.544      0.5379E-01
   0.0662  0.0104   8.055   0.2161  0.05636    19770  0.081   0.0000   0.1978   1.813       3.759      0.5954E-01
   0.0689  0.0103   8.365   0.2405  0.05347    20306  0.085   0.0000   0.2423   2.085       4.154      0.6854E-01
   0.0716  0.0101   8.766   0.2315  0.04795    20751  0.088   0.0000   0.2974   2.680       5.146      0.8836E-01
