 
# QPROP Version 1.22
# 
# Propeller_3188                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000 -0.2154      0.5661E-02   2.371       5.388    0.5446   0.8081   0.0000   0.00000 -0.1815E-01  0.6194E-02 NaN        0.0000   2.934       0.000      -0.1421  0.5988E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0060  0.0073  23.809   0.6298  0.04528     1156  0.007   0.0000   0.8246  0.8677       22.07      0.3133E-01
   0.0089  0.0097  21.532   0.5382  0.05352     2328  0.010   0.0000   0.7522   1.160       19.36      0.4039E-01
   0.0118  0.0119  19.393   0.4390  0.05834     3850  0.014   0.0000   0.6673   1.367       16.87      0.4628E-01
   0.0147  0.0139  17.394   0.3438  0.06166     5681  0.017   0.0000   0.5631   1.487       14.50      0.4920E-01
   0.0175  0.0157  15.533   0.2566  0.06430     7774  0.021   0.0000   0.4380   1.518       12.19      0.4926E-01
   0.0204  0.0174  13.811   0.1789  0.06668    10078  0.025   0.0000   0.2987   1.455       9.927      0.4648E-01
   0.0233  0.0188  12.228   0.1119  0.06904    12540  0.029   0.0000   0.1640   1.291       7.656      0.4076E-01
   0.0262  0.0200  10.784   0.0569  0.07165    15106  0.032   0.0000   0.0608   1.016       5.323      0.3176E-01
   0.0292  0.0211   9.479   0.0169  0.07498    17718  0.036   0.0000   0.0086  0.6014       2.827      0.1869E-01
   0.0321  0.0220   8.313   0.0000  0.08030    20307  0.039   0.0000   0.0000 -0.2059E-01   179.9     -0.6385E-03
   0.0350  0.0227   7.285  -0.0194  0.08428    22799  0.043   0.0000   0.0089 -0.7308       177.1     -0.2271E-01
   0.0379  0.0231   6.397  -0.1268  0.07474    25222  0.047   0.0000   0.0759 -0.7914       177.1     -0.2460E-01
   0.0408  0.0234   5.648  -0.2081  0.06815    27501  0.050   0.0000   0.1304 -0.8520       177.1     -0.2648E-01
   0.0437  0.0235   5.037  -0.2666  0.06355    29589  0.054   0.0000   0.1715 -0.9127       177.1     -0.2837E-01
   0.0466  0.0235   4.565  -0.3047  0.06029    31439  0.057   0.0000   0.1998 -0.9733       177.1     -0.3025E-01
   0.0495  0.0232   4.233  -0.3240  0.05801    33001  0.061   0.0000   0.2165  -1.034       177.1     -0.3214E-01
   0.0524  0.0227   4.039  -0.3255  0.05649    34229  0.064   0.0000   0.2219  -1.095       177.1     -0.3402E-01
   0.0552  0.0220   3.984  -0.3095  0.05564    35075  0.068   0.0000   0.2158  -1.155       177.1     -0.3591E-01
   0.0581  0.0212   4.068  -0.2755  0.05550    35490  0.072   0.0000   0.1970  -1.216       177.1     -0.3779E-01
   0.0611  0.0202   4.291  -0.2223  0.05619    35426  0.075   0.0000   0.1632  -1.276       177.1     -0.3968E-01
   0.0640  0.0189   4.653  -0.1480  0.05799    34837  0.079   0.0000   0.1110  -1.337       177.1     -0.4156E-01
   0.0669  0.0175   5.154  -0.0499  0.06135    33673  0.082   0.0000   0.0367  -1.398       177.1     -0.4345E-01
   0.0698  0.0159   5.793   0.0000  0.05878    31918  0.086   0.0000  -0.0006 -0.6939       178.6     -0.2153E-01
   0.0727  0.0141   6.572   0.0089  0.05173    29463  0.089   0.0000   0.0028  0.5642       1.062      0.1750E-01
   0.0756  0.0121   7.489   0.0579  0.04811    26258  0.093   0.0000   0.0540   1.563       2.835      0.4858E-01
