 
# QPROP Version 1.22
# 
# Propeller_2036                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.5354      0.5531E-02   2.317       5.387    0.5344   0.8048   0.0000   0.00000  0.4284E-01  0.5674E-02   6.7625   0.0000   2.879       0.000       0.3949  0.9245E-02
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0060  0.0066  24.029   0.9579  0.03103     1046  0.007   0.0000   0.9165  0.9020       23.09      0.3262E-01
   0.0089  0.0096  22.153   0.8822  0.02019     2295  0.010   0.0000   0.9375   1.294       21.95      0.4603E-01
   0.0119  0.0124  20.364   0.8157  0.01534     3966  0.014   0.0000   0.9461   1.649       20.81      0.5775E-01
   0.0148  0.0150  18.661   0.7555  0.01278     6006  0.017   0.0000   0.9491   1.967       19.71      0.6794E-01
   0.0177  0.0173  17.045   0.7006  0.01131     8361  0.021   0.0000   0.9492   2.251       18.65      0.7673E-01
   0.0207  0.0193  15.515   0.6505  0.01043    10973  0.024   0.0000   0.9471   2.500       17.63      0.8424E-01
   0.0236  0.0211  14.072   0.6049  0.00989    13784  0.028   0.0000   0.9436   2.716       16.66      0.9059E-01
   0.0266  0.0227  12.716   0.5634  0.00956    16732  0.031   0.0000   0.9387   2.903       15.73      0.9590E-01
   0.0295  0.0240  11.446   0.5259  0.00935    19757  0.035   0.0000   0.9327   3.061       14.86      0.1003    
   0.0324  0.0251  10.263   0.4923  0.00923    22796  0.039   0.0000   0.9258   3.194       14.02      0.1039    
   0.0354  0.0260   9.167   0.4625  0.00916    25785  0.042   0.0000   0.9181   3.304       13.24      0.1067    
   0.0383  0.0266   8.157   0.4363  0.00912    28661  0.046   0.0000   0.9097   3.394       12.51      0.1090    
   0.0413  0.0269   7.233   0.4138  0.00910    31360  0.050   0.0000   0.9008   3.466       11.83      0.1108    
   0.0442  0.0271   6.397   0.3948  0.00909    33819  0.053   0.0000   0.8918   3.525       11.19      0.1121    
   0.0471  0.0269   5.647   0.3796  0.00907    35975  0.057   0.0000   0.8829   3.573       10.61      0.1132    
   0.0501  0.0266   4.983   0.3680  0.00906    37764  0.061   0.0000   0.8744   3.612       10.07      0.1140    
   0.0530  0.0260   4.406   0.3603  0.00904    39123  0.064   0.0000   0.8669   3.645       9.584      0.1148    
   0.0559  0.0251   3.916   0.3566  0.00902    39990  0.068   0.0000   0.8607   3.676       9.141      0.1154    
   0.0589  0.0240   3.512   0.3571  0.00898    40303  0.072   0.0000   0.8561   3.706       8.742      0.1161    
   0.0618  0.0227   3.195   0.3619  0.00895    39998  0.075   0.0000   0.8532   3.737       8.386      0.1169    
   0.0648  0.0211   2.965   0.3709  0.00893    39015  0.079   0.0000   0.8521   3.773       8.075      0.1178    
   0.0677  0.0193   2.821   0.3833  0.00893    37290  0.083   0.0000   0.8521   3.820       7.814      0.1191    
   0.0707  0.0172   2.764   0.3963  0.00903    34761  0.086   0.0000   0.8519   3.893       7.627      0.1213    
   0.0736  0.0149   2.793   0.4004  0.00940    31361  0.090   0.0000   0.8475   4.035       7.589      0.1257    
   0.0765  0.0124   2.909   0.3477  0.01091    27009  0.093   0.0000   0.8154   4.462       8.081      0.1393    
