 
# QPROP Version 1.22
# 
# Propeller_2889                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.6121E-01  0.1711E-02  0.7166       5.357    0.2344   0.5708   0.0000   0.00000  0.8479E-02  0.3485E-02   2.6229   0.0000   1.255       0.000       0.0732  0.3410E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0058  0.0068  23.769   0.8182  0.03728     1026  0.006   0.0000   0.8904  0.9138       24.56      0.3878E-01
   0.0083  0.0083  21.411   0.7529  0.04057     1838  0.010   0.0000   0.8621   1.199       21.77      0.4880E-01
   0.0109  0.0096  19.192   0.6626  0.04238     2842  0.013   0.0000   0.8270   1.422       19.37      0.5608E-01
   0.0134  0.0109  17.112   0.5673  0.04330     4018  0.016   0.0000   0.7833   1.585       17.20      0.6096E-01
   0.0159  0.0121  15.171   0.4753  0.04367     5341  0.019   0.0000   0.7288   1.690       15.22      0.6372E-01
   0.0185  0.0131  13.369   0.3903  0.04371     6787  0.022   0.0000   0.6616   1.741       13.37      0.6457E-01
   0.0210  0.0140  11.706   0.3138  0.04351     8330  0.025   0.0000   0.5809   1.741       11.66      0.6373E-01
   0.0236  0.0149  10.182   0.2468  0.04317     9944  0.029   0.0000   0.4879   1.696       10.06      0.6143E-01
   0.0261  0.0156   8.796   0.1892  0.04271    11602  0.032   0.0000   0.3869   1.612       8.576      0.5786E-01
   0.0286  0.0162   7.550   0.1410  0.04217    13280  0.035   0.0000   0.2860   1.493       7.211      0.5327E-01
   0.0312  0.0167   6.443   0.1017  0.04158    14949  0.038   0.0000   0.1949   1.349       5.965      0.4789E-01
   0.0337  0.0171   5.474   0.0708  0.04095    16587  0.041   0.0000   0.1216   1.188       4.845      0.4202E-01
   0.0363  0.0174   4.645   0.0476  0.04027    18166  0.045   0.0000   0.0696   1.021       3.863      0.3599E-01
   0.0388  0.0176   3.954   0.0310  0.03953    19664  0.048   0.0000   0.0371  0.8575       3.029      0.3019E-01
   0.0413  0.0177   3.403   0.0200  0.03871    21056  0.051   0.0000   0.0192  0.7128       2.362      0.2507E-01
   0.0439  0.0177   2.990   0.0134  0.03779    22320  0.054   0.0000   0.0104  0.6017       1.877      0.2115E-01
   0.0464  0.0175   2.716   0.0103  0.03674    23432  0.057   0.0000   0.0069  0.5398       1.592      0.1896E-01
   0.0490  0.0173   2.582   0.0100  0.03557    24369  0.060   0.0000   0.0067  0.5418       1.515      0.1903E-01
   0.0515  0.0169   2.586   0.0126  0.03430    25108  0.063   0.0000   0.0096  0.6188       1.645      0.2174E-01
   0.0540  0.0165   2.729   0.0194  0.03299    25625  0.067   0.0000   0.0186  0.7756       1.965      0.2726E-01
   0.0566  0.0159   3.011   0.0326  0.03168    25894  0.070   0.0000   0.0403   1.010       2.445      0.3552E-01
   0.0591  0.0152   3.432   0.0551  0.03040    25893  0.073   0.0000   0.0853   1.313       3.044      0.4622E-01
   0.0617  0.0144   3.992   0.0897  0.02910    25595  0.076   0.0000   0.1637   1.674       3.725      0.5903E-01
   0.0642  0.0135   4.691   0.1340  0.02776    24977  0.079   0.0000   0.2717   2.113       4.521      0.7464E-01
   0.0667  0.0125   5.529   0.1568  0.02693    23999  0.082   0.0000   0.3656   2.815       5.810      0.9985E-01
