 
# QPROP Version 1.22
# 
# Propeller_0836                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.4045E-01  0.3804E-03  0.1593       5.346    0.1299   0.2295   0.0000   0.00000  0.6711E-02  0.9710E-03   2.2305   0.0000  0.6943       0.000       0.0462  0.6180E-02
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0057  0.0060  23.862   0.6578  0.04172      926  0.007   0.0000   0.8373  0.8000       20.99      0.3371E-01
   0.0081  0.0080  21.674   0.5828  0.02874     1767  0.009   0.0000   0.8604   1.053       19.10      0.4332E-01
   0.0106  0.0098  19.603   0.5066  0.02154     2842  0.012   0.0000   0.8685   1.258       17.36      0.5073E-01
   0.0130  0.0115  17.650   0.4344  0.01711     4126  0.015   0.0000   0.8675   1.416       15.71      0.5614E-01
   0.0154  0.0130  15.814   0.3680  0.01417     5592  0.018   0.0000   0.8592   1.529       14.16      0.5973E-01
   0.0178  0.0144  14.094   0.3081  0.01212     7211  0.021   0.0000   0.8437   1.599       12.69      0.6169E-01
   0.0202  0.0157  12.493   0.2547  0.01064     8953  0.024   0.0000   0.8202   1.629       11.30      0.6220E-01
   0.0226  0.0168  11.008   0.2079  0.00953    10788  0.027   0.0000   0.7872   1.622       9.998      0.6143E-01
   0.0251  0.0178   9.640   0.1673  0.00868    12684  0.031   0.0000   0.7426   1.584       8.778      0.5956E-01
   0.0275  0.0186   8.390   0.1328  0.00801    14612  0.034   0.0000   0.6844   1.519       7.646      0.5678E-01
   0.0299  0.0193   7.257   0.1037  0.00747    16539  0.037   0.0000   0.6112   1.431       6.604      0.5328E-01
   0.0323  0.0199   6.241   0.0798  0.00704    18435  0.040   0.0000   0.5242   1.328       5.656      0.4926E-01
   0.0348  0.0203   5.343   0.0606  0.00669    20270  0.043   0.0000   0.4281   1.215       4.805      0.4494E-01
   0.0372  0.0206   4.561   0.0455  0.00640    22015  0.046   0.0000   0.3315   1.098       4.055      0.4054E-01
   0.0396  0.0207   3.897   0.0340  0.00617    23639  0.049   0.0000   0.2445  0.9845       3.410      0.3629E-01
   0.0420  0.0208   3.350   0.0256  0.00598    25114  0.052   0.0000   0.1749  0.8811       2.874      0.3244E-01
   0.0444  0.0206   2.920   0.0198  0.00582    26411  0.055   0.0000   0.1255  0.7952       2.451      0.2926E-01
   0.0468  0.0204   2.608   0.0162  0.00570    27501  0.058   0.0000   0.0949  0.7338       2.144      0.2699E-01
   0.0493  0.0200   2.413   0.0145  0.00561    28356  0.061   0.0000   0.0798  0.7042       1.957      0.2589E-01
   0.0517  0.0194   2.334   0.0145  0.00555    28947  0.064   0.0000   0.0783  0.7129       1.888      0.2621E-01
   0.0541  0.0188   2.374   0.0166  0.00553    29246  0.067   0.0000   0.0910  0.7657       1.937      0.2815E-01
   0.0565  0.0179   2.530   0.0213  0.00553    29222  0.070   0.0000   0.1223  0.8667       2.099      0.3187E-01
   0.0590  0.0170   2.803   0.0297  0.00558    28848  0.073   0.0000   0.1789   1.018       2.365      0.3746E-01
   0.0614  0.0159   3.194   0.0428  0.00566    28094  0.076   0.0000   0.2630   1.222       2.728      0.4499E-01
   0.0638  0.0147   3.702   0.0507  0.00579    26928  0.078   0.0000   0.3309   1.519       3.265      0.5599E-01
