 
# QPROP Version 1.22
# 
# Propeller_0452                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.1077      0.1140E-02  0.4777       5.352    0.1896   0.4708   0.0000   0.00000  0.2304E-01  0.3999E-02   3.8781   0.0000   1.015       0.000       0.2281  0.2669E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0056  0.0066  24.187   0.8722  0.03333      985  0.006   0.0000   0.9015  0.8382       22.65      0.3852E-01
   0.0079  0.0077  22.621   0.8564  0.02816     1635  0.009   0.0000   0.9080   1.087       20.56      0.4851E-01
   0.0102  0.0087  21.136   0.8082  0.02549     2412  0.012   0.0000   0.9054   1.297       18.80      0.5665E-01
   0.0124  0.0097  19.732   0.7469  0.02405     3305  0.015   0.0000   0.8970   1.473       17.26      0.6322E-01
   0.0147  0.0106  18.407   0.6814  0.02340     4300  0.017   0.0000   0.8836   1.617       15.88      0.6841E-01
   0.0169  0.0114  17.164   0.6161  0.02330     5384  0.020   0.0000   0.8647   1.732       14.62      0.7238E-01
   0.0192  0.0122  16.001   0.5535  0.02359     6543  0.023   0.0000   0.8401   1.819       13.45      0.7526E-01
   0.0215  0.0129  14.918   0.4948  0.02418     7764  0.026   0.0000   0.8092   1.882       12.38      0.7721E-01
   0.0237  0.0135  13.916   0.4409  0.02497     9033  0.029   0.0000   0.7717   1.923       11.39      0.7834E-01
   0.0260  0.0140  12.994   0.3920  0.02588    10335  0.031   0.0000   0.7280   1.946       10.48      0.7878E-01
   0.0282  0.0145  12.153   0.3483  0.02684    11656  0.034   0.0000   0.6790   1.954       9.647      0.7867E-01
   0.0305  0.0150  11.392   0.3098  0.02779    12983  0.037   0.0000   0.6264   1.949       8.885      0.7814E-01
   0.0328  0.0153  10.712   0.2764  0.02867    14301  0.040   0.0000   0.5727   1.936       8.197      0.7733E-01
   0.0350  0.0156  10.112   0.2481  0.02941    15597  0.043   0.0000   0.5206   1.918       7.583      0.7641E-01
   0.0373  0.0158   9.593   0.2248  0.02997    16856  0.046   0.0000   0.4732   1.901       7.046      0.7552E-01
   0.0395  0.0160   9.154   0.2063  0.03029    18066  0.048   0.0000   0.4328   1.887       6.587      0.7484E-01
   0.0418  0.0160   8.796   0.1927  0.03034    19211  0.051   0.0000   0.4015   1.882       6.208      0.7453E-01
   0.0440  0.0161   8.518   0.1838  0.03011    20280  0.054   0.0000   0.3806   1.890       5.910      0.7476E-01
   0.0463  0.0160   8.321   0.1797  0.02958    21257  0.057   0.0000   0.3710   1.915       5.693      0.7569E-01
   0.0486  0.0159   8.204   0.1805  0.02878    22131  0.060   0.0000   0.3731   1.961       5.557      0.7746E-01
   0.0508  0.0157   8.167   0.1862  0.02773    22887  0.062   0.0000   0.3871   2.032       5.502      0.8026E-01
   0.0531  0.0154   8.212   0.1961  0.02645    23512  0.065   0.0000   0.4126   2.135       5.535      0.8433E-01
   0.0553  0.0151   8.336   0.2083  0.02491    23990  0.068   0.0000   0.4486   2.284       5.682      0.9028E-01
   0.0576  0.0147   8.541   0.2149  0.02291    24305  0.071   0.0000   0.4920   2.520       6.029      0.9974E-01
   0.0599  0.0143   8.827   0.1836  0.01994    24425  0.073   0.0000   0.5206   2.996       6.911      0.1190    
