 
# QPROP Version 1.22
# 
# Propeller_1649                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.1911      0.3274E-02   1.372       5.369    0.3572   0.7152   0.0000   0.00000  0.1887E-01  0.4371E-02   4.2584   0.0000   1.918       0.000       0.1485  0.3107E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0059  0.0069  24.023   0.5066  0.04496     1094  0.007   0.0000   0.7863  0.8347       21.29      0.3102E-01
   0.0087  0.0086  22.140   0.4939  0.04520     2038  0.010   0.0000   0.7683   1.139       19.42      0.4131E-01
   0.0115  0.0102  20.351   0.4619  0.04261     3217  0.013   0.0000   0.7540   1.397       17.82      0.4973E-01
   0.0142  0.0117  18.657   0.4238  0.03931     4601  0.017   0.0000   0.7395   1.613       16.39      0.5655E-01
   0.0170  0.0130  17.056   0.3849  0.03626     6160  0.020   0.0000   0.7222   1.791       15.09      0.6197E-01
   0.0198  0.0142  15.550   0.3474  0.03382     7861  0.024   0.0000   0.7003   1.932       13.89      0.6616E-01
   0.0226  0.0152  14.138   0.3125  0.03205     9670  0.027   0.0000   0.6729   2.042       12.80      0.6928E-01
   0.0253  0.0162  12.820   0.2806  0.03088    11554  0.031   0.0000   0.6397   2.124       11.79      0.7149E-01
   0.0281  0.0169  11.596   0.2519  0.03019    13479  0.034   0.0000   0.6013   2.180       10.86      0.7293E-01
   0.0309  0.0176  10.466   0.2264  0.02987    15411  0.038   0.0000   0.5589   2.216       10.01      0.7373E-01
   0.0337  0.0181   9.431   0.2039  0.02981    17316  0.041   0.0000   0.5140   2.235       9.233      0.7401E-01
   0.0365  0.0184   8.489   0.1844  0.02991    19160  0.044   0.0000   0.4686   2.240       8.526      0.7389E-01
   0.0393  0.0187   7.642   0.1676  0.03010    20909  0.048   0.0000   0.4246   2.235       7.887      0.7348E-01
   0.0420  0.0187   6.889   0.1534  0.03032    22531  0.051   0.0000   0.3837   2.223       7.312      0.7288E-01
   0.0448  0.0187   6.231   0.1417  0.03054    23990  0.055   0.0000   0.3471   2.207       6.800      0.7220E-01
   0.0476  0.0185   5.666   0.1324  0.03072    25255  0.058   0.0000   0.3156   2.190       6.347      0.7153E-01
   0.0504  0.0182   5.196   0.1253  0.03086    26292  0.062   0.0000   0.2898   2.176       5.952      0.7097E-01
   0.0531  0.0178   4.820   0.1206  0.03095    27067  0.065   0.0000   0.2699   2.167       5.613      0.7058E-01
   0.0559  0.0172   4.538   0.1182  0.03099    27549  0.069   0.0000   0.2559   2.165       5.326      0.7046E-01
   0.0587  0.0164   4.350   0.1183  0.03099    27705  0.072   0.0000   0.2478   2.173       5.090      0.7067E-01
   0.0615  0.0156   4.256   0.1212  0.03099    27501  0.075   0.0000   0.2456   2.193       4.901      0.7126E-01
   0.0643  0.0146   4.257   0.1272  0.03103    26905  0.079   0.0000   0.2492   2.225       4.757      0.7228E-01
   0.0670  0.0134   4.351   0.1364  0.03118    25885  0.082   0.0000   0.2580   2.274       4.659      0.7384E-01
   0.0698  0.0122   4.540   0.1468  0.03158    24406  0.086   0.0000   0.2691   2.358       4.639      0.7658E-01
   0.0726  0.0108   4.823   0.1388  0.03260    22429  0.089   0.0000   0.2641   2.617       4.955      0.8507E-01
