 
# QPROP Version 1.22
# 
# Propeller_2413                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.1321      0.2720E-02   1.139       5.365    0.3136   0.6772   0.0000   0.00000  0.1173E-01  0.3177E-02   3.4472   0.0000   1.683       0.000       0.1366  0.3758E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0059  0.0070  24.154   0.9559  0.03799     1094  0.007   0.0000   0.9012  0.9167       23.78      0.3439E-01
   0.0088  0.0089  22.520   0.9172  0.03787     2091  0.010   0.0000   0.8909   1.262       21.64      0.4588E-01
   0.0117  0.0106  20.962   0.8489  0.03782     3352  0.014   0.0000   0.8757   1.557       19.82      0.5525E-01
   0.0145  0.0122  19.480   0.7712  0.03765     4844  0.017   0.0000   0.8567   1.802       18.19      0.6273E-01
   0.0174  0.0136  18.074   0.6921  0.03741     6534  0.020   0.0000   0.8335   2.000       16.68      0.6848E-01
   0.0202  0.0149  16.743   0.6153  0.03714     8385  0.024   0.0000   0.8054   2.153       15.27      0.7266E-01
   0.0231  0.0160  15.489   0.5424  0.03688    10360  0.028   0.0000   0.7717   2.261       13.94      0.7539E-01
   0.0259  0.0170  14.311   0.4743  0.03665    12422  0.031   0.0000   0.7315   2.328       12.68      0.7682E-01
   0.0288  0.0179  13.209   0.4116  0.03645    14530  0.035   0.0000   0.6841   2.356       11.49      0.7708E-01
   0.0317  0.0185  12.183   0.3544  0.03630    16647  0.038   0.0000   0.6292   2.350       10.37      0.7628E-01
   0.0345  0.0191  11.233   0.3028  0.03619    18733  0.042   0.0000   0.5673   2.312       9.321      0.7457E-01
   0.0374  0.0195  10.359   0.2568  0.03613    20749  0.046   0.0000   0.4996   2.247       8.336      0.7208E-01
   0.0403  0.0197   9.561   0.2161  0.03611    22656  0.049   0.0000   0.4284   2.159       7.419      0.6896E-01
   0.0431  0.0198   8.839   0.1808  0.03615    24415  0.053   0.0000   0.3572   2.053       6.573      0.6536E-01
   0.0460  0.0197   8.193   0.1505  0.03623    25988  0.056   0.0000   0.2896   1.936       5.801      0.6145E-01
   0.0488  0.0195   7.623   0.1251  0.03635    27336  0.060   0.0000   0.2291   1.813       5.105      0.5740E-01
   0.0517  0.0191   7.129   0.1044  0.03652    28423  0.063   0.0000   0.1783   1.690       4.490      0.5341E-01
   0.0545  0.0186   6.711   0.0880  0.03674    29211  0.067   0.0000   0.1382   1.574       3.960      0.4969E-01
   0.0574  0.0180   6.369   0.0758  0.03700    29663  0.071   0.0000   0.1085   1.473       3.518      0.4645E-01
   0.0603  0.0171   6.103   0.0676  0.03732    29742  0.074   0.0000   0.0883   1.393       3.169      0.4390E-01
   0.0631  0.0162   5.914   0.0633  0.03773    29411  0.078   0.0000   0.0763   1.342       2.912      0.4225E-01
   0.0660  0.0151   5.800   0.0632  0.03826    28635  0.081   0.0000   0.0713   1.323       2.747      0.4166E-01
   0.0689  0.0138   5.762   0.0675  0.03898    27377  0.085   0.0000   0.0727   1.342       2.669      0.4224E-01
   0.0717  0.0124   5.800   0.0759  0.03996    25600  0.088   0.0000   0.0798   1.406       2.686      0.4426E-01
   0.0746  0.0108   5.914   0.0775  0.04082    23265  0.092   0.0000   0.0860   1.592       2.925      0.5013E-01
