 
# QPROP Version 1.22
# 
# Propeller_0660                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.1782      0.3201E-02   1.341       5.368    0.3514   0.7108   0.0000   0.00000  0.1582E-01  0.3740E-02   4.0046   0.0000   1.887       0.000       0.1334  0.3101E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0059  0.0072  24.306   0.5901  0.04502     1149  0.007   0.0000   0.8117  0.8420       21.34      0.3049E-01
   0.0088  0.0095  22.951   0.5649  0.04846     2270  0.010   0.0000   0.7822   1.170       19.74      0.4150E-01
   0.0117  0.0116  21.640   0.5254  0.04898     3708  0.014   0.0000   0.7562   1.456       18.31      0.5073E-01
   0.0145  0.0136  20.375   0.4817  0.04812     5423  0.017   0.0000   0.7306   1.698       16.99      0.5833E-01
   0.0174  0.0153  19.154   0.4377  0.04666     7372  0.021   0.0000   0.7038   1.900       15.74      0.6443E-01
   0.0202  0.0169  17.978   0.3952  0.04496     9512  0.024   0.0000   0.6749   2.063       14.57      0.6917E-01
   0.0231  0.0182  16.847   0.3549  0.04322    11795  0.028   0.0000   0.6433   2.188       13.45      0.7265E-01
   0.0259  0.0194  15.761   0.3174  0.04152    14177  0.031   0.0000   0.6088   2.278       12.39      0.7502E-01
   0.0288  0.0204  14.719   0.2829  0.03992    16609  0.035   0.0000   0.5714   2.337       11.39      0.7638E-01
   0.0317  0.0212  13.722   0.2514  0.03843    19043  0.038   0.0000   0.5314   2.366       10.45      0.7686E-01
   0.0345  0.0218  12.770   0.2230  0.03707    21433  0.042   0.0000   0.4895   2.371       9.570      0.7660E-01
   0.0374  0.0223  11.863   0.1977  0.03581    23729  0.046   0.0000   0.4466   2.355       8.751      0.7573E-01
   0.0403  0.0225  11.001   0.1755  0.03467    25885  0.049   0.0000   0.4040   2.322       7.994      0.7438E-01
   0.0431  0.0226  10.183   0.1563  0.03362    27852  0.053   0.0000   0.3630   2.276       7.302      0.7268E-01
   0.0460  0.0225   9.410   0.1399  0.03265    29583  0.056   0.0000   0.3248   2.223       6.674      0.7078E-01
   0.0488  0.0222   8.682   0.1262  0.03177    31031  0.060   0.0000   0.2904   2.165       6.111      0.6879E-01
   0.0517  0.0217   7.999   0.1152  0.03095    32150  0.063   0.0000   0.2607   2.107       5.612      0.6683E-01
   0.0545  0.0210   7.361   0.1065  0.03019    32894  0.067   0.0000   0.2359   2.051       5.172      0.6497E-01
   0.0574  0.0201   6.767   0.1002  0.02950    33216  0.070   0.0000   0.2161   2.000       4.788      0.6327E-01
   0.0603  0.0191   6.218   0.0960  0.02886    33070  0.074   0.0000   0.2010   1.955       4.454      0.6178E-01
   0.0631  0.0179   5.714   0.0939  0.02831    32412  0.078   0.0000   0.1902   1.915       4.164      0.6047E-01
   0.0660  0.0164   5.255   0.0938  0.02786    31195  0.081   0.0000   0.1834   1.881       3.910      0.5935E-01
   0.0689  0.0148   4.840   0.0957  0.02753    29373  0.085   0.0000   0.1797   1.852       3.689      0.5841E-01
   0.0717  0.0130   4.471   0.0984  0.02737    26900  0.088   0.0000   0.1779   1.839       3.517      0.5799E-01
   0.0746  0.0111   4.146   0.0914  0.02717    23727  0.092   0.0000   0.1703   1.942       3.572      0.6125E-01
