 
# QPROP Version 1.22
# 
# Propeller_4525                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.2026      0.1656E-02  0.6937       5.356    0.2301   0.5629   0.0000   0.00000  0.2001E-01  0.2211E-02   4.3850   0.0000   1.232       0.000       0.1196  0.4828E-02
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0059  0.0073  24.239   0.9956  0.04179     1098  0.006   0.0000   0.9055   1.015       27.67      0.4173E-01
   0.0087  0.0098  22.754   0.9309  0.02679     2206  0.010   0.0000   0.9304   1.416       25.63      0.5621E-01
   0.0115  0.0121  21.318   0.8522  0.01952     3655  0.013   0.0000   0.9411   1.771       23.81      0.6827E-01
   0.0142  0.0143  19.931   0.7713  0.01526     5417  0.016   0.0000   0.9459   2.078       22.11      0.7811E-01
   0.0170  0.0162  18.593   0.6923  0.01248     7457  0.020   0.0000   0.9476   2.337       20.49      0.8591E-01
   0.0198  0.0180  17.305   0.6172  0.01055     9738  0.023   0.0000   0.9470   2.547       18.95      0.9185E-01
   0.0226  0.0197  16.065   0.5468  0.00914    12222  0.027   0.0000   0.9446   2.709       17.48      0.9606E-01
   0.0253  0.0212  14.875   0.4814  0.00808    14869  0.030   0.0000   0.9404   2.825       16.07      0.9871E-01
   0.0281  0.0225  13.734   0.4212  0.00727    17636  0.034   0.0000   0.9341   2.897       14.73      0.9993E-01
   0.0309  0.0236  12.642   0.3662  0.00663    20481  0.037   0.0000   0.9256   2.928       13.45      0.9987E-01
   0.0337  0.0246  11.599   0.3163  0.00613    23360  0.041   0.0000   0.9141   2.921       12.23      0.9867E-01
   0.0365  0.0254  10.605   0.2714  0.00572    26229  0.044   0.0000   0.8991   2.880       11.07      0.9646E-01
   0.0393  0.0261   9.661   0.2314  0.00539    29045  0.048   0.0000   0.8795   2.808       9.987      0.9340E-01
   0.0420  0.0265   8.765   0.1959  0.00513    31765  0.051   0.0000   0.8542   2.710       8.967      0.8962E-01
   0.0448  0.0269   7.919   0.1649  0.00491    34346  0.055   0.0000   0.8220   2.592       8.017      0.8528E-01
   0.0476  0.0270   7.122   0.1380  0.00473    36744  0.058   0.0000   0.7816   2.458       7.138      0.8053E-01
   0.0504  0.0270   6.374   0.1150  0.00459    38919  0.062   0.0000   0.7322   2.313       6.332      0.7554E-01
   0.0531  0.0268   5.675   0.0956  0.00447    40828  0.065   0.0000   0.6739   2.163       5.603      0.7046E-01
   0.0559  0.0264   5.025   0.0796  0.00438    42431  0.069   0.0000   0.6084   2.014       4.951      0.6547E-01
   0.0587  0.0259   4.425   0.0667  0.00432    43687  0.072   0.0000   0.5391   1.872       4.379      0.6076E-01
   0.0615  0.0252   3.873   0.0566  0.00427    44556  0.076   0.0000   0.4712   1.743       3.890      0.5650E-01
   0.0643  0.0243   3.371   0.0491  0.00426    44998  0.079   0.0000   0.4102   1.633       3.484      0.5288E-01
   0.0670  0.0233   2.918   0.0439  0.00427    44974  0.082   0.0000   0.3605   1.548       3.165      0.5010E-01
   0.0698  0.0221   2.514   0.0403  0.00432    44444  0.086   0.0000   0.3220   1.497       2.937      0.4842E-01
   0.0726  0.0207   2.159   0.0326  0.00443    43367  0.089   0.0000   0.2663   1.509       2.847      0.4879E-01
