 
# QPROP Version 1.22
# 
# Propeller_2617                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.9367E-01  0.1233E-02  0.5166       5.353    0.1969   0.4902   0.0000   0.00000  0.2004E-01  0.4325E-02   3.6170   0.0000   1.054       0.000       0.1287  0.2296E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0056  0.0096  24.194   0.8706  0.03998     1390  0.006   0.0000   0.8962  0.9574       27.14      0.4731E-01
   0.0079  0.0127  22.635   0.7896  0.03397     2613  0.009   0.0000   0.8976   1.272       25.18      0.6080E-01
   0.0102  0.0155  21.145   0.7090  0.03014     4168  0.011   0.0000   0.8936   1.546       23.33      0.7178E-01
   0.0124  0.0181  19.725   0.6322  0.02737     6016  0.014   0.0000   0.8859   1.778       21.58      0.8047E-01
   0.0147  0.0204  18.374   0.5607  0.02527     8113  0.017   0.0000   0.8748   1.967       19.91      0.8708E-01
   0.0169  0.0225  17.093   0.4947  0.02364    10413  0.020   0.0000   0.8600   2.115       18.31      0.9183E-01
   0.0192  0.0243  15.881   0.4343  0.02239    12867  0.023   0.0000   0.8408   2.222       16.78      0.9489E-01
   0.0215  0.0259  14.739   0.3794  0.02144    15424  0.025   0.0000   0.8163   2.292       15.34      0.9644E-01
   0.0237  0.0272  13.666   0.3298  0.02077    18034  0.028   0.0000   0.7854   2.326       13.96      0.9665E-01
   0.0260  0.0283  12.663   0.2853  0.02035    20642  0.031   0.0000   0.7470   2.327       12.67      0.9569E-01
   0.0282  0.0291  11.730   0.2457  0.02013    23198  0.034   0.0000   0.7002   2.301       11.45      0.9373E-01
   0.0305  0.0297  10.865   0.2107  0.02009    25647  0.037   0.0000   0.6448   2.249       10.31      0.9095E-01
   0.0328  0.0300  10.071   0.1802  0.02022    27938  0.040   0.0000   0.5815   2.178       9.257      0.8751E-01
   0.0350  0.0301   9.345   0.1538  0.02047    30019  0.043   0.0000   0.5124   2.092       8.287      0.8360E-01
   0.0373  0.0299   8.690   0.1314  0.02083    31840  0.046   0.0000   0.4412   1.995       7.405      0.7940E-01
   0.0395  0.0295   8.103   0.1126  0.02126    33348  0.048   0.0000   0.3722   1.894       6.613      0.7513E-01
   0.0418  0.0288   7.586   0.0974  0.02175    34496  0.051   0.0000   0.3098   1.795       5.916      0.7099E-01
   0.0440  0.0279   7.139   0.0857  0.02226    35233  0.054   0.0000   0.2573   1.702       5.316      0.6720E-01
   0.0463  0.0267   6.761   0.0772  0.02279    35510  0.057   0.0000   0.2167   1.624       4.819      0.6401E-01
   0.0486  0.0253   6.453   0.0721  0.02332    35280  0.060   0.0000   0.1884   1.566       4.427      0.6165E-01
   0.0508  0.0236   6.214   0.0707  0.02387    34495  0.062   0.0000   0.1723   1.534       4.143      0.6036E-01
   0.0531  0.0217   6.045   0.0732  0.02446    33105  0.065   0.0000   0.1678   1.535       3.967      0.6036E-01
   0.0553  0.0195   5.945   0.0801  0.02516    31064  0.068   0.0000   0.1745   1.574       3.901      0.6187E-01
   0.0576  0.0171   5.915   0.0900  0.02598    28323  0.071   0.0000   0.1901   1.669       3.975      0.6562E-01
   0.0599  0.0144   5.954   0.0903  0.02634    24826  0.074   0.0000   0.2052   1.931       4.430      0.7603E-01
