 
# QPROP Version 1.22
# 
# Propeller_0993                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.3211      0.2755E-02   1.154       5.365    0.3164   0.6799   0.0000   0.00000  0.3961E-01  0.4855E-02   5.8359   0.0000   1.697       0.000       0.3658  0.7493E-02
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0058  0.0056  24.277   1.0490  0.04494      831  0.006   0.0000   0.9033  0.9956       27.45      0.4312E-01
   0.0084  0.0067  22.870   1.0577  0.02962     1476  0.009   0.0000   0.9314   1.360       25.18      0.5661E-01
   0.0111  0.0078  21.515   1.0244  0.02245     2267  0.013   0.0000   0.9426   1.683       23.33      0.6808E-01
   0.0137  0.0087  20.214   0.9727  0.01831     3189  0.016   0.0000   0.9477   1.969       21.72      0.7780E-01
   0.0163  0.0096  18.965   0.9131  0.01559     4225  0.019   0.0000   0.9498   2.218       20.27      0.8594E-01
   0.0189  0.0104  17.769   0.8508  0.01367     5357  0.022   0.0000   0.9500   2.431       18.93      0.9267E-01
   0.0215  0.0111  16.626   0.7886  0.01223     6569  0.025   0.0000   0.9489   2.611       17.69      0.9811E-01
   0.0242  0.0118  15.536   0.7283  0.01112     7842  0.029   0.0000   0.9467   2.759       16.53      0.1024    
   0.0268  0.0123  14.498   0.6708  0.01025     9157  0.032   0.0000   0.9436   2.877       15.44      0.1056    
   0.0294  0.0128  13.513   0.6168  0.00954    10495  0.035   0.0000   0.9395   2.968       14.42      0.1079    
   0.0320  0.0132  12.581   0.5667  0.00896    11837  0.038   0.0000   0.9345   3.035       13.46      0.1094    
   0.0346  0.0135  11.702   0.5208  0.00848    13164  0.042   0.0000   0.9285   3.079       12.56      0.1102    
   0.0373  0.0138  10.876   0.4790  0.00808    14457  0.045   0.0000   0.9216   3.105       11.72      0.1104    
   0.0399  0.0139  10.102   0.4416  0.00774    15696  0.048   0.0000   0.9138   3.115       10.95      0.1102    
   0.0425  0.0140   9.381   0.4085  0.00747    16863  0.052   0.0000   0.9051   3.113       10.24      0.1096    
   0.0451  0.0140   8.713   0.3798  0.00724    17939  0.055   0.0000   0.8956   3.102       9.583      0.1088    
   0.0477  0.0139   8.098   0.3555  0.00706    18904  0.058   0.0000   0.8856   3.086       8.990      0.1079    
   0.0503  0.0138   7.536   0.3355  0.00692    19741  0.061   0.0000   0.8754   3.068       8.457      0.1069    
   0.0530  0.0135   7.026   0.3199  0.00682    20430  0.065   0.0000   0.8655   3.052       7.984      0.1061    
   0.0556  0.0132   6.569   0.3087  0.00675    20953  0.068   0.0000   0.8562   3.041       7.571      0.1056    
   0.0582  0.0128   6.165   0.3019  0.00672    21292  0.071   0.0000   0.8481   3.040       7.219      0.1053    
   0.0608  0.0123   5.814   0.2990  0.00673    21429  0.074   0.0000   0.8414   3.052       6.931      0.1056    
   0.0635  0.0118   5.515   0.2979  0.00680    21344  0.078   0.0000   0.8356   3.090       6.723      0.1069    
   0.0661  0.0111   5.270   0.2904  0.00696    21018  0.081   0.0000   0.8274   3.187       6.659      0.1102    
   0.0687  0.0104   5.077   0.2375  0.00751    20419  0.084   0.0000   0.7930   3.499       7.038      0.1212    
