 
# QPROP Version 1.22
# 
# Propeller_3371                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.9466E-01  0.1254E-02  0.5252       5.353    0.1985   0.4943   0.0000   0.00000  0.1897E-01  0.4054E-02   3.5773   0.0000   1.062       0.000       0.2466  0.4485E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0057  0.0083  23.914   0.3457  0.29865     1291  0.007   0.0000   0.1880  0.6305       16.10      0.2630E-01
   0.0080  0.0087  21.842   0.3654  0.23524     1939  0.009   0.0000   0.2378  0.8011       14.38      0.3288E-01
   0.0103  0.0092  19.901   0.3670  0.18887     2644  0.012   0.0000   0.2733  0.9432       13.03      0.3826E-01
   0.0126  0.0096  18.091   0.3583  0.15369     3399  0.015   0.0000   0.2998   1.062       11.91      0.4269E-01
   0.0149  0.0100  16.413   0.3434  0.12666     4198  0.018   0.0000   0.3194   1.159       10.94      0.4631E-01
   0.0171  0.0103  14.867   0.3252  0.10585     5035  0.021   0.0000   0.3330   1.239       10.09      0.4922E-01
   0.0194  0.0107  13.452   0.3055  0.08988     5903  0.024   0.0000   0.3409   1.303       9.329      0.5154E-01
   0.0217  0.0110  12.168   0.2854  0.07771     6795  0.026   0.0000   0.3436   1.354       8.648      0.5335E-01
   0.0241  0.0112  11.016   0.2661  0.06849     7705  0.029   0.0000   0.3414   1.395       8.038      0.5478E-01
   0.0264  0.0115   9.996   0.2482  0.06155     8625  0.032   0.0000   0.3353   1.427       7.494      0.5591E-01
   0.0286  0.0117   9.107   0.2323  0.05634     9551  0.035   0.0000   0.3266   1.455       7.015      0.5686E-01
   0.0310  0.0118   8.350   0.2188  0.05239    10475  0.038   0.0000   0.3167   1.480       6.598      0.5774E-01
   0.0333  0.0120   7.724   0.2080  0.04934    11391  0.041   0.0000   0.3075   1.506       6.243      0.5867E-01
   0.0356  0.0121   7.230   0.2003  0.04692    12291  0.044   0.0000   0.3004   1.535       5.950      0.5976E-01
   0.0379  0.0121   6.867   0.1957  0.04492    13171  0.046   0.0000   0.2967   1.572       5.718      0.6113E-01
   0.0402  0.0122   6.636   0.1945  0.04319    14023  0.049   0.0000   0.2977   1.618       5.546      0.6288E-01
   0.0425  0.0122   6.536   0.1970  0.04164    14842  0.052   0.0000   0.3040   1.675       5.430      0.6509E-01
   0.0447  0.0122   6.568   0.2034  0.04027    15620  0.055   0.0000   0.3159   1.746       5.370      0.6784E-01
   0.0470  0.0121   6.732   0.2139  0.03910    16352  0.058   0.0000   0.3333   1.833       5.359      0.7119E-01
   0.0493  0.0120   7.027   0.2285  0.03822    17031  0.061   0.0000   0.3553   1.935       5.396      0.7519E-01
   0.0516  0.0119   7.453   0.2473  0.03777    17651  0.063   0.0000   0.3802   2.056       5.480      0.7991E-01
   0.0539  0.0118   8.011   0.2692  0.03790    18205  0.066   0.0000   0.4057   2.202       5.619      0.8561E-01
   0.0563  0.0116   8.701   0.2913  0.03865    18685  0.069   0.0000   0.4299   2.390       5.852      0.9299E-01
   0.0585  0.0114   9.522   0.3048  0.03960    19081  0.072   0.0000   0.4529   2.677       6.304      0.1043    
   0.0609  0.0111  10.474   0.2727  0.03823    19360  0.074   0.0000   0.4760   3.307       7.521      0.1296    
