 
# QPROP Version 1.22
# 
# Propeller_1266                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.1304      0.4433E-02   1.857       5.378    0.4482   0.7704   0.0000   0.00000  0.9916E-02  0.4267E-02   3.2952   0.0000   2.410       0.000       0.0706  0.3169E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0060  0.0095  23.711   0.7339  0.03866     1499  0.007   0.0000   0.8738  0.9372       24.17      0.3402E-01
   0.0090  0.0124  21.250   0.6296  0.04479     2992  0.010   0.0000   0.8206   1.257       20.99      0.4356E-01
   0.0120  0.0151  18.943   0.5105  0.04814     4931  0.014   0.0000   0.7524   1.480       18.13      0.4952E-01
   0.0149  0.0175  16.791   0.3953  0.05029     7269  0.018   0.0000   0.6607   1.605       15.44      0.5221E-01
   0.0179  0.0198  14.795   0.2910  0.05185     9953  0.022   0.0000   0.5392   1.631       12.88      0.5186E-01
   0.0209  0.0218  12.953   0.2004  0.05318    12922  0.025   0.0000   0.3894   1.557       10.42      0.4863E-01
   0.0239  0.0237  11.266   0.1253  0.05445    16116  0.029   0.0000   0.2302   1.384       8.038      0.4267E-01
   0.0268  0.0253   9.734   0.0668  0.05584    19469  0.033   0.0000   0.0981   1.117       5.726      0.3408E-01
   0.0298  0.0267   8.357   0.0259  0.05747    22915  0.037   0.0000   0.0231  0.7574       3.482      0.2297E-01
   0.0328  0.0279   7.135   0.0038  0.05948    26388  0.040   0.0000   0.0010  0.3134       1.307      0.9475E-02
   0.0358  0.0289   6.067   0.0000  0.06187    29823  0.044   0.0000  -0.0002 -0.1989       179.2     -0.6012E-02
   0.0388  0.0297   5.155   0.0000  0.06304    33165  0.048   0.0000  -0.0018 -0.6870       177.6     -0.2080E-01
   0.0418  0.0303   4.397  -0.0398  0.05815    36404  0.051   0.0000   0.0307 -0.8730       177.1     -0.2645E-01
   0.0447  0.0307   3.795  -0.0734  0.05260    39486  0.055   0.0000   0.0629 -0.9353       177.1     -0.2833E-01
   0.0477  0.0308   3.347  -0.0771  0.04849    42346  0.059   0.0000   0.0714 -0.9976       177.1     -0.3022E-01
   0.0507  0.0308   3.055  -0.0517  0.04541    44931  0.062   0.0000   0.0515  -1.060       177.1     -0.3211E-01
   0.0537  0.0305   2.917   0.0000  0.04291    47189  0.066   0.0000  -0.0024  -1.103       177.2     -0.3341E-01
   0.0566  0.0301   2.934   0.0000  0.03619    49104  0.070   0.0000  -0.0007 -0.6401       178.5     -0.1936E-01
   0.0596  0.0294   3.106   0.0000  0.02995    50560  0.073   0.0000   0.0000  0.1215E-02  0.2788E-02  0.3672E-04
   0.0626  0.0285   3.433   0.0110  0.02493    51487  0.077   0.0000   0.0115  0.7405       1.619      0.2239E-01
   0.0656  0.0275   3.915   0.0450  0.02108    51833  0.081   0.0000   0.1019   1.500       3.135      0.4548E-01
   0.0686  0.0262   4.551   0.1031  0.01782    51552  0.084   0.0000   0.3117   2.278       4.564      0.6928E-01
   0.0716  0.0247   5.343   0.1815  0.01464    50592  0.088   0.0000   0.5600   3.104       5.978      0.9483E-01
   0.0745  0.0230   6.290   0.2621  0.01131    48887  0.091   0.0000   0.7504   4.074       7.564      0.1253    
   0.0775  0.0210   7.391   0.2808  0.00795    46313  0.094   0.0000   0.8555   5.469       9.843      0.1702    
