 
# QPROP Version 1.22
# 
# Propeller_0293                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.1319      0.1163E-02  0.4873       5.352    0.1914   0.4757   0.0000   0.00000  0.1828E-01  0.2370E-02   3.8509   0.0000   1.024       0.000       0.2917  0.2032E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0058  0.0072  24.090   0.6502  0.03697     1124  0.007   0.0000   0.8485  0.7863       20.30      0.3138E-01
   0.0083  0.0076  22.341   0.7154  0.02569     1727  0.010   0.0000   0.8912   1.036       18.27      0.4034E-01
   0.0109  0.0080  20.684   0.7365  0.01812     2385  0.013   0.0000   0.9172   1.247       16.64      0.4769E-01
   0.0134  0.0083  19.120   0.7317  0.01350     3091  0.016   0.0000   0.9320   1.425       15.27      0.5377E-01
   0.0159  0.0086  17.649   0.7112  0.01093     3840  0.019   0.0000   0.9387   1.575       14.08      0.5877E-01
   0.0185  0.0089  16.272   0.6811  0.00964     4625  0.022   0.0000   0.9393   1.700       13.03      0.6286E-01
   0.0210  0.0092  14.987   0.6456  0.00910     5442  0.025   0.0000   0.9354   1.802       12.09      0.6616E-01
   0.0236  0.0094  13.796   0.6073  0.00897     6284  0.028   0.0000   0.9280   1.884       11.23      0.6875E-01
   0.0261  0.0097  12.697   0.5681  0.00906     7147  0.032   0.0000   0.9176   1.949       10.45      0.7073E-01
   0.0286  0.0099  11.691   0.5293  0.00929     8024  0.035   0.0000   0.9045   1.998       9.730      0.7220E-01
   0.0312  0.0100  10.779   0.4919  0.00961     8911  0.038   0.0000   0.8883   2.034       9.075      0.7322E-01
   0.0337  0.0102   9.959   0.4566  0.01003     9802  0.041   0.0000   0.8686   2.058       8.475      0.7386E-01
   0.0363  0.0103   9.233   0.4236  0.01058    10691  0.044   0.0000   0.8450   2.074       7.925      0.7421E-01
   0.0388  0.0104   8.599   0.3934  0.01125    11574  0.047   0.0000   0.8169   2.082       7.423      0.7432E-01
   0.0413  0.0105   8.059   0.3658  0.01207    12445  0.051   0.0000   0.7842   2.084       6.965      0.7425E-01
   0.0439  0.0106   7.611   0.3409  0.01305    13298  0.054   0.0000   0.7466   2.081       6.547      0.7404E-01
   0.0464  0.0106   7.257   0.3186  0.01420    14129  0.057   0.0000   0.7044   2.076       6.165      0.7372E-01
   0.0490  0.0106   6.996   0.2984  0.01557    14932  0.060   0.0000   0.6578   2.067       5.815      0.7331E-01
   0.0515  0.0106   6.827   0.2801  0.01718    15703  0.063   0.0000   0.6069   2.055       5.493      0.7281E-01
   0.0540  0.0106   6.752   0.2629  0.01911    16436  0.066   0.0000   0.5518   2.039       5.191      0.7219E-01
   0.0566  0.0105   6.769   0.2461  0.02143    17126  0.069   0.0000   0.4927   2.019       4.905      0.7139E-01
   0.0591  0.0105   6.880   0.2285  0.02419    17767  0.073   0.0000   0.4297   1.992       4.630      0.7039E-01
   0.0617  0.0104   7.084   0.2081  0.02741    18356  0.076   0.0000   0.3634   1.961       4.367      0.6923E-01
   0.0642  0.0102   7.381   0.1811  0.03085    18885  0.079   0.0000   0.2949   1.940       4.148      0.6847E-01
   0.0667  0.0101   7.770   0.1328  0.03329    19345  0.082   0.0000   0.2225   2.042       4.200      0.7206E-01
