 
# QPROP Version 1.22
# 
# Propeller_4786                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.1611      0.1033E-02  0.4326       5.351    0.1811   0.4463   0.0000   0.00000  0.1987E-01  0.1820E-02   4.1337   0.0000  0.9692       0.000       0.3135  0.9506E-02
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0058  0.0063  24.182   0.3665  0.42876     1024  0.007   0.0000   0.1256  0.5832       14.32      0.2118E-01
   0.0084  0.0069  22.604   0.4245  0.31630     1630  0.010   0.0000   0.1991  0.7954       13.39      0.2866E-01
   0.0111  0.0074  21.104   0.4591  0.23811     2315  0.013   0.0000   0.2669  0.9888       12.65      0.3542E-01
   0.0137  0.0080  19.683   0.4774  0.18035     3069  0.016   0.0000   0.3310   1.164       11.99      0.4149E-01
   0.0163  0.0084  18.339   0.4834  0.13667     3884  0.020   0.0000   0.3924   1.321       11.39      0.4687E-01
   0.0189  0.0089  17.073   0.4804  0.10333     4753  0.023   0.0000   0.4510   1.460       10.81      0.5159E-01
   0.0215  0.0093  15.886   0.4709  0.07784     5667  0.026   0.0000   0.5071   1.581       10.26      0.5568E-01
   0.0242  0.0096  14.777   0.4567  0.05835     6617  0.029   0.0000   0.5604   1.685       9.730      0.5916E-01
   0.0268  0.0100  13.745   0.4394  0.04349     7596  0.033   0.0000   0.6112   1.774       9.221      0.6208E-01
   0.0294  0.0103  12.792   0.4203  0.03217     8593  0.036   0.0000   0.6596   1.848       8.734      0.6450E-01
   0.0320  0.0105  11.917   0.4006  0.02357     9602  0.039   0.0000   0.7058   1.909       8.272      0.6649E-01
   0.0346  0.0107  11.120   0.3810  0.01704    10612  0.042   0.0000   0.7501   1.960       7.838      0.6810E-01
   0.0373  0.0109  10.401   0.3623  0.01211    11616  0.046   0.0000   0.7925   2.001       7.432      0.6941E-01
   0.0399  0.0111   9.760   0.3451  0.00841    12605  0.049   0.0000   0.8331   2.036       7.057      0.7051E-01
   0.0425  0.0112   9.197   0.3298  0.00566    13569  0.052   0.0000   0.8711   2.067       6.716      0.7148E-01
   0.0451  0.0112   8.712   0.3169  0.00366    14501  0.055   0.0000   0.9055   2.096       6.409      0.7238E-01
   0.0477  0.0113   8.305   0.3066  0.00228    15392  0.058   0.0000   0.9346   2.125       6.137      0.7332E-01
   0.0503  0.0112   7.977   0.2991  0.00140    16233  0.062   0.0000   0.9561   2.157       5.902      0.7435E-01
   0.0530  0.0112   7.726   0.2948  0.00097    17016  0.065   0.0000   0.9678   2.194       5.703      0.7557E-01
   0.0556  0.0111   7.553   0.2935  0.00093    17732  0.068   0.0000   0.9682   2.238       5.541      0.7704E-01
   0.0582  0.0110   7.459   0.2953  0.00125    18372  0.071   0.0000   0.9568   2.292       5.418      0.7886E-01
   0.0608  0.0108   7.443   0.2990  0.00193    18928  0.075   0.0000   0.9347   2.361       5.339      0.8122E-01
   0.0635  0.0106   7.504   0.3017  0.00297    19391  0.078   0.0000   0.9038   2.457       5.328      0.8453E-01
   0.0661  0.0104   7.644   0.2944  0.00431    19749  0.081   0.0000   0.8659   2.618       5.452      0.9009E-01
   0.0687  0.0101   7.862   0.2393  0.00570    19984  0.084   0.0000   0.8135   2.997       6.012      0.1034    
