 
# QPROP Version 1.22
# 
# Propeller_1243                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.2447      0.3777E-02   1.582       5.373    0.3967   0.7424   0.0000   0.00000  0.2291E-01  0.4715E-02   4.7546   0.0000   2.131       0.000       0.1770  0.2950E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0059  0.0060  23.984   0.8377  0.04006      940  0.007   0.0000   0.8811  0.8951       23.16      0.3371E-01
   0.0087  0.0079  22.029   0.7832  0.03959     1855  0.010   0.0000   0.8674   1.233       21.21      0.4518E-01
   0.0116  0.0097  20.174   0.7133  0.03958     3039  0.013   0.0000   0.8477   1.524       19.53      0.5461E-01
   0.0144  0.0113  18.419   0.6416  0.04084     4467  0.017   0.0000   0.8189   1.769       18.00      0.6224E-01
   0.0172  0.0129  16.765   0.5727  0.04301     6108  0.020   0.0000   0.7807   1.970       16.58      0.6826E-01
   0.0200  0.0143  15.211   0.5086  0.04546     7933  0.024   0.0000   0.7350   2.130       15.27      0.7285E-01
   0.0228  0.0155  13.758   0.4499  0.04759     9912  0.027   0.0000   0.6843   2.252       14.05      0.7617E-01
   0.0256  0.0167  12.405   0.3970  0.04896    12012  0.031   0.0000   0.6318   2.340       12.91      0.7840E-01
   0.0285  0.0177  11.153   0.3496  0.04929    14201  0.034   0.0000   0.5805   2.398       11.86      0.7969E-01
   0.0313  0.0186  10.001   0.3077  0.04851    16446  0.038   0.0000   0.5327   2.429       10.88      0.8019E-01
   0.0341  0.0193   8.950   0.2710  0.04665    18715  0.041   0.0000   0.4902   2.439       9.982      0.8005E-01
   0.0369  0.0200   7.999   0.2392  0.04389    20974  0.045   0.0000   0.4540   2.432       9.164      0.7944E-01
   0.0398  0.0205   7.149   0.2121  0.04048    23192  0.048   0.0000   0.4246   2.413       8.425      0.7850E-01
   0.0426  0.0208   6.399   0.1894  0.03672    25336  0.052   0.0000   0.4020   2.387       7.766      0.7741E-01
   0.0454  0.0211   5.750   0.1708  0.03294    27373  0.055   0.0000   0.3858   2.360       7.187      0.7632E-01
   0.0482  0.0212   5.201   0.1562  0.02947    29271  0.059   0.0000   0.3749   2.337       6.691      0.7540E-01
   0.0510  0.0212   4.753   0.1455  0.02662    31000  0.062   0.0000   0.3679   2.323       6.276      0.7483E-01
   0.0538  0.0211   4.405   0.1386  0.02464    32527  0.066   0.0000   0.3624   2.323       5.944      0.7475E-01
   0.0567  0.0208   4.158   0.1354  0.02368    33821  0.069   0.0000   0.3567   2.343       5.693      0.7533E-01
   0.0595  0.0204   4.011   0.1362  0.02380    34851  0.073   0.0000   0.3503   2.387       5.523      0.7670E-01
   0.0623  0.0199   3.965   0.1412  0.02486    35585  0.076   0.0000   0.3448   2.459       5.431      0.7899E-01
   0.0651  0.0193   4.019   0.1505  0.02650    35994  0.080   0.0000   0.3442   2.564       5.418      0.8236E-01
   0.0680  0.0185   4.174   0.1630  0.02796    36044  0.083   0.0000   0.3534   2.714       5.496      0.8718E-01
   0.0708  0.0176   4.429   0.1733  0.02783    35700  0.087   0.0000   0.3783   2.944       5.729      0.9467E-01
   0.0736  0.0166   4.784   0.1536  0.02367    34912  0.090   0.0000   0.4146   3.424       6.417      0.1104    
