 
# QPROP Version 1.22
# 
# Propeller_1701                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.1107      0.3369E-02   1.411       5.370    0.3646   0.7208   0.0000   0.00000  0.1093E-01  0.4497E-02   3.2412   0.0000   1.958       0.000       0.0892  0.4084E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0059  0.0077  24.527   0.5012  0.05483     1224  0.007   0.0000   0.7413  0.8060       20.40      0.2960E-01
   0.0087  0.0090  23.582   0.5324  0.06713     2131  0.010   0.0000   0.6984   1.108       18.79      0.3987E-01
   0.0115  0.0102  22.640   0.5308  0.07347     3227  0.013   0.0000   0.6640   1.372       17.44      0.4862E-01
   0.0142  0.0114  21.699   0.5122  0.07576     4492  0.017   0.0000   0.6347   1.600       16.24      0.5601E-01
   0.0170  0.0125  20.761   0.4846  0.07549     5910  0.020   0.0000   0.6078   1.796       15.13      0.6216E-01
   0.0198  0.0135  19.825   0.4521  0.07368     7461  0.024   0.0000   0.5816   1.958       14.10      0.6715E-01
   0.0226  0.0144  18.891   0.4170  0.07100     9127  0.027   0.0000   0.5548   2.089       13.11      0.7105E-01
   0.0253  0.0152  17.960   0.3810  0.06788    10888  0.031   0.0000   0.5267   2.189       12.18      0.7392E-01
   0.0281  0.0160  17.030   0.3452  0.06461    12726  0.034   0.0000   0.4966   2.260       11.28      0.7582E-01
   0.0309  0.0167  16.102   0.3100  0.06136    14619  0.037   0.0000   0.4641   2.303       10.42      0.7680E-01
   0.0337  0.0173  15.177   0.2761  0.05822    16549  0.041   0.0000   0.4290   2.318       9.590      0.7692E-01
   0.0365  0.0178  14.254   0.2437  0.05525    18495  0.044   0.0000   0.3913   2.308       8.792      0.7623E-01
   0.0393  0.0182  13.333   0.2129  0.05248    20437  0.048   0.0000   0.3512   2.272       8.023      0.7476E-01
   0.0420  0.0186  12.414   0.1840  0.04992    22356  0.051   0.0000   0.3091   2.213       7.281      0.7257E-01
   0.0448  0.0189  11.497   0.1570  0.04754    24230  0.055   0.0000   0.2657   2.132       6.564      0.6968E-01
   0.0476  0.0191  10.582   0.1318  0.04534    26041  0.058   0.0000   0.2219   2.028       5.869      0.6611E-01
   0.0504  0.0192   9.670   0.1085  0.04329    27767  0.062   0.0000   0.1788   1.902       5.193      0.6187E-01
   0.0531  0.0192   8.760   0.0871  0.04139    29391  0.065   0.0000   0.1376   1.755       4.534      0.5696E-01
   0.0559  0.0192   7.851   0.0675  0.03960    30890  0.069   0.0000   0.0996   1.585       3.888      0.5136E-01
   0.0587  0.0191   6.945   0.0497  0.03791    32247  0.072   0.0000   0.0663   1.391       3.249      0.4503E-01
   0.0615  0.0189   6.041   0.0340  0.03631    33440  0.076   0.0000   0.0390   1.172       2.611      0.3790E-01
   0.0643  0.0186   5.139   0.0205  0.03480    34451  0.079   0.0000   0.0187  0.9245       1.969      0.2986E-01
   0.0670  0.0182   4.240   0.0097  0.03336    35259  0.083   0.0000   0.0061  0.6430       1.312      0.2076E-01
   0.0698  0.0178   3.342   0.0024  0.03200    35846  0.086   0.0000   0.0007  0.3210      0.6289      0.1036E-01
   0.0726  0.0173   2.447   0.0000  0.03074    36189  0.089   0.0000   0.0000 -0.5231E-01   179.9     -0.1688E-02
