 
# QPROP Version 1.22
# 
# Propeller_1503                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.6463E-01  0.9530E-03  0.3992       5.351    0.1748   0.4267   0.0000   0.00000  0.4914E-02  0.9173E-03   2.3198   0.0000  0.9356       0.000       0.0798  0.1355E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0060  0.0066  23.795   1.1572  0.03138     1063  0.007   0.0000   0.9267  0.8705       21.97      0.3059E-01
   0.0090  0.0079  21.482   1.1208  0.02141     1918  0.010   0.0000   0.9420   1.173       19.32      0.3980E-01
   0.0120  0.0090  19.302   1.0307  0.01509     2961  0.014   0.0000   0.9506   1.416       17.23      0.4691E-01
   0.0149  0.0101  17.253   0.9210  0.01108     4175  0.018   0.0000   0.9551   1.605       15.45      0.5222E-01
   0.0179  0.0110  15.335   0.8064  0.00854     5538  0.021   0.0000   0.9563   1.744       13.85      0.5591E-01
   0.0209  0.0120  13.549   0.6940  0.00695     7031  0.025   0.0000   0.9543   1.835       12.40      0.5813E-01
   0.0239  0.0128  11.894   0.5877  0.00600     8633  0.029   0.0000   0.9484   1.881       11.05      0.5902E-01
   0.0268  0.0135  10.371   0.4897  0.00548    10322  0.033   0.0000   0.9374   1.886       9.797      0.5869E-01
   0.0298  0.0142   8.979   0.4011  0.00526    12077  0.036   0.0000   0.9186   1.853       8.626      0.5728E-01
   0.0328  0.0148   7.719   0.3226  0.00528    13876  0.040   0.0000   0.8880   1.787       7.535      0.5493E-01
   0.0358  0.0153   6.590   0.2544  0.00547    15698  0.044   0.0000   0.8395   1.691       6.520      0.5178E-01
   0.0388  0.0158   5.593   0.1963  0.00582    17521  0.048   0.0000   0.7651   1.572       5.583      0.4797E-01
   0.0418  0.0161   4.727   0.1479  0.00629    19324  0.051   0.0000   0.6581   1.436       4.725      0.4368E-01
   0.0447  0.0164   3.993   0.1087  0.00687    21086  0.055   0.0000   0.5198   1.287       3.948      0.3908E-01
   0.0477  0.0166   3.390   0.0779  0.00756    22786  0.059   0.0000   0.3677   1.134       3.257      0.3437E-01
   0.0507  0.0167   2.919   0.0547  0.00836    24404  0.062   0.0000   0.2311  0.9834       2.657      0.2978E-01
   0.0537  0.0168   2.579   0.0379  0.00929    25920  0.066   0.0000   0.1320  0.8447       2.155      0.2556E-01
   0.0566  0.0167   2.371   0.0267  0.01036    27313  0.070   0.0000   0.0723  0.7270       1.756      0.2199E-01
   0.0596  0.0166   2.294   0.0198  0.01158    28565  0.073   0.0000   0.0413  0.6401       1.469      0.1936E-01
   0.0626  0.0164   2.349   0.0164  0.01297    29654  0.077   0.0000   0.0273  0.5938       1.298      0.1795E-01
   0.0656  0.0162   2.535   0.0161  0.01456    30562  0.081   0.0000   0.0230  0.5970       1.245      0.1805E-01
   0.0686  0.0158   2.853   0.0189  0.01638    31269  0.084   0.0000   0.0252  0.6556       1.308      0.1982E-01
   0.0716  0.0154   3.302   0.0258  0.01848    31753  0.088   0.0000   0.0341  0.7715       1.476      0.2333E-01
   0.0745  0.0149   3.882   0.0373  0.02092    31995  0.092   0.0000   0.0504  0.9458       1.737      0.2861E-01
   0.0775  0.0143   4.595   0.0451  0.02359    31972  0.095   0.0000   0.0663   1.231       2.175      0.3726E-01
