 
# QPROP Version 1.22
# 
# Propeller_2783                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.4775      0.4459E-02   1.868       5.378    0.4502   0.7714   0.0000   0.00000  0.4023E-01  0.4879E-02   6.4693   0.0000   2.421       0.000       0.5824  0.8401E-02
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0060  0.0085  24.519   0.9901  0.02894     1306  0.007   0.0000   0.9309  0.9954       26.51      0.3854E-01
   0.0089  0.0095  23.579   1.0717  0.01943     2208  0.010   0.0000   0.9531   1.377       23.98      0.5113E-01
   0.0118  0.0104  22.669   1.0905  0.01597     3253  0.013   0.0000   0.9594   1.711       22.03      0.6175E-01
   0.0147  0.0112  21.788   1.0771  0.01426     4421  0.017   0.0000   0.9609   2.006       20.41      0.7080E-01
   0.0175  0.0119  20.937   1.0461  0.01321     5693  0.020   0.0000   0.9605   2.264       19.01      0.7853E-01
   0.0204  0.0126  20.115   1.0056  0.01244     7051  0.024   0.0000   0.9590   2.489       17.77      0.8510E-01
   0.0233  0.0131  19.323   0.9602  0.01183     8473  0.028   0.0000   0.9569   2.684       16.64      0.9064E-01
   0.0262  0.0136  18.561   0.9127  0.01132     9941  0.031   0.0000   0.9542   2.850       15.61      0.9525E-01
   0.0292  0.0141  17.828   0.8651  0.01087    11435  0.035   0.0000   0.9510   2.990       14.66      0.9904E-01
   0.0321  0.0144  17.124   0.8187  0.01047    12935  0.038   0.0000   0.9475   3.106       13.78      0.1021    
   0.0350  0.0147  16.450   0.7744  0.01011    14420  0.042   0.0000   0.9435   3.201       12.97      0.1045    
   0.0379  0.0149  15.806   0.7328  0.00979    15871  0.046   0.0000   0.9391   3.277       12.21      0.1064    
   0.0408  0.0150  15.191   0.6944  0.00950    17268  0.049   0.0000   0.9344   3.336       11.51      0.1077    
   0.0437  0.0150  14.606   0.6595  0.00923    18589  0.053   0.0000   0.9295   3.382       10.85      0.1087    
   0.0466  0.0150  14.050   0.6284  0.00898    19817  0.056   0.0000   0.9244   3.416       10.25      0.1094    
   0.0495  0.0149  13.524   0.6014  0.00876    20930  0.060   0.0000   0.9192   3.441       9.702      0.1098    
   0.0524  0.0147  13.028   0.5785  0.00856    21908  0.064   0.0000   0.9141   3.460       9.197      0.1101    
   0.0552  0.0144  12.561   0.5599  0.00838    22733  0.067   0.0000   0.9092   3.475       8.739      0.1103    
   0.0581  0.0141  12.123   0.5456  0.00822    23384  0.071   0.0000   0.9047   3.490       8.326      0.1105    
   0.0611  0.0137  11.715   0.5355  0.00807    23842  0.074   0.0000   0.9008   3.508       7.961      0.1109    
   0.0640  0.0132  11.337   0.5288  0.00793    24086  0.078   0.0000   0.8977   3.534       7.649      0.1115    
   0.0669  0.0126  10.988   0.5239  0.00779    24098  0.082   0.0000   0.8956   3.578       7.404      0.1128    
   0.0698  0.0120  10.669   0.5165  0.00760    23856  0.085   0.0000   0.8948   3.663       7.261      0.1154    
   0.0727  0.0112  10.379   0.4942  0.00724    23335  0.089   0.0000   0.8959   3.846       7.320      0.1212    
   0.0756  0.0104  10.119   0.4025  0.00637    22494  0.092   0.0000   0.8971   4.375       8.026      0.1383    
