 
# QPROP Version 1.22
# 
# Propeller_3007                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.3668E-01  0.1480E-02  0.6200       5.355    0.2162   0.5354   0.0000   0.00000  0.6897E-02  0.4417E-02   2.1916   0.0000   1.158       0.000       0.0660  0.5148E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0057  0.0056  24.185   0.7402  0.05411      854  0.006   0.0000   0.8195  0.8118       21.56      0.3557E-01
   0.0080  0.0068  22.607   0.7025  0.06630     1480  0.009   0.0000   0.7632   1.056       19.50      0.4501E-01
   0.0104  0.0079  21.096   0.6408  0.07266     2245  0.012   0.0000   0.7111   1.255       17.69      0.5241E-01
   0.0127  0.0089  19.652   0.5710  0.07546     3133  0.015   0.0000   0.6592   1.413       16.05      0.5796E-01
   0.0150  0.0098  18.277   0.5001  0.07619     4130  0.018   0.0000   0.6049   1.529       14.53      0.6184E-01
   0.0174  0.0107  16.969   0.4313  0.07573     5217  0.021   0.0000   0.5467   1.606       13.10      0.6417E-01
   0.0197  0.0115  15.729   0.3666  0.07460     6380  0.024   0.0000   0.4842   1.646       11.75      0.6509E-01
   0.0221  0.0122  14.556   0.3069  0.07311     7599  0.027   0.0000   0.4178   1.651       10.48      0.6472E-01
   0.0244  0.0128  13.451   0.2526  0.07143     8858  0.030   0.0000   0.3491   1.624       9.269      0.6318E-01
   0.0267  0.0133  12.414   0.2042  0.06968    10139  0.033   0.0000   0.2807   1.567       8.127      0.6059E-01
   0.0291  0.0137  11.445   0.1617  0.06790    11423  0.036   0.0000   0.2158   1.484       7.054      0.5710E-01
   0.0314  0.0141  10.544   0.1252  0.06612    12694  0.038   0.0000   0.1578   1.379       6.051      0.5285E-01
   0.0338  0.0144   9.710   0.0946  0.06435    13933  0.041   0.0000   0.1094   1.258       5.127      0.4806E-01
   0.0361  0.0146   8.944   0.0698  0.06258    15124  0.044   0.0000   0.0720   1.127       4.289      0.4296E-01
   0.0384  0.0147   8.245   0.0505  0.06079    16249  0.047   0.0000   0.0454  0.9949       3.550      0.3785E-01
   0.0408  0.0147   7.614   0.0364  0.05895    17291  0.050   0.0000   0.0280  0.8713       2.928      0.3310E-01
   0.0431  0.0147   7.051   0.0268  0.05699    18234  0.053   0.0000   0.0179  0.7683       2.441      0.2917E-01
   0.0454  0.0146   6.556   0.0211  0.05486    19061  0.056   0.0000   0.0126  0.6981       2.103      0.2649E-01
   0.0478  0.0143   6.129   0.0188  0.05254    19757  0.059   0.0000   0.0108  0.6711       1.922      0.2546E-01
   0.0501  0.0141   5.769   0.0195  0.04999    20305  0.062   0.0000   0.0117  0.6927       1.891      0.2628E-01
   0.0525  0.0137   5.477   0.0232  0.04725    20688  0.065   0.0000   0.0156  0.7621       1.988      0.2891E-01
   0.0548  0.0132   5.252   0.0302  0.04438    20892  0.067   0.0000   0.0239  0.8736       2.182      0.3315E-01
   0.0571  0.0127   5.096   0.0410  0.04141    20898  0.070   0.0000   0.0388   1.019       2.442      0.3868E-01
   0.0595  0.0121   5.007   0.0556  0.03834    20691  0.073   0.0000   0.0630   1.196       2.755      0.4544E-01
   0.0618  0.0114   4.985   0.0638  0.03469    20250  0.076   0.0000   0.0925   1.481       3.284      0.5632E-01
