 
# QPROP Version 1.22
# 
# Propeller_4715                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.3776      0.3618E-02   1.515       5.372    0.3841   0.7344   0.0000   0.00000  0.4657E-01  0.6376E-02   6.3279   0.0000   2.064       0.000       0.4999  0.8875E-02
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0058  0.0075  24.408   0.7852  0.02698     1142  0.006   0.0000   0.9170  0.9390       25.25      0.3915E-01
   0.0084  0.0086  23.267   0.8243  0.02014     1914  0.010   0.0000   0.9357   1.269       22.98      0.5106E-01
   0.0111  0.0095  22.184   0.8200  0.01699     2821  0.013   0.0000   0.9415   1.557       21.14      0.6105E-01
   0.0137  0.0104  21.158   0.7945  0.01510     3846  0.016   0.0000   0.9429   1.808       19.59      0.6949E-01
   0.0163  0.0111  20.189   0.7587  0.01379     4970  0.019   0.0000   0.9420   2.026       18.22      0.7659E-01
   0.0189  0.0118  19.278   0.7184  0.01279     6176  0.022   0.0000   0.9398   2.213       16.99      0.8254E-01
   0.0215  0.0125  18.425   0.6770  0.01200     7447  0.026   0.0000   0.9366   2.373       15.88      0.8749E-01
   0.0242  0.0130  17.628   0.6365  0.01136     8764  0.029   0.0000   0.9326   2.509       14.87      0.9160E-01
   0.0268  0.0135  16.890   0.5983  0.01082    10108  0.032   0.0000   0.9279   2.624       13.95      0.9500E-01
   0.0294  0.0139  16.209   0.5632  0.01037    11461  0.035   0.0000   0.9228   2.720       13.11      0.9781E-01
   0.0320  0.0142  15.585   0.5319  0.00999    12804  0.039   0.0000   0.9172   2.803       12.36      0.1002    
   0.0346  0.0144  15.019   0.5048  0.00967    14119  0.042   0.0000   0.9116   2.875       11.68      0.1022    
   0.0373  0.0146  14.510   0.4821  0.00939    15387  0.045   0.0000   0.9060   2.940       11.07      0.1041    
   0.0399  0.0147  14.059   0.4642  0.00916    16590  0.048   0.0000   0.9007   3.001       10.53      0.1059    
   0.0425  0.0147  13.665   0.4514  0.00897    17710  0.052   0.0000   0.8962   3.062       10.06      0.1077    
   0.0451  0.0146  13.329   0.4438  0.00881    18728  0.055   0.0000   0.8925   3.126       9.661      0.1097    
   0.0477  0.0145  13.050   0.4418  0.00869    19627  0.058   0.0000   0.8901   3.197       9.325      0.1120    
   0.0503  0.0142  12.828   0.4457  0.00861    20389  0.061   0.0000   0.8891   3.277       9.051      0.1146    
   0.0530  0.0139  12.665   0.4558  0.00857    20996  0.064   0.0000   0.8895   3.368       8.837      0.1177    
   0.0556  0.0135  12.558   0.4722  0.00857    21429  0.068   0.0000   0.8913   3.475       8.682      0.1213    
   0.0582  0.0131  12.509   0.4945  0.00861    21672  0.071   0.0000   0.8943   3.601       8.590      0.1256    
   0.0608  0.0125  12.518   0.5208  0.00866    21706  0.074   0.0000   0.8984   3.757       8.575      0.1310    
   0.0635  0.0119  12.584   0.5455  0.00866    21510  0.077   0.0000   0.9036   3.967       8.683      0.1384    
   0.0661  0.0112  12.707   0.5521  0.00840    21059  0.080   0.0000   0.9105   4.298       9.047      0.1503    
   0.0687  0.0104  12.888   0.4706  0.00723    20302  0.083   0.0000   0.9189   5.028       10.23      0.1771    
