 
# QPROP Version 1.22
# 
# Propeller_0485                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.1336      0.1531E-02  0.6412       5.355    0.2202   0.5437   0.0000   0.00000  0.2512E-01  0.4568E-02   4.1827   0.0000   1.179       0.000       0.4380  0.5634E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0057  0.0112  24.464   0.6611  0.03436     1694  0.006   0.0000   0.8680  0.8293       22.15      0.3663E-01
   0.0080  0.0115  23.418   0.7396  0.04621     2502  0.009   0.0000   0.8346   1.083       20.09      0.4651E-01
   0.0104  0.0119  22.407   0.7743  0.05662     3357  0.012   0.0000   0.7997   1.298       18.39      0.5461E-01
   0.0127  0.0121  21.431   0.7820  0.06462     4248  0.015   0.0000   0.7666   1.480       16.92      0.6128E-01
   0.0150  0.0124  20.491   0.7724  0.07013     5168  0.018   0.0000   0.7359   1.634       15.64      0.6678E-01
   0.0174  0.0126  19.586   0.7519  0.07348     6109  0.021   0.0000   0.7074   1.763       14.50      0.7129E-01
   0.0197  0.0128  18.717   0.7246  0.07509     7063  0.024   0.0000   0.6807   1.870       13.47      0.7495E-01
   0.0221  0.0129  17.882   0.6935  0.07540     8022  0.027   0.0000   0.6555   1.958       12.54      0.7787E-01
   0.0244  0.0130  17.083   0.6605  0.07476     8979  0.029   0.0000   0.6314   2.029       11.70      0.8017E-01
   0.0267  0.0131  16.320   0.6270  0.07347     9927  0.032   0.0000   0.6083   2.084       10.93      0.8193E-01
   0.0291  0.0132  15.592   0.5941  0.07176    10858  0.035   0.0000   0.5859   2.127       10.23      0.8324E-01
   0.0314  0.0132  14.899   0.5625  0.06981    11765  0.038   0.0000   0.5642   2.159       9.581      0.8416E-01
   0.0338  0.0132  14.241   0.5328  0.06773    12641  0.041   0.0000   0.5434   2.183       8.993      0.8478E-01
   0.0361  0.0131  13.619   0.5054  0.06562    13478  0.044   0.0000   0.5235   2.199       8.455      0.8515E-01
   0.0384  0.0130  13.032   0.4805  0.06353    14270  0.047   0.0000   0.5047   2.209       7.966      0.8536E-01
   0.0408  0.0129  12.480   0.4585  0.06151    15009  0.050   0.0000   0.4872   2.216       7.522      0.8545E-01
   0.0431  0.0127  11.963   0.4393  0.05957    15689  0.053   0.0000   0.4714   2.222       7.122      0.8550E-01
   0.0454  0.0125  11.482   0.4230  0.05772    16302  0.056   0.0000   0.4575   2.227       6.764      0.8556E-01
   0.0478  0.0123  11.037   0.4096  0.05596    16841  0.059   0.0000   0.4457   2.234       6.448      0.8573E-01
   0.0501  0.0120  10.626   0.3989  0.05427    17301  0.061   0.0000   0.4365   2.246       6.175      0.8609E-01
   0.0525  0.0117  10.251   0.3905  0.05259    17672  0.064   0.0000   0.4302   2.267       5.951      0.8682E-01
   0.0548  0.0114   9.911   0.3831  0.05085    17949  0.067   0.0000   0.4273   2.305       5.791      0.8824E-01
   0.0571  0.0111   9.607   0.3742  0.04885    18123  0.070   0.0000   0.4290   2.379       5.733      0.9107E-01
   0.0595  0.0107   9.338   0.3563  0.04613    18183  0.073   0.0000   0.4371   2.539       5.880      0.9724E-01
   0.0618  0.0102   9.104   0.2958  0.04134    18106  0.076   0.0000   0.4495   3.004       6.708      0.1154    
