 
# QPROP Version 1.22
# 
# Propeller_3074                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.1306      0.8784E-03  0.3680       5.350    0.1690   0.4070   0.0000   0.00000  0.1809E-01  0.1790E-02   3.8315   0.0000  0.9042       0.000       0.1508  0.5506E-02
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0058  0.0072  23.990   0.7067  0.03524     1112  0.007   0.0000   0.8684  0.8111       21.08      0.3271E-01
   0.0083  0.0094  22.048   0.6540  0.02458     2118  0.010   0.0000   0.8915   1.089       19.38      0.4298E-01
   0.0109  0.0114  20.208   0.5928  0.01850     3399  0.013   0.0000   0.9025   1.326       17.86      0.5140E-01
   0.0134  0.0133  18.471   0.5312  0.01470     4923  0.016   0.0000   0.9069   1.523       16.45      0.5814E-01
   0.0159  0.0150  16.837   0.4724  0.01216     6656  0.019   0.0000   0.9067   1.682       15.13      0.6335E-01
   0.0185  0.0166  15.306   0.4176  0.01039     8562  0.022   0.0000   0.9030   1.804       13.90      0.6721E-01
   0.0210  0.0180  13.877   0.3675  0.00912    10606  0.025   0.0000   0.8960   1.893       12.74      0.6984E-01
   0.0236  0.0192  12.552   0.3221  0.00817    12750  0.028   0.0000   0.8858   1.951       11.65      0.7142E-01
   0.0261  0.0202  11.329   0.2816  0.00746    14957  0.032   0.0000   0.8721   1.983       10.64      0.7209E-01
   0.0286  0.0211  10.209   0.2459  0.00690    17189  0.035   0.0000   0.8549   1.993       9.706      0.7201E-01
   0.0312  0.0219   9.192   0.2147  0.00646    19409  0.038   0.0000   0.8341   1.984       8.847      0.7134E-01
   0.0337  0.0224   8.278   0.1879  0.00611    21578  0.041   0.0000   0.8096   1.961       8.065      0.7024E-01
   0.0363  0.0228   7.467   0.1654  0.00583    23659  0.044   0.0000   0.7821   1.930       7.363      0.6888E-01
   0.0388  0.0231   6.758   0.1467  0.00560    25615  0.047   0.0000   0.7525   1.894       6.742      0.6743E-01
   0.0413  0.0231   6.152   0.1319  0.00541    27408  0.051   0.0000   0.7226   1.860       6.203      0.6607E-01
   0.0439  0.0230   5.649   0.1207  0.00526    29003  0.054   0.0000   0.6946   1.832       5.749      0.6495E-01
   0.0464  0.0228   5.249   0.1130  0.00515    30362  0.057   0.0000   0.6711   1.815       5.380      0.6427E-01
   0.0490  0.0224   4.952   0.1089  0.00506    31450  0.060   0.0000   0.6547   1.814       5.095      0.6418E-01
   0.0515  0.0218   4.757   0.1084  0.00500    32230  0.063   0.0000   0.6476   1.833       4.893      0.6483E-01
   0.0540  0.0210   4.666   0.1120  0.00496    32665  0.066   0.0000   0.6509   1.877       4.773      0.6635E-01
   0.0566  0.0201   4.677   0.1199  0.00495    32722  0.069   0.0000   0.6647   1.948       4.731      0.6884E-01
   0.0591  0.0191   4.791   0.1326  0.00498    32363  0.073   0.0000   0.6871   2.049       4.764      0.7244E-01
   0.0617  0.0178   5.008   0.1490  0.00505    31552  0.076   0.0000   0.7138   2.189       4.880      0.7741E-01
   0.0642  0.0164   5.328   0.1632  0.00516    30252  0.079   0.0000   0.7373   2.393       5.126      0.8469E-01
   0.0667  0.0148   5.750   0.1471  0.00532    28416  0.082   0.0000   0.7324   2.775       5.726      0.9840E-01
