 
# QPROP Version 1.22
# 
# Propeller_2376                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.3760      0.4773E-02   1.999       5.381    0.4749   0.7825   0.0000   0.00000  0.3714E-01  0.6371E-02   5.9734   0.0000   2.555       0.000       0.2923  0.2380E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0059  0.0061  23.951   0.7574  0.03440      956  0.007   0.0000   0.8833  0.8643       22.24      0.3254E-01
   0.0087  0.0081  21.925   0.7271  0.02300     1901  0.010   0.0000   0.9121   1.206       20.81      0.4454E-01
   0.0115  0.0100  19.996   0.6847  0.01726     3123  0.013   0.0000   0.9254   1.513       19.56      0.5498E-01
   0.0142  0.0118  18.162   0.6392  0.01413     4593  0.017   0.0000   0.9308   1.786       18.41      0.6399E-01
   0.0170  0.0134  16.425   0.5941  0.01238     6278  0.020   0.0000   0.9313   2.026       17.32      0.7170E-01
   0.0198  0.0149  14.784   0.5507  0.01141     8145  0.023   0.0000   0.9282   2.234       16.31      0.7823E-01
   0.0226  0.0162  13.239   0.5098  0.01090    10160  0.027   0.0000   0.9223   2.412       15.34      0.8368E-01
   0.0253  0.0174  11.790   0.4717  0.01067    12288  0.030   0.0000   0.9139   2.563       14.43      0.8816E-01
   0.0281  0.0184  10.437   0.4366  0.01060    14492  0.034   0.0000   0.9033   2.688       13.57      0.9177E-01
   0.0309  0.0193   9.180   0.4044  0.01063    16738  0.037   0.0000   0.8907   2.790       12.76      0.9463E-01
   0.0337  0.0200   8.020   0.3754  0.01071    18988  0.041   0.0000   0.8764   2.871       12.01      0.9683E-01
   0.0365  0.0206   6.956   0.3493  0.01081    21206  0.044   0.0000   0.8606   2.935       11.30      0.9847E-01
   0.0393  0.0210   5.988   0.3263  0.01090    23355  0.048   0.0000   0.8438   2.984       10.64      0.9966E-01
   0.0420  0.0213   5.116   0.3063  0.01097    25400  0.051   0.0000   0.8264   3.021       10.04      0.1005    
   0.0448  0.0214   4.340   0.2893  0.01102    27302  0.054   0.0000   0.8090   3.049       9.479      0.1011    
   0.0476  0.0214   3.660   0.2797  0.02858    29021  0.058   0.0000   0.5992   3.095       9.046      0.1024    
   0.0504  0.0213   3.077   0.2840  0.03079    30511  0.061   0.0000   0.5789   3.200       8.829      0.1057    
   0.0531  0.0210   2.590   0.2857  0.03216    31760  0.065   0.0000   0.5625   3.278       8.563      0.1081    
   0.0559  0.0205   2.199   0.2849  0.03260    32730  0.068   0.0000   0.5498   3.329       8.254      0.1096    
   0.0587  0.0199   1.904   0.2818  0.03213    33385  0.072   0.0000   0.5405   3.352       7.909      0.1102    
   0.0615  0.0192   1.705   0.2761  0.03083    33689  0.075   0.0000   0.5343   3.349       7.536      0.1099    
   0.0643  0.0183   1.602   0.2679  0.02891    33604  0.079   0.0000   0.5304   3.327       7.156      0.1090    
   0.0670  0.0172   1.596   0.2571  0.02679    33089  0.082   0.0000   0.5275   3.309       6.814      0.1083    
   0.0698  0.0161   1.685   0.2547  0.01022    32089  0.085   0.0000   0.7458   3.461       6.845      0.1133    
   0.0726  0.0147   1.871   0.2262  0.03119    30538  0.089   0.0000   0.4855   4.032       7.688      0.1325    
