 
# QPROP Version 1.22
# 
# Propeller_3883                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.1051      0.6378E-03  0.2672       5.348    0.1501   0.3328   0.0000   0.00000  0.1096E-01  0.9112E-03   3.2007   0.0000  0.8027       0.000       0.1970  0.6519E-02
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0059  0.0075  23.819   0.9562  0.03269     1188  0.007   0.0000   0.9078  0.8391       21.52      0.3171E-01
   0.0086  0.0086  21.554   0.9428  0.02623     2013  0.010   0.0000   0.9160   1.105       18.90      0.4038E-01
   0.0114  0.0095  19.420   0.8801  0.02123     2982  0.013   0.0000   0.9193   1.316       16.81      0.4698E-01
   0.0141  0.0104  17.417   0.7976  0.01744     4076  0.017   0.0000   0.9193   1.479       15.04      0.5188E-01
   0.0168  0.0112  15.545   0.7086  0.01460     5276  0.020   0.0000   0.9163   1.599       13.48      0.5528E-01
   0.0196  0.0119  13.803   0.6201  0.01249     6562  0.024   0.0000   0.9100   1.678       12.08      0.5738E-01
   0.0223  0.0125  12.193   0.5357  0.01092     7915  0.027   0.0000   0.9000   1.721       10.81      0.5834E-01
   0.0250  0.0131  10.713   0.4577  0.00975     9314  0.030   0.0000   0.8853   1.733       9.643      0.5830E-01
   0.0278  0.0136   9.364   0.3873  0.00887    10740  0.034   0.0000   0.8652   1.717       8.580      0.5743E-01
   0.0305  0.0140   8.146   0.3250  0.00820    12174  0.037   0.0000   0.8384   1.679       7.612      0.5589E-01
   0.0333  0.0143   7.059   0.2711  0.00768    13594  0.041   0.0000   0.8040   1.624       6.739      0.5385E-01
   0.0360  0.0145   6.103   0.2256  0.00726    14982  0.044   0.0000   0.7617   1.558       5.960      0.5150E-01
   0.0387  0.0147   5.277   0.1881  0.00693    16318  0.048   0.0000   0.7124   1.487       5.277      0.4903E-01
   0.0415  0.0148   4.583   0.1584  0.00667    17584  0.051   0.0000   0.6588   1.417       4.694      0.4666E-01
   0.0442  0.0148   4.019   0.1359  0.00645    18759  0.054   0.0000   0.6061   1.357       4.212      0.4462E-01
   0.0470  0.0147   3.586   0.1203  0.00627    19826  0.058   0.0000   0.5608   1.313       3.836      0.4314E-01
   0.0497  0.0145   3.284   0.1113  0.00613    20765  0.061   0.0000   0.5294   1.293       3.568      0.4246E-01
   0.0524  0.0143   3.113   0.1089  0.00601    21558  0.065   0.0000   0.5171   1.303       3.407      0.4277E-01
   0.0552  0.0140   3.073   0.1133  0.00593    22186  0.068   0.0000   0.5266   1.349       3.351      0.4427E-01
   0.0579  0.0136   3.163   0.1255  0.00587    22631  0.071   0.0000   0.5576   1.434       3.395      0.4707E-01
   0.0607  0.0131   3.385   0.1465  0.00584    22873  0.075   0.0000   0.6059   1.561       3.528      0.5124E-01
   0.0634  0.0126   3.737   0.1773  0.00584    22895  0.078   0.0000   0.6636   1.731       3.744      0.5684E-01
   0.0662  0.0119   4.220   0.2165  0.00589    22676  0.081   0.0000   0.7211   1.954       4.055      0.6423E-01
   0.0689  0.0112   4.834   0.2548  0.00599    22197  0.085   0.0000   0.7698   2.272       4.531      0.7478E-01
   0.0716  0.0104   5.579   0.2492  0.00610    21425  0.088   0.0000   0.7957   2.868       5.510      0.9465E-01
