 
# QPROP Version 1.22
# 
# Propeller_2243                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.2339      0.5529E-02   2.316       5.387    0.5342   0.8048   0.0000   0.00000  0.1970E-01  0.6050E-02   4.5274   0.0000   2.878       0.000       0.1904  0.5629E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0060  0.0070  24.221   0.6055  0.04119     1116  0.007   0.0000   0.8285  0.8410       21.22      0.3001E-01
   0.0089  0.0088  22.712   0.6041  0.04008     2120  0.010   0.0000   0.8230   1.171       19.59      0.4090E-01
   0.0118  0.0105  21.269   0.5796  0.04032     3385  0.014   0.0000   0.8066   1.461       18.22      0.5022E-01
   0.0147  0.0121  19.890   0.5468  0.04118     4876  0.017   0.0000   0.7839   1.716       17.00      0.5817E-01
   0.0175  0.0135  18.576   0.5116  0.04237     6558  0.021   0.0000   0.7564   1.936       15.89      0.6489E-01
   0.0204  0.0147  17.328   0.4765  0.04374     8396  0.024   0.0000   0.7250   2.125       14.87      0.7053E-01
   0.0233  0.0158  16.145   0.4426  0.04519    10355  0.028   0.0000   0.6904   2.284       13.92      0.7518E-01
   0.0262  0.0168  15.027   0.4105  0.04667    12396  0.032   0.0000   0.6530   2.416       13.04      0.7893E-01
   0.0292  0.0176  13.973   0.3802  0.04811    14483  0.035   0.0000   0.6135   2.522       12.20      0.8185E-01
   0.0321  0.0183  12.986   0.3518  0.04947    16579  0.039   0.0000   0.5726   2.603       11.41      0.8400E-01
   0.0350  0.0188  12.063   0.3251  0.05072    18647  0.042   0.0000   0.5307   2.661       10.66      0.8542E-01
   0.0379  0.0192  11.205   0.3000  0.05183    20648  0.046   0.0000   0.4883   2.696       9.942      0.8616E-01
   0.0408  0.0194  10.413   0.2763  0.05278    22546  0.050   0.0000   0.4460   2.709       9.254      0.8623E-01
   0.0437  0.0195   9.685   0.2539  0.05357    24302  0.053   0.0000   0.4040   2.702       8.594      0.8567E-01
   0.0466  0.0195   9.023   0.2327  0.05422    25879  0.057   0.0000   0.3628   2.674       7.958      0.8452E-01
   0.0495  0.0193   8.426   0.2128  0.05474    27239  0.060   0.0000   0.3228   2.627       7.347      0.8280E-01
   0.0524  0.0189   7.893   0.1942  0.05518    28344  0.064   0.0000   0.2845   2.563       6.761      0.8060E-01
   0.0552  0.0184   7.427   0.1771  0.05558    29157  0.068   0.0000   0.2484   2.485       6.201      0.7796E-01
   0.0581  0.0178   7.025   0.1615  0.05601    29640  0.071   0.0000   0.2149   2.395       5.672      0.7500E-01
   0.0611  0.0170   6.688   0.1477  0.05655    29755  0.075   0.0000   0.1847   2.298       5.176      0.7182E-01
   0.0640  0.0160   6.416   0.1360  0.05729    29465  0.079   0.0000   0.1581   2.196       4.719      0.6856E-01
   0.0669  0.0150   6.210   0.1265  0.05837    28733  0.082   0.0000   0.1354   2.096       4.305      0.6536E-01
   0.0698  0.0137   6.069   0.1193  0.05994    27523  0.086   0.0000   0.1165   2.004       3.942      0.6243E-01
   0.0727  0.0123   5.992   0.1130  0.06214    25796  0.089   0.0000   0.1003   1.935       3.652      0.6022E-01
   0.0756  0.0108   5.981   0.0944  0.06468    23514  0.093   0.0000   0.0798   1.965       3.566      0.6115E-01
