 
# QPROP Version 1.22
# 
# Propeller_0784                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.7522E-01  0.1768E-02  0.7407       5.357    0.2389   0.5788   0.0000   0.00000  0.1414E-01  0.5278E-02   3.1384   0.0000   1.280       0.000       0.1186  0.4771E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0057  0.0097  23.958   0.6423  0.04905     1490  0.007   0.0000   0.8062  0.7766       20.42      0.3351E-01
   0.0080  0.0130  21.962   0.5607  0.05671     2842  0.009   0.0000   0.7428   1.015       18.61      0.4280E-01
   0.0104  0.0160  20.084   0.4834  0.05814     4562  0.012   0.0000   0.6903   1.206       16.90      0.4993E-01
   0.0127  0.0187  18.323   0.4128  0.05767     6603  0.015   0.0000   0.6367   1.353       15.30      0.5510E-01
   0.0150  0.0212  16.681   0.3495  0.05672     8914  0.018   0.0000   0.5780   1.457       13.79      0.5855E-01
   0.0174  0.0234  15.157   0.2936  0.05579    11441  0.021   0.0000   0.5134   1.523       12.37      0.6047E-01
   0.0197  0.0253  13.750   0.2447  0.05501    14130  0.024   0.0000   0.4445   1.553       11.05      0.6109E-01
   0.0221  0.0270  12.462   0.2027  0.05438    16924  0.027   0.0000   0.3741   1.553       9.829      0.6063E-01
   0.0244  0.0284  11.291   0.1670  0.05387    19767  0.030   0.0000   0.3062   1.529       8.711      0.5932E-01
   0.0267  0.0296  10.239   0.1373  0.05343    22603  0.033   0.0000   0.2443   1.487       7.700      0.5737E-01
   0.0291  0.0305   9.304   0.1129  0.05300    25377  0.036   0.0000   0.1913   1.432       6.801      0.5503E-01
   0.0314  0.0311   8.487   0.0935  0.05255    28032  0.038   0.0000   0.1485   1.371       6.017      0.5255E-01
   0.0338  0.0315   7.788   0.0785  0.05206    30515  0.041   0.0000   0.1160   1.313       5.352      0.5018E-01
   0.0361  0.0316   7.207   0.0675  0.05152    32771  0.044   0.0000   0.0929   1.263       4.809      0.4820E-01
   0.0384  0.0315   6.744   0.0602  0.05091    34746  0.047   0.0000   0.0779   1.229       4.392      0.4685E-01
   0.0408  0.0310   6.399   0.0565  0.05024    36388  0.050   0.0000   0.0699   1.219       4.103      0.4642E-01
   0.0431  0.0304   6.171   0.0563  0.04948    37643  0.053   0.0000   0.0683   1.238       3.941      0.4714E-01
   0.0454  0.0294   6.062   0.0601  0.04864    38458  0.056   0.0000   0.0735   1.293       3.904      0.4923E-01
   0.0478  0.0282   6.070   0.0687  0.04770    38781  0.059   0.0000   0.0868   1.388       3.986      0.5285E-01
   0.0501  0.0268   6.197   0.0832  0.04663    38557  0.062   0.0000   0.1106   1.525       4.176      0.5810E-01
   0.0525  0.0250   6.441   0.1053  0.04542    37736  0.064   0.0000   0.1480   1.705       4.462      0.6500E-01
   0.0548  0.0230   6.803   0.1358  0.04413    36264  0.067   0.0000   0.2008   1.928       4.834      0.7357E-01
   0.0571  0.0208   7.284   0.1734  0.04287    34089  0.070   0.0000   0.2666   2.202       5.300      0.8416E-01
   0.0595  0.0183   7.882   0.2109  0.04183    31156  0.073   0.0000   0.3366   2.561       5.930      0.9808E-01
   0.0618  0.0155   8.598   0.2123  0.04137    27394  0.076   0.0000   0.3798   3.167       7.079      0.1219    
