 
# QPROP Version 1.22
# 
# Propeller_4499                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.9562E-01  0.2713E-02   1.136       5.365    0.3130   0.6766   0.0000   0.00000  0.2045E-01  0.9513E-02   3.6544   0.0000   1.679       0.000       0.1289  0.6314E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0056  0.0064  24.490   0.8082  0.05617      969  0.006   0.0000   0.8272  0.8067       21.58      0.3651E-01
   0.0079  0.0091  23.497   0.7067  0.06305     1946  0.009   0.0000   0.7795   1.078       20.37      0.4801E-01
   0.0102  0.0116  22.537   0.6218  0.06598     3221  0.012   0.0000   0.7370   1.312       19.06      0.5750E-01
   0.0124  0.0140  21.612   0.5458  0.06744     4765  0.015   0.0000   0.6928   1.508       17.73      0.6505E-01
   0.0147  0.0161  20.721   0.4763  0.06819     6548  0.017   0.0000   0.6444   1.664       16.39      0.7076E-01
   0.0169  0.0181  19.865   0.4124  0.06857     8536  0.020   0.0000   0.5905   1.780       15.07      0.7471E-01
   0.0192  0.0199  19.042   0.3538  0.06875    10693  0.023   0.0000   0.5310   1.857       13.76      0.7702E-01
   0.0215  0.0215  18.254   0.3006  0.06888    12985  0.026   0.0000   0.4665   1.896       12.48      0.7784E-01
   0.0237  0.0229  17.500   0.2529  0.06903    15372  0.029   0.0000   0.3988   1.902       11.26      0.7737E-01
   0.0260  0.0242  16.780   0.2112  0.06929    17815  0.031   0.0000   0.3313   1.878       10.10      0.7583E-01
   0.0282  0.0252  16.095   0.1755  0.06970    20277  0.034   0.0000   0.2677   1.832       9.027      0.7352E-01
   0.0305  0.0261  15.443   0.1459  0.07026    22716  0.037   0.0000   0.2118   1.773       8.062      0.7080E-01
   0.0328  0.0268  14.826   0.1225  0.07094    25096  0.040   0.0000   0.1664   1.711       7.224      0.6805E-01
   0.0350  0.0273  14.243   0.1049  0.07169    27377  0.043   0.0000   0.1323   1.657       6.530      0.6569E-01
   0.0373  0.0276  13.695   0.0928  0.07237    29522  0.046   0.0000   0.1089   1.620       5.989      0.6410E-01
   0.0395  0.0278  13.180   0.0857  0.07286    31495  0.048   0.0000   0.0948   1.609       5.602      0.6357E-01
   0.0418  0.0277  12.700   0.0831  0.07298    33261  0.051   0.0000   0.0886   1.629       5.362      0.6430E-01
   0.0440  0.0275  12.254   0.0846  0.07256    34784  0.054   0.0000   0.0892   1.681       5.250      0.6636E-01
   0.0463  0.0271  11.842   0.0901  0.07144    36028  0.057   0.0000   0.0962   1.766       5.245      0.6969E-01
   0.0486  0.0265  11.465   0.0993  0.06943    36960  0.060   0.0000   0.1099   1.879       5.323      0.7418E-01
   0.0508  0.0257  11.121   0.1120  0.06632    37545  0.062   0.0000   0.1312   2.018       5.464      0.7971E-01
   0.0531  0.0248  10.812   0.1274  0.06181    37746  0.065   0.0000   0.1614   2.182       5.658      0.8622E-01
   0.0553  0.0236  10.537   0.1430  0.05546    37529  0.068   0.0000   0.2023   2.375       5.912      0.9396E-01
   0.0576  0.0223  10.297   0.1516  0.04666    36854  0.071   0.0000   0.2543   2.622       6.276      0.1039    
   0.0599  0.0208  10.090   0.1267  0.03482    35671  0.073   0.0000   0.2967   3.010       6.944      0.1195    
