 
# QPROP Version 1.22
# 
# Propeller_1810                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.4123      0.4701E-02   1.969       5.380    0.4692   0.7800   0.0000   0.00000  0.4072E-01  0.6275E-02   6.2553   0.0000   2.525       0.000       0.3113  0.1735E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0059  0.0079  24.430   0.9622  0.02981     1216  0.007   0.0000   0.9249  0.9561       25.40      0.3780E-01
   0.0087  0.0097  23.317   0.9724  0.02463     2226  0.010   0.0000   0.9343   1.323       23.38      0.5066E-01
   0.0115  0.0114  22.243   0.9409  0.02341     3491  0.013   0.0000   0.9319   1.650       21.74      0.6171E-01
   0.0142  0.0130  21.205   0.8916  0.02349     4992  0.016   0.0000   0.9244   1.941       20.31      0.7118E-01
   0.0170  0.0145  20.206   0.8348  0.02404     6707  0.020   0.0000   0.9137   2.195       19.02      0.7924E-01
   0.0198  0.0159  19.244   0.7756  0.02471     8616  0.023   0.0000   0.9006   2.416       17.83      0.8600E-01
   0.0226  0.0172  18.319   0.7168  0.02531    10697  0.027   0.0000   0.8853   2.604       16.72      0.9160E-01
   0.0253  0.0184  17.433   0.6601  0.02577    12926  0.030   0.0000   0.8683   2.763       15.68      0.9614E-01
   0.0281  0.0195  16.583   0.6063  0.02603    15281  0.034   0.0000   0.8497   2.893       14.70      0.9975E-01
   0.0309  0.0205  15.772   0.5561  0.02607    17737  0.037   0.0000   0.8300   2.998       13.79      0.1025    
   0.0337  0.0214  14.998   0.5100  0.02587    20270  0.040   0.0000   0.8096   3.080       12.94      0.1046    
   0.0365  0.0222  14.261   0.4680  0.02544    22857  0.044   0.0000   0.7891   3.143       12.15      0.1061    
   0.0393  0.0230  13.563   0.4302  0.02478    25472  0.047   0.0000   0.7691   3.191       11.42      0.1071    
   0.0420  0.0236  12.901   0.3968  0.02391    28091  0.051   0.0000   0.7504   3.226       10.75      0.1078    
   0.0448  0.0241  12.278   0.3677  0.02287    30690  0.054   0.0000   0.7337   3.253       10.14      0.1083    
   0.0476  0.0246  11.692   0.3428  0.02169    33245  0.058   0.0000   0.7199   3.275       9.592      0.1087    
   0.0504  0.0249  11.143   0.3220  0.02040    35732  0.061   0.0000   0.7094   3.297       9.106      0.1091    
   0.0531  0.0252  10.633   0.3050  0.01905    38126  0.065   0.0000   0.7029   3.322       8.682      0.1097    
   0.0559  0.0253  10.159   0.2917  0.01770    40404  0.068   0.0000   0.7004   3.354       8.320      0.1105    
   0.0587  0.0254   9.724   0.2816  0.01639    42543  0.072   0.0000   0.7019   3.398       8.022      0.1118    
   0.0615  0.0253   9.326   0.2739  0.01518    44517  0.075   0.0000   0.7064   3.460       7.793      0.1137    
   0.0643  0.0252   8.965   0.2670  0.01409    46304  0.078   0.0000   0.7126   3.549       7.643      0.1165    
   0.0670  0.0250   8.643   0.2573  0.01318    47875  0.082   0.0000   0.7175   3.681       7.598      0.1209    
   0.0698  0.0247   8.357   0.2362  0.01250    49200  0.085   0.0000   0.7142   3.895       7.723      0.1280    
   0.0726  0.0242   8.110   0.1735  0.01209    50224  0.089   0.0000   0.6685   4.319       8.251      0.1423    
