 
# QPROP Version 1.22
# 
# Propeller_4986                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.1177      0.7746E-03  0.3245       5.349    0.1608   0.3771   0.0000   0.00000  0.8510E-02  0.7002E-03   3.0913   0.0000  0.8604       0.000       0.1563  0.6971E-02
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0060  0.0063  24.061   1.0442  0.02807      998  0.007   0.0000   0.9306  0.9176       23.40      0.3251E-01
   0.0090  0.0068  22.245   1.0842  0.02412     1659  0.010   0.0000   0.9356   1.233       20.35      0.4187E-01
   0.0121  0.0073  20.510   1.0510  0.02163     2409  0.014   0.0000   0.9342   1.485       18.03      0.4901E-01
   0.0151  0.0078  18.856   0.9831  0.01937     3236  0.018   0.0000   0.9308   1.683       16.11      0.5441E-01
   0.0181  0.0082  17.284   0.8984  0.01731     4132  0.022   0.0000   0.9259   1.833       14.47      0.5834E-01
   0.0211  0.0086  15.793   0.8068  0.01548     5088  0.025   0.0000   0.9192   1.940       13.02      0.6099E-01
   0.0241  0.0089  14.384   0.7141  0.01390     6094  0.029   0.0000   0.9104   2.008       11.71      0.6251E-01
   0.0272  0.0093  13.056   0.6239  0.01256     7143  0.033   0.0000   0.8988   2.041       10.52      0.6301E-01
   0.0302  0.0096  11.810   0.5384  0.01142     8224  0.037   0.0000   0.8835   2.042       9.425      0.6260E-01
   0.0332  0.0099  10.645   0.4591  0.01047     9328  0.040   0.0000   0.8635   2.014       8.420      0.6141E-01
   0.0362  0.0101   9.561   0.3870  0.00968    10448  0.044   0.0000   0.8375   1.961       7.494      0.5954E-01
   0.0392  0.0103   8.559   0.3226  0.00901    11573  0.048   0.0000   0.8040   1.888       6.644      0.5712E-01
   0.0423  0.0105   7.639   0.2662  0.00844    12696  0.052   0.0000   0.7616   1.799       5.866      0.5426E-01
   0.0453  0.0106   6.799   0.2177  0.00797    13807  0.056   0.0000   0.7093   1.699       5.162      0.5112E-01
   0.0483  0.0107   6.041   0.1770  0.00756    14897  0.059   0.0000   0.6476   1.593       4.531      0.4784E-01
   0.0513  0.0108   5.365   0.1438  0.00721    15960  0.063   0.0000   0.5790   1.487       3.978      0.4460E-01
   0.0543  0.0109   4.770   0.1177  0.00691    16985  0.067   0.0000   0.5087   1.389       3.506      0.4160E-01
   0.0573  0.0109   4.256   0.0981  0.00665    17964  0.071   0.0000   0.4439   1.305       3.118      0.3904E-01
   0.0604  0.0109   3.824   0.0845  0.00642    18890  0.074   0.0000   0.3917   1.242       2.818      0.3715E-01
   0.0634  0.0108   3.473   0.0765  0.00622    19754  0.078   0.0000   0.3580   1.208       2.611      0.3614E-01
   0.0664  0.0107   3.204   0.0739  0.00605    20548  0.082   0.0000   0.3464   1.211       2.498      0.3622E-01
   0.0694  0.0106   3.016   0.0767  0.00590    21263  0.085   0.0000   0.3588   1.256       2.478      0.3756E-01
   0.0725  0.0105   2.910   0.0854  0.00579    21892  0.089   0.0000   0.3952   1.348       2.548      0.4031E-01
   0.0755  0.0103   2.885   0.0984  0.00570    22425  0.093   0.0000   0.4494   1.499       2.721      0.4483E-01
   0.0785  0.0101   2.941   0.0980  0.00566    22851  0.097   0.0000   0.4854   1.796       3.137      0.5376E-01
