 
# QPROP Version 1.22
# 
# Propeller_1445                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.5602      0.6894E-02   2.888       5.397    0.6414   0.8341   0.0000   0.00000  0.5244E-01  0.8604E-02   7.1943   0.0000   3.462       0.000       0.2350  0.1219E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0059  0.0071  24.905   0.5957  0.03577     1115  0.007   0.0000   0.8551  0.9002       23.33      0.3399E-01
   0.0087  0.0093  24.673   0.6125  0.03510     2166  0.010   0.0000   0.8567   1.282       22.27      0.4767E-01
   0.0116  0.0114  24.385   0.6105  0.03415     3523  0.013   0.0000   0.8559   1.643       21.39      0.6033E-01
   0.0144  0.0133  24.040   0.5999  0.03301     5165  0.017   0.0000   0.8543   1.983       20.61      0.7204E-01
   0.0172  0.0152  23.639   0.5846  0.03175     7068  0.020   0.0000   0.8523   2.301       19.86      0.8281E-01
   0.0200  0.0169  23.182   0.5664  0.03042     9211  0.023   0.0000   0.8499   2.597       19.15      0.9265E-01
   0.0228  0.0185  22.668   0.5462  0.02906    11569  0.027   0.0000   0.8472   2.871       18.45      0.1016    
   0.0256  0.0201  22.098   0.5246  0.02769    14120  0.030   0.0000   0.8440   3.121       17.76      0.1095    
   0.0285  0.0215  21.471   0.5018  0.02633    16838  0.034   0.0000   0.8403   3.346       17.07      0.1165    
   0.0313  0.0228  20.789   0.4780  0.02497    19699  0.037   0.0000   0.8360   3.545       16.38      0.1226    
   0.0341  0.0240  20.050   0.4534  0.02363    22678  0.040   0.0000   0.8311   3.718       15.68      0.1277    
   0.0369  0.0250  19.254   0.4281  0.02230    25749  0.044   0.0000   0.8254   3.863       14.98      0.1318    
   0.0398  0.0260  18.402   0.4023  0.02097    28887  0.047   0.0000   0.8190   3.980       14.28      0.1349    
   0.0426  0.0269  17.494   0.3761  0.01964    32064  0.051   0.0000   0.8117   4.067       13.57      0.1370    
   0.0454  0.0276  16.530   0.3497  0.01831    35253  0.055   0.0000   0.8037   4.124       12.85      0.1381    
   0.0482  0.0283  15.509   0.3232  0.01696    38427  0.058   0.0000   0.7948   4.151       12.14      0.1383    
   0.0510  0.0288  14.431   0.2968  0.01558    41558  0.062   0.0000   0.7853   4.149       11.42      0.1375    
   0.0538  0.0293  13.298   0.2708  0.01419    44617  0.065   0.0000   0.7752   4.118       10.71      0.1358    
   0.0567  0.0296  12.108   0.2453  0.01278    47575  0.069   0.0000   0.7649   4.059       9.999      0.1332    
   0.0595  0.0298  10.862   0.2205  0.01135    50404  0.072   0.0000   0.7545   3.975       9.303      0.1299    
   0.0623  0.0299   9.559   0.1965  0.00993    53075  0.076   0.0000   0.7445   3.870       8.625      0.1260    
   0.0651  0.0299   8.200   0.1732  0.00853    55557  0.079   0.0000   0.7349   3.749       7.977      0.1217    
   0.0680  0.0298   6.785   0.1498  0.00719    57821  0.083   0.0000   0.7249   3.624       7.376      0.1173    
   0.0708  0.0295   5.313   0.1234  0.00598    59834  0.087   0.0000   0.7086   3.516       6.861      0.1135    
   0.0736  0.0292   3.785   0.0811  0.00506    61555  0.090   0.0000   0.6433   3.497       6.557      0.1128    
