 
# QPROP Version 1.22
# 
# Propeller_2261                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.9456E-01  0.2464E-02   1.032       5.363    0.2935   0.6557   0.0000   0.00000  0.8395E-02  0.2878E-02   2.9169   0.0000   1.574       0.000       0.0874  0.3527E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0059  0.0087  23.936   0.4929  0.30307     1418  0.007   0.0000   0.2667  0.6802       16.60      0.2327E-01
   0.0088  0.0118  21.890   0.4499  0.19565     2881  0.010   0.0000   0.3395  0.9333       15.23      0.3149E-01
   0.0117  0.0147  19.957   0.4034  0.13957     4778  0.014   0.0000   0.3826   1.145       13.99      0.3820E-01
   0.0145  0.0173  18.135   0.3578  0.10627     7053  0.017   0.0000   0.4048   1.317       12.84      0.4352E-01
   0.0174  0.0197  16.425   0.3147  0.08490     9647  0.021   0.0000   0.4110   1.451       11.75      0.4756E-01
   0.0202  0.0218  14.827   0.2748  0.07042    12500  0.024   0.0000   0.4044   1.550       10.73      0.5043E-01
   0.0231  0.0237  13.341   0.2384  0.06023    15551  0.028   0.0000   0.3874   1.615       9.757      0.5224E-01
   0.0259  0.0253  11.966   0.2057  0.05284    18736  0.032   0.0000   0.3621   1.651       8.845      0.5313E-01
   0.0288  0.0267  10.703   0.1765  0.04734    21993  0.035   0.0000   0.3306   1.661       7.991      0.5322E-01
   0.0317  0.0279   9.552   0.1508  0.04318    25260  0.039   0.0000   0.2950   1.649       7.199      0.5263E-01
   0.0345  0.0288   8.513   0.1285  0.03999    28472  0.042   0.0000   0.2577   1.619       6.469      0.5152E-01
   0.0374  0.0294   7.585   0.1095  0.03750    31567  0.046   0.0000   0.2210   1.576       5.805      0.5002E-01
   0.0403  0.0298   6.769   0.0936  0.03557    34482  0.049   0.0000   0.1868   1.525       5.210      0.4829E-01
   0.0431  0.0300   6.065   0.0806  0.03406    37155  0.053   0.0000   0.1568   1.470       4.685      0.4648E-01
   0.0460  0.0299   5.473   0.0704  0.03290    39524  0.056   0.0000   0.1319   1.417       4.232      0.4476E-01
   0.0488  0.0296   4.992   0.0627  0.03203    41526  0.060   0.0000   0.1126   1.372       3.855      0.4330E-01
   0.0517  0.0290   4.623   0.0576  0.03142    43101  0.064   0.0000   0.0987   1.340       3.554      0.4224E-01
   0.0545  0.0281   4.366   0.0549  0.03104    44187  0.067   0.0000   0.0902   1.325       3.329      0.4176E-01
   0.0574  0.0271   4.221   0.0548  0.03090    44724  0.071   0.0000   0.0868   1.332       3.179      0.4196E-01
   0.0603  0.0257   4.187   0.0575  0.03102    44649  0.074   0.0000   0.0886   1.364       3.101      0.4296E-01
   0.0631  0.0242   4.265   0.0635  0.03141    43903  0.078   0.0000   0.0956   1.422       3.087      0.4480E-01
   0.0660  0.0223   4.455   0.0733  0.03216    42425  0.081   0.0000   0.1082   1.508       3.132      0.4751E-01
   0.0689  0.0203   4.757   0.0870  0.03334    40153  0.085   0.0000   0.1256   1.623       3.232      0.5116E-01
   0.0717  0.0179   5.170   0.1022  0.03509    37027  0.088   0.0000   0.1451   1.787       3.417      0.5634E-01
   0.0746  0.0154   5.696   0.1023  0.03720    32978  0.092   0.0000   0.1537   2.115       3.892      0.6675E-01
