 
# QPROP Version 1.22
# 
# Propeller_0639                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.7952E-01  0.1591E-02  0.6666       5.356    0.2250   0.5532   0.0000   0.00000  0.1495E-01  0.4749E-02   3.2269   0.0000   1.205       0.000       0.1424  0.4522E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0057  0.0065  24.275   0.9783  0.04373      948  0.006   0.0000   0.8970  0.9457       26.39      0.4466E-01
   0.0080  0.0074  22.873   0.9814  0.03998     1561  0.009   0.0000   0.8992   1.241       23.87      0.5625E-01
   0.0104  0.0082  21.534   0.9378  0.03920     2285  0.012   0.0000   0.8901   1.492       21.75      0.6555E-01
   0.0127  0.0090  20.257   0.8720  0.03988     3110  0.015   0.0000   0.8731   1.700       19.89      0.7286E-01
   0.0150  0.0098  19.044   0.7960  0.04111     4024  0.018   0.0000   0.8495   1.868       18.20      0.7842E-01
   0.0174  0.0105  17.893   0.7162  0.04245     5016  0.021   0.0000   0.8197   1.996       16.63      0.8237E-01
   0.0197  0.0111  16.805   0.6365  0.04372     6073  0.023   0.0000   0.7831   2.086       15.17      0.8485E-01
   0.0221  0.0116  15.779   0.5593  0.04485     7183  0.026   0.0000   0.7390   2.140       13.80      0.8598E-01
   0.0244  0.0121  14.817   0.4859  0.04583     8333  0.029   0.0000   0.6870   2.160       12.51      0.8587E-01
   0.0267  0.0126  13.917   0.4173  0.04666     9509  0.032   0.0000   0.6266   2.148       11.28      0.8465E-01
   0.0291  0.0130  13.080   0.3543  0.04734    10700  0.035   0.0000   0.5584   2.108       10.13      0.8243E-01
   0.0314  0.0133  12.306   0.2973  0.04790    11891  0.038   0.0000   0.4842   2.042       9.043      0.7935E-01
   0.0338  0.0136  11.594   0.2465  0.04832    13070  0.041   0.0000   0.4068   1.955       8.028      0.7556E-01
   0.0361  0.0138  10.946   0.2021  0.04862    14225  0.044   0.0000   0.3305   1.851       7.087      0.7122E-01
   0.0384  0.0139  10.360   0.1642  0.04879    15341  0.047   0.0000   0.2598   1.736       6.227      0.6656E-01
   0.0408  0.0140   9.837   0.1327  0.04882    16408  0.050   0.0000   0.1988   1.616       5.455      0.6180E-01
   0.0431  0.0141   9.377   0.1075  0.04868    17412  0.053   0.0000   0.1500   1.500       4.782      0.5724E-01
   0.0454  0.0140   8.979   0.0883  0.04835    18341  0.056   0.0000   0.1139   1.397       4.218      0.5321E-01
   0.0478  0.0140   8.645   0.0749  0.04778    19183  0.059   0.0000   0.0898   1.316       3.777      0.5008E-01
   0.0501  0.0138   8.373   0.0668  0.04696    19928  0.062   0.0000   0.0760   1.268       3.467      0.4821E-01
   0.0525  0.0136   8.164   0.0641  0.04588    20562  0.065   0.0000   0.0714   1.261       3.295      0.4794E-01
   0.0548  0.0134   8.017   0.0666  0.04454    21074  0.067   0.0000   0.0755   1.302       3.257      0.4951E-01
   0.0571  0.0130   7.934   0.0747  0.04299    21453  0.070   0.0000   0.0891   1.396       3.349      0.5308E-01
   0.0595  0.0127   7.913   0.0869  0.04114    21686  0.073   0.0000   0.1134   1.555       3.585      0.5917E-01
   0.0618  0.0122   7.955   0.0888  0.03793    21754  0.076   0.0000   0.1423   1.895       4.208      0.7220E-01
