 
# QPROP Version 1.22
# 
# Propeller_2834                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
 GVCALC: Not converged.  Res a CL =  3.082403197566710E-003
 -9.895109656373496E-002  0.902321674428438     
#   0.000   4000.      0.000  0.5727      0.9761E-02   4.089       5.420    0.8666   0.8705   0.0000   0.00000  0.5657E-01  0.1303E-01   7.3726   0.0000   4.697       0.000       0.4756  0.5197E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0059  0.0059  24.232   0.9339  0.03364      893  0.006   0.0000   0.9157  0.9831       26.42      0.3955E-01
   0.0087  0.0075  22.737   0.9821  0.02328     1700  0.010   0.0000   0.9416   1.404       25.33      0.5546E-01
   0.0115  0.0091  21.296   1.0005  0.01873     2721  0.013   0.0000   0.9523   1.807       24.44      0.7032E-01
   0.0142  0.0105  19.908   1.0037  0.01669     3932  0.016   0.0000   0.9564   2.189       23.63      0.8415E-01
   0.0170  0.0117  18.573   0.9976  0.01602     5308  0.019   0.0000   0.9568   2.551       22.86      0.9692E-01
   0.0198  0.0129  17.292   0.9848  0.01619     6823  0.023   0.0000   0.9547   2.890       22.10      0.1086    
   0.0226  0.0139  16.065   0.9667  0.01697     8453  0.026   0.0000   0.9504   3.204       21.34      0.1191    
   0.0253  0.0149  14.891   0.9023  0.03908    10170  0.029   0.0000   0.8819   3.492       20.56      0.1285    
   0.0281  0.0157  13.770   0.9148  0.04187    11950  0.033   0.0000   0.8723   3.746       19.74      0.1364    
   0.0309  0.0163  12.703   0.9158  0.04749    13734  0.036   0.0000   0.8549   4.030       19.25      0.1459    
   0.0337  0.0169  11.689   0.9078  0.05269    15524  0.039   0.0000   0.8367   4.282       18.68      0.1539    
   0.0365  0.0173  10.729   0.8911  0.05721    17293  0.043   0.0000   0.8177   4.495       18.02      0.1604    
   0.0393  0.0176   9.822   0.8655  0.06085    19014  0.046   0.0000   0.7979   4.664       17.28      0.1650    
   0.0420  0.0178   8.969   0.8308  0.06345    20656  0.050   0.0000   0.7767   4.785       16.46      0.1679    
   0.0448  0.0178   8.169   0.7867  0.06494    22192  0.053   0.0000   0.7536   4.849       15.56      0.1686    
   0.0476  0.0178   7.423   0.7327  0.06528    23591  0.057   0.0000   0.7273   4.850       14.56      0.1670    
   0.0504  0.0176   6.730   0.6682  0.06448    24820  0.060   0.0000   0.6962   4.775       13.46      0.1629    
   0.0531  0.0173   6.091   0.5926  0.06264    25849  0.064   0.0000   0.6570   4.614       12.25      0.1559    
   0.0559  0.0168   5.505   0.5052  0.05993    26642  0.068   0.0000   0.6047   4.350       10.90      0.1455    
   0.0587  0.0163   4.972   0.4055  0.05661    27166  0.071   0.0000   0.5297   3.957       9.387      0.1312    
   0.0615  0.0156   4.493   0.3123  0.04173    27368  0.075   0.0000   0.4997   3.504       7.893      0.1152    
   0.0643  0.0148   4.068   0.2452  0.04256    27203  0.079   0.0000   0.3949   3.112       6.684      0.1018    
   0.0670  0.0139   3.696   0.1782  0.04345    26661  0.082   0.0000   0.2741   2.648       5.434      0.8619E-01
   0.0698  0.0128   3.377   0.1128  0.04480    25711  0.086   0.0000   0.1496   2.104       4.136      0.6823E-01
   0.0726  0.0116   3.112   0.0496  0.04729    24320  0.089   0.0000   0.0464   1.478       2.789      0.4780E-01
