 
# QPROP Version 1.22
# 
# Propeller_4457                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.3596      0.2544E-02   1.066       5.363    0.2998   0.6628   0.0000   0.00000  0.3552E-01  0.3396E-02   5.8422   0.0000   1.608       0.000       0.4642 -0.3746E-02
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0059  0.0096  24.425   0.3677  0.25933     1547  0.007   0.0000   0.2400  0.7063       17.46      0.2504E-01
   0.0087  0.0106  23.294   0.4612  0.17714     2530  0.010   0.0000   0.3910   1.015       16.98      0.3578E-01
   0.0115  0.0115  22.188   0.5309  0.12241     3649  0.014   0.0000   0.5246   1.310       16.56      0.4601E-01
   0.0142  0.0124  21.107   0.5826  0.08371     4885  0.017   0.0000   0.6404   1.592       16.14      0.5565E-01
   0.0170  0.0132  20.052   0.6199  0.05580     6218  0.020   0.0000   0.7383   1.857       15.70      0.6463E-01
   0.0198  0.0139  19.022   0.6455  0.03562     7630  0.024   0.0000   0.8191   2.103       15.25      0.7290E-01
   0.0226  0.0145  18.017   0.6614  0.02108     9101  0.027   0.0000   0.8846   2.331       14.77      0.8042E-01
   0.0253  0.0150  17.038   0.6692  0.01071    10610  0.030   0.0000   0.9370   2.537       14.28      0.8716E-01
   0.0281  0.0154  16.084   0.6703  0.00337    12138  0.034   0.0000   0.9787   2.723       13.76      0.9311E-01
   0.0309  0.0158  15.156   0.6657 -0.00176    13665  0.037   0.0000   1.0120   2.886       13.24      0.9824E-01
   0.0337  0.0160  14.252   0.6564 -0.00531    15169  0.040   0.0000   1.0391   3.026       12.70      0.1026    
   0.0365  0.0162  13.374   0.6431 -0.00771    16630  0.044   0.0000   1.0617   3.143       12.15      0.1061    
   0.0393  0.0163  12.522   0.6265 -0.00930    18026  0.047   0.0000   1.0813   3.237       11.59      0.1088    
   0.0420  0.0163  11.694   0.6070 -0.01028    19337  0.051   0.0000   1.0988   3.307       11.03      0.1107    
   0.0448  0.0162  10.892   0.5852 -0.01081    20540  0.054   0.0000   1.1148   3.354       10.47      0.1119    
   0.0476  0.0160  10.116   0.5614 -0.01095    21615  0.058   0.0000   1.1297   3.377       9.902      0.1123    
   0.0504  0.0157   9.364   0.5359 -0.01077    22539  0.061   0.0000   1.1431   3.376       9.333      0.1119    
   0.0531  0.0154   8.638   0.5087 -0.01026    23292  0.065   0.0000   1.1541   3.353       8.765      0.1107    
   0.0559  0.0149   7.937   0.4801 -0.00943    23850  0.068   0.0000   1.1611   3.307       8.198      0.1089    
   0.0587  0.0144   7.262   0.4499 -0.00825    24193  0.072   0.0000   1.1615   3.238       7.634      0.1063    
   0.0615  0.0138   6.612   0.4177 -0.00672    24299  0.075   0.0000   1.1512   3.149       7.076      0.1031    
   0.0643  0.0131   5.987   0.3828 -0.00479    24145  0.079   0.0000   1.1244   3.041       6.529      0.9940E-01
   0.0670  0.0123   5.388   0.3431 -0.00243    23711  0.082   0.0000   1.0730   2.924       6.010      0.9539E-01
   0.0698  0.0115   4.814   0.2929  0.00042    22972  0.086   0.0000   0.9852   2.822       5.562      0.9190E-01
   0.0726  0.0105   4.265   0.2064  0.00397    21902  0.089   0.0000   0.8294   2.847       5.394      0.9265E-01
