 
# QPROP Version 1.22
# 
# Propeller_1661                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.1031      0.7673E-03  0.3214       5.349    0.1603   0.3749   0.0000   0.00000  0.1075E-01  0.1096E-02   3.1705   0.0000  0.8573       0.000       0.1792  0.9609E-02
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0059  0.0063  24.045   0.9798  0.02864      980  0.007   0.0000   0.9239  0.8838       22.98      0.3410E-01
   0.0086  0.0068  22.199   1.0325  0.02349     1591  0.010   0.0000   0.9344   1.178       20.40      0.4386E-01
   0.0114  0.0074  20.437   1.0235  0.01978     2284  0.013   0.0000   0.9390   1.424       18.40      0.5172E-01
   0.0141  0.0078  18.758   0.9820  0.01700     3050  0.017   0.0000   0.9406   1.627       16.73      0.5803E-01
   0.0168  0.0083  17.164   0.9228  0.01493     3879  0.020   0.0000   0.9399   1.793       15.29      0.6302E-01
   0.0196  0.0087  15.654   0.8541  0.01339     4765  0.023   0.0000   0.9371   1.924       13.99      0.6681E-01
   0.0223  0.0091  14.228   0.7808  0.01222     5698  0.027   0.0000   0.9323   2.022       12.82      0.6954E-01
   0.0250  0.0094  12.885   0.7063  0.01131     6669  0.030   0.0000   0.9254   2.089       11.73      0.7127E-01
   0.0278  0.0097  11.627   0.6328  0.01056     7671  0.034   0.0000   0.9162   2.129       10.73      0.7212E-01
   0.0305  0.0100  10.453   0.5618  0.00991     8695  0.037   0.0000   0.9045   2.142       9.786      0.7214E-01
   0.0333  0.0103   9.363   0.4944  0.00932     9731  0.040   0.0000   0.8900   2.131       8.906      0.7142E-01
   0.0360  0.0105   8.357   0.4312  0.00876    10772  0.044   0.0000   0.8723   2.099       8.080      0.7003E-01
   0.0387  0.0107   7.435   0.3728  0.00821    11809  0.047   0.0000   0.8509   2.048       7.306      0.6806E-01
   0.0415  0.0108   6.597   0.3194  0.00768    12834  0.051   0.0000   0.8253   1.979       6.582      0.6558E-01
   0.0442  0.0109   5.843   0.2712  0.00716    13837  0.054   0.0000   0.7945   1.896       5.905      0.6266E-01
   0.0470  0.0110   5.173   0.2281  0.00667    14811  0.058   0.0000   0.7573   1.801       5.274      0.5939E-01
   0.0497  0.0110   4.587   0.1900  0.00626    15747  0.061   0.0000   0.7114   1.696       4.689      0.5585E-01
   0.0524  0.0110   4.085   0.1568  0.00598    16638  0.064   0.0000   0.6535   1.585       4.148      0.5211E-01
   0.0552  0.0110   3.668   0.1281  0.00591    17474  0.068   0.0000   0.5786   1.470       3.652      0.4825E-01
   0.0579  0.0109   3.334   0.1037  0.00617    18249  0.071   0.0000   0.4828   1.352       3.199      0.4435E-01
   0.0607  0.0108   3.084   0.0832  0.00689    18953  0.075   0.0000   0.3687   1.235       2.788      0.4047E-01
   0.0634  0.0107   2.918   0.0661  0.00827    19578  0.078   0.0000   0.2512   1.119       2.417      0.3667E-01
   0.0662  0.0106   2.837   0.0521  0.01052    20118  0.081   0.0000   0.1516   1.008       2.086      0.3300E-01
   0.0689  0.0104   2.839   0.0403  0.01392    20563  0.085   0.0000   0.0822  0.9022       1.792      0.2953E-01
   0.0716  0.0101   2.925   0.0278  0.01871    20906  0.088   0.0000   0.0383  0.8178       1.562      0.2676E-01
