 
# QPROP Version 1.22
# 
# Propeller_4711                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000 -0.8483E-01  0.5044E-02   2.113       5.383    0.4962   0.7911   0.0000   0.00000 -0.8848E-02  0.7207E-02 NaN        0.0000   2.671       0.000      -0.0738  0.7736E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0059  0.0058  23.801   0.8430  0.05351      887  0.007   0.0000   0.8542  0.9424       25.02      0.3754E-01
   0.0086  0.0073  21.497   0.7508  0.06384     1675  0.010   0.0000   0.7976   1.251       21.97      0.4758E-01
   0.0114  0.0087  19.316   0.6354  0.06969     2673  0.013   0.0000   0.7320   1.481       19.27      0.5435E-01
   0.0141  0.0099  17.260   0.5180  0.07353     3859  0.017   0.0000   0.6506   1.630       16.76      0.5815E-01
   0.0168  0.0111  15.327   0.4068  0.07637     5205  0.020   0.0000   0.5497   1.698       14.40      0.5917E-01
   0.0196  0.0121  13.518   0.3057  0.07873     6683  0.024   0.0000   0.4296   1.684       12.13      0.5760E-01
   0.0223  0.0130  11.833   0.2167  0.08097     8264  0.027   0.0000   0.2982   1.588       9.936      0.5354E-01
   0.0250  0.0139  10.272   0.1410  0.08331     9918  0.031   0.0000   0.1731   1.412       7.806      0.4704E-01
   0.0278  0.0146   8.834   0.0798  0.08597    11612  0.034   0.0000   0.0759   1.154       5.720      0.3813E-01
   0.0305  0.0152   7.521   0.0343  0.08919    13316  0.038   0.0000   0.0200  0.8130       3.652      0.2670E-01
   0.0333  0.0156   6.331   0.0067  0.09334    14996  0.041   0.0000   0.0012  0.3810       1.567      0.1247E-01
   0.0360  0.0160   5.265   0.0000  0.09902    16618  0.044   0.0000  -0.0001 -0.1567       179.4     -0.5125E-02
   0.0387  0.0163   4.323   0.0000  0.10462    18151  0.048   0.0000  -0.0021 -0.7383       177.4     -0.2419E-01
   0.0415  0.0164   3.505  -0.0845  0.09729    19602  0.051   0.0000   0.0392 -0.8675       177.1     -0.2844E-01
   0.0442  0.0164   2.811  -0.1577  0.09040    20937  0.054   0.0000   0.0780 -0.9248       177.1     -0.3032E-01
   0.0470  0.0164   2.241  -0.2060  0.08533    22125  0.058   0.0000   0.1055 -0.9821       177.1     -0.3220E-01
   0.0497  0.0162   1.794  -0.2308  0.08152    23140  0.061   0.0000   0.1219  -1.039       177.1     -0.3408E-01
   0.0524  0.0159   1.472  -0.2331  0.07864    23955  0.065   0.0000   0.1270  -1.097       177.1     -0.3595E-01
   0.0552  0.0154   1.273  -0.2139  0.07647    24543  0.068   0.0000   0.1206  -1.154       177.1     -0.3783E-01
   0.0579  0.0149   1.198  -0.1736  0.07489    24879  0.071   0.0000   0.1017  -1.211       177.1     -0.3971E-01
   0.0607  0.0143   1.247  -0.1123  0.07387    24935  0.075   0.0000   0.0683  -1.269       177.1     -0.4159E-01
   0.0634  0.0135   1.420  -0.0298  0.07345    24686  0.078   0.0000   0.0175  -1.326       177.1     -0.4347E-01
   0.0662  0.0127   1.716   0.0000  0.06773    24126  0.081   0.0000  -0.0006 -0.6908       178.6     -0.2261E-01
   0.0689  0.0117   2.137   0.0050  0.06051    23188  0.085   0.0000   0.0010  0.4113      0.8168      0.1345E-01
   0.0716  0.0106   2.681   0.0485  0.05587    21839  0.088   0.0000   0.0363   1.373       2.626      0.4500E-01
