 
# QPROP Version 1.22
# 
# Propeller_4767                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.1461      0.1592E-02  0.6667       5.356    0.2250   0.5532   0.0000   0.00000  0.2425E-01  0.4063E-02   4.2399   0.0000   1.205       0.000       0.1433  0.1462E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0057  0.0059  24.381   1.0259  0.04549      852  0.006   0.0000   0.9013  0.9917       28.01      0.4673E-01
   0.0081  0.0075  23.174   0.9588  0.02677     1584  0.009   0.0000   0.9326   1.334       25.79      0.6044E-01
   0.0106  0.0090  22.009   0.8750  0.01823     2517  0.012   0.0000   0.9462   1.633       23.82      0.7166E-01
   0.0130  0.0105  20.887   0.7878  0.01368     3633  0.015   0.0000   0.9521   1.887       22.01      0.8064E-01
   0.0154  0.0118  19.808   0.7025  0.01107     4915  0.018   0.0000   0.9535   2.098       20.30      0.8758E-01
   0.0178  0.0130  18.770   0.6216  0.00954     6341  0.021   0.0000   0.9516   2.264       18.68      0.9266E-01
   0.0202  0.0142  17.775   0.5461  0.00867     7889  0.024   0.0000   0.9464   2.388       17.15      0.9607E-01
   0.0226  0.0152  16.822   0.4766  0.00825     9538  0.027   0.0000   0.9374   2.472       15.70      0.9797E-01
   0.0251  0.0161  15.912   0.4135  0.00816    11263  0.030   0.0000   0.9236   2.519       14.33      0.9854E-01
   0.0275  0.0169  15.043   0.3566  0.00832    13041  0.033   0.0000   0.9035   2.531       13.04      0.9794E-01
   0.0299  0.0176  14.218   0.3059  0.00869    14848  0.036   0.0000   0.8753   2.513       11.83      0.9635E-01
   0.0323  0.0182  13.434   0.2612  0.00923    16660  0.039   0.0000   0.8368   2.470       10.70      0.9395E-01
   0.0348  0.0187  12.693   0.2223  0.00990    18451  0.042   0.0000   0.7865   2.406       9.653      0.9093E-01
   0.0372  0.0191  11.994   0.1890  0.01068    20200  0.045   0.0000   0.7239   2.328       8.698      0.8749E-01
   0.0396  0.0194  11.338   0.1609  0.01154    21882  0.048   0.0000   0.6509   2.240       7.837      0.8384E-01
   0.0420  0.0195  10.723   0.1377  0.01244    23474  0.051   0.0000   0.5722   2.151       7.074      0.8020E-01
   0.0444  0.0196  10.152   0.1192  0.01335    24954  0.054   0.0000   0.4944   2.065       6.412      0.7682E-01
   0.0468  0.0196   9.622   0.1050  0.01424    26298  0.057   0.0000   0.4246   1.992       5.857      0.7393E-01
   0.0493  0.0194   9.135   0.0949  0.01506    27485  0.060   0.0000   0.3681   1.938       5.411      0.7180E-01
   0.0517  0.0192   8.690   0.0888  0.01579    28493  0.063   0.0000   0.3280   1.910       5.080      0.7069E-01
   0.0541  0.0189   8.288   0.0867  0.01641    29300  0.066   0.0000   0.3052   1.915       4.864      0.7083E-01
   0.0565  0.0184   7.927   0.0888  0.01692    29883  0.069   0.0000   0.2996   1.960       4.764      0.7249E-01
   0.0590  0.0178   7.609   0.0951  0.01733    30222  0.072   0.0000   0.3100   2.053       4.785      0.7592E-01
   0.0614  0.0172   7.334   0.1028  0.01759    30291  0.075   0.0000   0.3313   2.212       4.955      0.8186E-01
   0.0638  0.0164   7.101   0.0931  0.01743    30060  0.078   0.0000   0.3322   2.533       5.465      0.9389E-01
