 
# QPROP Version 1.22
# 
# Propeller_0744                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.3727      0.3596E-02   1.506       5.372    0.3824   0.7332   0.0000   0.00000  0.5164E-01  0.7325E-02   6.4725   0.0000   2.054       0.000       0.2845  0.5030E-02
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0058  0.0067  24.190   0.7140  0.03270     1027  0.007   0.0000   0.8846  0.8656       22.87      0.3580E-01
   0.0083  0.0099  22.628   0.6331  0.02107     2204  0.010   0.0000   0.9111   1.203       21.87      0.4905E-01
   0.0109  0.0129  21.143   0.5729  0.01559     3770  0.012   0.0000   0.9235   1.508       20.79      0.6059E-01
   0.0134  0.0156  19.734   0.5231  0.01244     5678  0.016   0.0000   0.9298   1.781       19.72      0.7058E-01
   0.0159  0.0181  18.402   0.4801  0.01042     7882  0.019   0.0000   0.9327   2.024       18.68      0.7919E-01
   0.0185  0.0204  17.147   0.4424  0.00904    10333  0.022   0.0000   0.9336   2.238       17.67      0.8655E-01
   0.0210  0.0224  15.968   0.4091  0.00803    12981  0.025   0.0000   0.9331   2.425       16.72      0.9282E-01
   0.0236  0.0241  14.866   0.3796  0.00728    15772  0.028   0.0000   0.9315   2.587       15.82      0.9813E-01
   0.0261  0.0257  13.841   0.3537  0.00670    18654  0.031   0.0000   0.9291   2.727       14.97      0.1026    
   0.0286  0.0270  12.893   0.3310  0.00625    21572  0.034   0.0000   0.9260   2.848       14.18      0.1064    
   0.0312  0.0280  12.021   0.3113  0.00588    24472  0.037   0.0000   0.9226   2.951       13.44      0.1095    
   0.0337  0.0288  11.226   0.2946  0.00558    27300  0.041   0.0000   0.9188   3.041       12.76      0.1122    
   0.0363  0.0294  10.508   0.2808  0.00534    30001  0.044   0.0000   0.9150   3.120       12.13      0.1146    
   0.0388  0.0297   9.866   0.2699  0.00514    32520  0.047   0.0000   0.9113   3.192       11.57      0.1167    
   0.0413  0.0298   9.301   0.2618  0.00497    34802  0.050   0.0000   0.9080   3.258       11.06      0.1188    
   0.0439  0.0296   8.813   0.2566  0.00483    36793  0.053   0.0000   0.9054   3.323       10.60      0.1207    
   0.0464  0.0292   8.401   0.2545  0.00472    38440  0.056   0.0000   0.9035   3.388       10.20      0.1228    
   0.0490  0.0285   8.066   0.2557  0.00463    39689  0.059   0.0000   0.9027   3.456       9.850      0.1250    
   0.0515  0.0277   7.808   0.2602  0.00456    40485  0.063   0.0000   0.9030   3.530       9.553      0.1274    
   0.0540  0.0265   7.627   0.2682  0.00452    40776  0.066   0.0000   0.9044   3.612       9.307      0.1302    
   0.0566  0.0252   7.522   0.2796  0.00449    40509  0.069   0.0000   0.9066   3.706       9.114      0.1335    
   0.0591  0.0235   7.494   0.2932  0.00451    39629  0.072   0.0000   0.9091   3.818       8.981      0.1374    
   0.0617  0.0217   7.543   0.3058  0.00458    38082  0.075   0.0000   0.9109   3.963       8.937      0.1426    
   0.0642  0.0196   7.668   0.3073  0.00475    35808  0.078   0.0000   0.9095   4.184       9.066      0.1506    
   0.0667  0.0173   7.870   0.2548  0.00525    32724  0.081   0.0000   0.8895   4.652       9.721      0.1681    
