 
# QPROP Version 1.22
# 
# Propeller_1040                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.2703      0.3064E-02   1.283       5.367    0.3406   0.7019   0.0000   0.00000  0.3531E-01  0.5802E-02   5.4314   0.0000   1.828       0.000       0.2361  0.1775E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0058  0.0059  24.295   0.7430  0.05090      919  0.007   0.0000   0.8311  0.8410       21.96      0.3383E-01
   0.0084  0.0077  22.925   0.6928  0.05636     1749  0.010   0.0000   0.7942   1.135       20.17      0.4456E-01
   0.0110  0.0094  21.607   0.6290  0.05720     2815  0.013   0.0000   0.7630   1.385       18.58      0.5335E-01
   0.0135  0.0110  20.343   0.5631  0.05550     4094  0.016   0.0000   0.7346   1.594       17.12      0.6039E-01
   0.0161  0.0125  19.132   0.4996  0.05254     5565  0.019   0.0000   0.7069   1.764       15.76      0.6588E-01
   0.0187  0.0138  17.974   0.4406  0.04906     7205  0.022   0.0000   0.6787   1.896       14.49      0.6999E-01
   0.0213  0.0151  16.869   0.3872  0.04545     8991  0.026   0.0000   0.6498   1.996       13.31      0.7293E-01
   0.0238  0.0162  15.817   0.3399  0.04192    10896  0.029   0.0000   0.6203   2.068       12.23      0.7491E-01
   0.0264  0.0173  14.818   0.2990  0.03856    12895  0.032   0.0000   0.5910   2.118       11.25      0.7617E-01
   0.0290  0.0182  13.873   0.2645  0.03542    14964  0.035   0.0000   0.5633   2.152       10.37      0.7696E-01
   0.0316  0.0190  12.980   0.2363  0.03250    17076  0.038   0.0000   0.5390   2.179       9.612      0.7754E-01
   0.0342  0.0197  12.140   0.2144  0.02980    19205  0.042   0.0000   0.5201   2.204       8.970      0.7817E-01
   0.0368  0.0204  11.354   0.1983  0.02730    21327  0.045   0.0000   0.5083   2.237       8.449      0.7912E-01
   0.0393  0.0209  10.620   0.1877  0.02499    23416  0.048   0.0000   0.5053   2.284       8.047      0.8059E-01
   0.0419  0.0213   9.940   0.1824  0.02288    25448  0.051   0.0000   0.5117   2.348       7.758      0.8275E-01
   0.0445  0.0216   9.313   0.1819  0.02095    27398  0.054   0.0000   0.5275   2.434       7.572      0.8571E-01
   0.0471  0.0217   8.738   0.1859  0.01922    29244  0.057   0.0000   0.5517   2.543       7.476      0.8952E-01
   0.0496  0.0218   8.217   0.1942  0.01769    30960  0.061   0.0000   0.5826   2.675       7.455      0.9415E-01
   0.0522  0.0218   7.749   0.2066  0.01633    32524  0.064   0.0000   0.6180   2.829       7.494      0.9958E-01
   0.0548  0.0217   7.334   0.2225  0.01513    33913  0.067   0.0000   0.6559   3.003       7.583      0.1057    
   0.0574  0.0214   6.972   0.2415  0.01403    35102  0.070   0.0000   0.6943   3.198       7.716      0.1127    
   0.0600  0.0211   6.663   0.2617  0.01296    36066  0.073   0.0000   0.7319   3.420       7.902      0.1206    
   0.0626  0.0206   6.407   0.2786  0.01184    36780  0.076   0.0000   0.7670   3.687       8.173      0.1302    
   0.0651  0.0200   6.205   0.2806  0.01057    37208  0.079   0.0000   0.7964   4.044       8.623      0.1431    
   0.0677  0.0194   6.055   0.2253  0.00892    37290  0.082   0.0000   0.8046   4.654       9.580      0.1656    
