 
# QPROP Version 1.22
# 
# Propeller_1617                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.9114E-01  0.1318E-02  0.5519       5.354    0.2035   0.5066   0.0000   0.00000  0.1827E-01  0.4260E-02   3.5102   0.0000   1.089       0.000       0.2131  0.4868E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0057  0.0084  24.409   0.3790  0.30110     1314  0.007   0.0000   0.2105  0.6625       17.02      0.2790E-01
   0.0080  0.0093  23.256   0.4040  0.24516     2046  0.009   0.0000   0.2613  0.8603       15.55      0.3569E-01
   0.0103  0.0100  22.140   0.4118  0.20431     2871  0.012   0.0000   0.2977   1.035       14.41      0.4247E-01
   0.0126  0.0107  21.062   0.4099  0.17291     3778  0.015   0.0000   0.3254   1.189       13.45      0.4842E-01
   0.0149  0.0114  20.021   0.4022  0.14807     4754  0.018   0.0000   0.3470   1.326       12.62      0.5363E-01
   0.0171  0.0120  19.018   0.3909  0.12808     5787  0.021   0.0000   0.3640   1.447       11.88      0.5818E-01
   0.0194  0.0125  18.053   0.3772  0.11179     6866  0.024   0.0000   0.3770   1.552       11.20      0.6211E-01
   0.0217  0.0129  17.126   0.3622  0.09840     7976  0.026   0.0000   0.3865   1.643       10.57      0.6547E-01
   0.0241  0.0133  16.236   0.3463  0.08733     9107  0.029   0.0000   0.3929   1.720       9.984      0.6829E-01
   0.0264  0.0137  15.384   0.3301  0.07815    10246  0.032   0.0000   0.3961   1.784       9.432      0.7061E-01
   0.0286  0.0139  14.570   0.3139  0.07051    11380  0.035   0.0000   0.3966   1.837       8.911      0.7246E-01
   0.0310  0.0142  13.794   0.2979  0.06415    12498  0.038   0.0000   0.3943   1.877       8.418      0.7387E-01
   0.0333  0.0143  13.055   0.2822  0.05884    13585  0.041   0.0000   0.3894   1.908       7.950      0.7489E-01
   0.0356  0.0144  12.354   0.2671  0.05442    14631  0.043   0.0000   0.3822   1.928       7.505      0.7554E-01
   0.0379  0.0144  11.690   0.2527  0.05074    15622  0.046   0.0000   0.3728   1.940       7.083      0.7585E-01
   0.0402  0.0144  11.064   0.2390  0.04768    16546  0.049   0.0000   0.3614   1.944       6.682      0.7586E-01
   0.0425  0.0143  10.476   0.2262  0.04514    17391  0.052   0.0000   0.3484   1.940       6.301      0.7561E-01
   0.0447  0.0141   9.926   0.2142  0.04307    18144  0.055   0.0000   0.3340   1.930       5.942      0.7512E-01
   0.0470  0.0139   9.413   0.2032  0.04139    18793  0.058   0.0000   0.3185   1.915       5.602      0.7443E-01
   0.0493  0.0136   8.938   0.1931  0.04006    19325  0.061   0.0000   0.3023   1.895       5.282      0.7359E-01
   0.0516  0.0133   8.501   0.1838  0.03904    19728  0.063   0.0000   0.2857   1.873       4.985      0.7266E-01
   0.0539  0.0129   8.102   0.1751  0.03830    19990  0.066   0.0000   0.2688   1.851       4.713      0.7174E-01
   0.0563  0.0124   7.740   0.1660  0.03778    20097  0.069   0.0000   0.2517   1.836       4.482      0.7112E-01
   0.0585  0.0119   7.416   0.1535  0.03729    20037  0.072   0.0000   0.2338   1.851       4.342      0.7170E-01
   0.0609  0.0113   7.129   0.1218  0.03594    19790  0.075   0.0000   0.2071   2.011       4.541      0.7794E-01
