 
# QPROP Version 1.22
# 
# Propeller_2531                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.2266E-01  0.1455E-02  0.6095       5.355    0.2143   0.5312   0.0000   0.00000  0.3139E-02  0.2964E-02   1.5960   0.0000   1.147       0.000       0.0318  0.3798E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0058  0.0074  23.725   0.7730  0.03634     1120  0.006   0.0000   0.8884  0.9249       24.97      0.3951E-01
   0.0083  0.0082  21.277   0.7504  0.04030     1834  0.010   0.0000   0.8623   1.196       21.71      0.4866E-01
   0.0109  0.0090  18.966   0.6812  0.04343     2662  0.013   0.0000   0.8252   1.399       18.99      0.5492E-01
   0.0134  0.0097  16.791   0.5933  0.04559     3592  0.016   0.0000   0.7770   1.537       16.62      0.5876E-01
   0.0159  0.0104  14.752   0.5003  0.04694     4608  0.019   0.0000   0.7158   1.616       14.49      0.6052E-01
   0.0185  0.0110  12.850   0.4096  0.04770     5699  0.022   0.0000   0.6394   1.640       12.54      0.6042E-01
   0.0210  0.0115  11.084   0.3250  0.04804     6850  0.025   0.0000   0.5464   1.612       10.75      0.5864E-01
   0.0236  0.0120   9.454   0.2488  0.04808     8048  0.029   0.0000   0.4386   1.537       9.078      0.5534E-01
   0.0261  0.0124   7.961   0.1821  0.04791     9280  0.032   0.0000   0.3225   1.418       7.520      0.5065E-01
   0.0286  0.0128   6.603   0.1257  0.04757    10532  0.035   0.0000   0.2102   1.259       6.059      0.4469E-01
   0.0312  0.0132   5.383   0.0797  0.04712    11791  0.038   0.0000   0.1159   1.063       4.687      0.3758E-01
   0.0337  0.0134   4.298   0.0444  0.04660    13044  0.041   0.0000   0.0502  0.8357       3.399      0.2944E-01
   0.0363  0.0137   3.350   0.0195  0.04607    14278  0.045   0.0000   0.0145  0.5808       2.194      0.2042E-01
   0.0388  0.0138   2.538   0.0049  0.04555    15481  0.048   0.0000   0.0017  0.3044       1.074      0.1069E-01
   0.0413  0.0140   1.863   0.0000  0.04509    16640  0.051   0.0000   0.0000  0.1518E-01  0.5022E-01  0.5328E-03
   0.0439  0.0140   1.323   0.0000  0.04451    17745  0.054   0.0000  -0.0002 -0.2550       179.2     -0.8955E-02
   0.0464  0.0140   0.921   0.0000  0.04356    18787  0.057   0.0000  -0.0006 -0.4654       178.6     -0.1635E-01
   0.0490  0.0140   0.654   0.0000  0.04220    19755  0.060   0.0000  -0.0009 -0.5980       178.3     -0.2101E-01
   0.0515  0.0139   0.524   0.0000  0.04042    20641  0.063   0.0000  -0.0009 -0.6364       178.3     -0.2236E-01
   0.0540  0.0138   0.530   0.0000  0.03829    21432  0.067   0.0000  -0.0006 -0.5659       178.6     -0.1988E-01
   0.0566  0.0136   0.672   0.0000  0.03592    22117  0.070   0.0000  -0.0002 -0.3745       179.1     -0.1315E-01
   0.0591  0.0133   0.951   0.0000  0.03348    22680  0.073   0.0000   0.0000 -0.5268E-01   179.9     -0.1849E-02
   0.0617  0.0130   1.366   0.0049  0.03120    23106  0.076   0.0000   0.0021  0.3715      0.8243      0.1304E-01
   0.0642  0.0126   1.917   0.0244  0.02913    23381  0.079   0.0000   0.0244  0.8331       1.776      0.2928E-01
   0.0667  0.0122   2.605   0.0508  0.02714    23492  0.082   0.0000   0.0830   1.388       2.850      0.4885E-01
