 
# QPROP Version 1.22
# 
# Propeller_4692                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.1463      0.9278E-03  0.3886       5.351    0.1729   0.4202   0.0000   0.00000  0.1911E-01  0.1757E-02   3.9958   0.0000  0.9250       0.000       0.3491  0.7843E-02
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0058  0.0084  23.950   1.0985  0.02606     1276  0.006   0.0000   0.9400  0.9109       24.35      0.3797E-01
   0.0084  0.0091  21.923   1.1299  0.02009     2047  0.010   0.0000   0.9502   1.197       21.54      0.4789E-01
   0.0110  0.0098  19.992   1.1006  0.01662     2918  0.013   0.0000   0.9537   1.433       19.34      0.5571E-01
   0.0135  0.0104  18.157   1.0418  0.01412     3875  0.016   0.0000   0.9547   1.626       17.51      0.6186E-01
   0.0161  0.0110  16.419   0.9687  0.01223     4904  0.019   0.0000   0.9542   1.780       15.92      0.6660E-01
   0.0187  0.0115  14.777   0.8899  0.01080     5991  0.022   0.0000   0.9522   1.900       14.51      0.7013E-01
   0.0213  0.0119  13.231   0.8101  0.00971     7123  0.026   0.0000   0.9489   1.988       13.25      0.7260E-01
   0.0238  0.0123  11.781   0.7324  0.00890     8287  0.029   0.0000   0.9439   2.049       12.11      0.7415E-01
   0.0264  0.0127  10.428   0.6587  0.00830     9469  0.032   0.0000   0.9372   2.086       11.07      0.7492E-01
   0.0290  0.0129   9.171   0.5903  0.00787    10655  0.035   0.0000   0.9283   2.101       10.12      0.7502E-01
   0.0316  0.0132   8.011   0.5279  0.00756    11832  0.038   0.0000   0.9170   2.100       9.253      0.7459E-01
   0.0342  0.0133   6.946   0.4720  0.00736    12987  0.042   0.0000   0.9031   2.085       8.470      0.7375E-01
   0.0368  0.0134   5.978   0.4229  0.00723    14106  0.045   0.0000   0.8866   2.061       7.766      0.7263E-01
   0.0393  0.0135   5.106   0.3806  0.00716    15176  0.048   0.0000   0.8674   2.031       7.138      0.7138E-01
   0.0419  0.0135   4.331   0.3453  0.00713    16184  0.051   0.0000   0.8463   2.001       6.587      0.7014E-01
   0.0445  0.0134   3.651   0.3168  0.00714    17117  0.054   0.0000   0.8242   1.973       6.112      0.6905E-01
   0.0471  0.0133   3.068   0.2953  0.00717    17962  0.058   0.0000   0.8027   1.953       5.713      0.6825E-01
   0.0496  0.0131   2.581   0.2807  0.00723    18707  0.061   0.0000   0.7835   1.945       5.390      0.6789E-01
   0.0522  0.0129   2.191   0.2730  0.00731    19338  0.064   0.0000   0.7688   1.953       5.142      0.6811E-01
   0.0548  0.0126   1.897   0.2724  0.00741    19843  0.067   0.0000   0.7599   1.981       4.968      0.6905E-01
   0.0574  0.0123   1.699   0.2787  0.00752    20210  0.070   0.0000   0.7578   2.033       4.870      0.7086E-01
   0.0600  0.0119   1.597   0.2910  0.00765    20425  0.074   0.0000   0.7618   2.118       4.853      0.7380E-01
   0.0626  0.0114   1.592   0.3063  0.00785    20475  0.077   0.0000   0.7698   2.250       4.944      0.7842E-01
   0.0651  0.0109   1.683   0.3148  0.00823    20345  0.080   0.0000   0.7757   2.473       5.223      0.8628E-01
   0.0677  0.0103   1.870   0.2737  0.00942    20009  0.083   0.0000   0.7515   2.964       6.032      0.1037    
