 
# QPROP Version 1.22
# 
# Propeller_0738                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000   1.027      0.1450E-01   6.073       5.457    1.2387   0.8984   0.0000   0.00000  0.8650E-01  0.1586E-01   9.4861   0.0000   6.760       0.000       0.7276  0.8033E-02
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0060  0.0057  24.402   0.8358  0.03299      891  0.007   0.0000   0.9040  0.9433       24.60      0.3538E-01
   0.0089  0.0071  23.237   0.8914  0.02396     1657  0.010   0.0000   0.9302   1.343       23.22      0.4932E-01
   0.0118  0.0083  22.114   0.9105  0.01893     2615  0.013   0.0000   0.9434   1.719       22.16      0.6215E-01
   0.0147  0.0095  21.033   0.9127  0.01572     3746  0.017   0.0000   0.9512   2.074       21.26      0.7402E-01
   0.0175  0.0106  19.995   0.9062  0.01355     5030  0.020   0.0000   0.9561   2.408       20.46      0.8503E-01
   0.0204  0.0116  18.999   0.8949  0.01202     6449  0.024   0.0000   0.9593   2.722       19.73      0.9524E-01
   0.0233  0.0125  18.045   0.8811  0.01091     7981  0.027   0.0000   0.9612   3.018       19.05      0.1047    
   0.0262  0.0134  17.133   0.8663  0.01010     9607  0.031   0.0000   0.9624   3.295       18.41      0.1135    
   0.0292  0.0141  16.263   0.8511  0.00949    11304  0.034   0.0000   0.9630   3.556       17.81      0.1216    
   0.0321  0.0148  15.435   0.8361  0.00903    13053  0.038   0.0000   0.9631   3.799       17.24      0.1291    
   0.0350  0.0154  14.650   0.8218  0.00868    14832  0.041   0.0000   0.9629   4.027       16.69      0.1361    
   0.0379  0.0159  13.907   0.8085  0.00840    16620  0.045   0.0000   0.9625   4.240       16.17      0.1425    
   0.0408  0.0163  13.206   0.7962  0.00818    18394  0.048   0.0000   0.9619   4.438       15.67      0.1484    
   0.0437  0.0166  12.547   0.7853  0.00800    20133  0.052   0.0000   0.9612   4.622       15.19      0.1539    
   0.0466  0.0168  11.930   0.7758  0.00785    21816  0.055   0.0000   0.9604   4.793       14.72      0.1589    
   0.0495  0.0170  11.355   0.7678  0.00771    23419  0.059   0.0000   0.9596   4.952       14.28      0.1635    
   0.0524  0.0170  10.823   0.7613  0.00759    24922  0.063   0.0000   0.9588   5.099       13.86      0.1677    
   0.0552  0.0170  10.333   0.7561  0.00748    26302  0.066   0.0000   0.9580   5.237       13.45      0.1717    
   0.0581  0.0169   9.885   0.7520  0.00738    27537  0.070   0.0000   0.9573   5.366       13.07      0.1753    
   0.0611  0.0167   9.479   0.7482  0.00730    28604  0.073   0.0000   0.9565   5.491       12.72      0.1789    
   0.0640  0.0164   9.115   0.7431  0.00724    29478  0.077   0.0000   0.9555   5.619       12.40      0.1826    
   0.0669  0.0160   8.793   0.7334  0.00725    30136  0.081   0.0000   0.9541   5.764       12.15      0.1870    
   0.0698  0.0155   8.514   0.7120  0.00740    30549  0.084   0.0000   0.9514   5.956       12.03      0.1931    
   0.0727  0.0150   8.277   0.6603  0.00791    30678  0.087   0.0000   0.9449   6.275       12.18      0.2036    
   0.0756  0.0144   8.082   0.5050  0.00994    30430  0.091   0.0000   0.9182   7.026       13.18      0.2298    
