 
# QPROP Version 1.22
# 
# Propeller_3405                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.2032      0.1649E-02  0.6909       5.356    0.2295   0.5619   0.0000   0.00000  0.2507E-01  0.2907E-02   4.6424   0.0000   1.229       0.000       0.2285  0.9193E-02
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0058  0.0101  23.840   0.9177  0.03957     1494  0.006   0.0000   0.9039   1.010       28.04      0.4421E-01
   0.0084  0.0122  21.608   0.8902  0.02717     2676  0.009   0.0000   0.9258   1.365       25.33      0.5700E-01
   0.0111  0.0141  19.494   0.8282  0.02128     4130  0.013   0.0000   0.9327   1.667       23.05      0.6716E-01
   0.0137  0.0158  17.497   0.7541  0.01786     5820  0.016   0.0000   0.9334   1.917       21.02      0.7505E-01
   0.0163  0.0174  15.618   0.6771  0.01563     7708  0.019   0.0000   0.9302   2.117       19.18      0.8094E-01
   0.0189  0.0188  13.856   0.6020  0.01406     9756  0.022   0.0000   0.9241   2.269       17.48      0.8507E-01
   0.0215  0.0200  12.212   0.5312  0.01289    11921  0.026   0.0000   0.9152   2.377       15.91      0.8765E-01
   0.0242  0.0210  10.685   0.4659  0.01198    14163  0.029   0.0000   0.9033   2.444       14.45      0.8890E-01
   0.0268  0.0219   9.276   0.4068  0.01125    16439  0.032   0.0000   0.8881   2.476       13.10      0.8900E-01
   0.0294  0.0226   7.985   0.3542  0.01065    18705  0.035   0.0000   0.8693   2.477       11.86      0.8819E-01
   0.0320  0.0231   6.811   0.3081  0.01015    20920  0.039   0.0000   0.8465   2.453       10.73      0.8666E-01
   0.0346  0.0234   5.755   0.2685  0.00974    23040  0.042   0.0000   0.8199   2.411       9.708      0.8463E-01
   0.0373  0.0236   4.816   0.2351  0.00939    25025  0.045   0.0000   0.7898   2.358       8.795      0.8233E-01
   0.0399  0.0236   3.995   0.2077  0.00911    26833  0.049   0.0000   0.7574   2.300       7.994      0.7999E-01
   0.0425  0.0234   3.291   0.1862  0.00888    28422  0.052   0.0000   0.7245   2.245       7.306      0.7783E-01
   0.0451  0.0230   2.705   0.1704  0.00870    29754  0.055   0.0000   0.6939   2.200       6.733      0.7608E-01
   0.0477  0.0225   2.236   0.1602  0.00857    30788  0.058   0.0000   0.6688   2.172       6.275      0.7498E-01
   0.0503  0.0218   1.885   0.1558  0.00849    31485  0.062   0.0000   0.6523   2.168       5.932      0.7473E-01
   0.0530  0.0209   1.652   0.1575  0.00844    31806  0.065   0.0000   0.6470   2.192       5.699      0.7552E-01
   0.0556  0.0199   1.536   0.1660  0.00844    31712  0.068   0.0000   0.6542   2.250       5.572      0.7748E-01
   0.0582  0.0187   1.538   0.1822  0.00846    31164  0.071   0.0000   0.6732   2.345       5.545      0.8073E-01
   0.0608  0.0173   1.657   0.2066  0.00853    30123  0.075   0.0000   0.7014   2.480       5.613      0.8540E-01
   0.0635  0.0157   1.894   0.2380  0.00865    28551  0.078   0.0000   0.7332   2.665       5.785      0.9183E-01
   0.0661  0.0139   2.248   0.2681  0.00897    26407  0.081   0.0000   0.7597   2.937       6.126      0.1013    
   0.0687  0.0120   2.720   0.2543  0.01014    23635  0.084   0.0000   0.7504   3.466       6.970      0.1200    
