 
# QPROP Version 1.22
# 
# Propeller_3566                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.3665      0.3597E-02   1.507       5.372    0.3825   0.7333   0.0000   0.00000  0.3253E-01  0.4202E-02   5.7421   0.0000   2.055       0.000       0.3648  0.1458E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0059  0.0107  24.479   0.5796  0.04823     1715  0.007   0.0000   0.7885  0.7945       19.89      0.2822E-01
   0.0088  0.0120  23.464   0.6411  0.05691     2878  0.010   0.0000   0.7647   1.094       18.23      0.3810E-01
   0.0117  0.0132  22.486   0.6624  0.06019     4232  0.014   0.0000   0.7488   1.360       16.93      0.4667E-01
   0.0145  0.0143  21.543   0.6625  0.05945     5763  0.017   0.0000   0.7404   1.596       15.84      0.5418E-01
   0.0174  0.0154  20.636   0.6505  0.05625     7451  0.021   0.0000   0.7373   1.808       14.90      0.6080E-01
   0.0202  0.0164  19.766   0.6317  0.05176     9280  0.024   0.0000   0.7380   1.996       14.06      0.6664E-01
   0.0231  0.0173  18.931   0.6091  0.04675    11233  0.028   0.0000   0.7411   2.164       13.29      0.7178E-01
   0.0259  0.0182  18.133   0.5847  0.04174    13291  0.031   0.0000   0.7458   2.314       12.60      0.7631E-01
   0.0288  0.0190  17.371   0.5596  0.03700    15439  0.035   0.0000   0.7514   2.446       11.96      0.8028E-01
   0.0317  0.0197  16.644   0.5347  0.03269    17657  0.038   0.0000   0.7574   2.563       11.37      0.8376E-01
   0.0345  0.0204  15.954   0.5106  0.02887    19929  0.042   0.0000   0.7633   2.666       10.82      0.8681E-01
   0.0374  0.0210  15.300   0.4876  0.02555    22236  0.045   0.0000   0.7689   2.757       10.31      0.8948E-01
   0.0403  0.0215  14.682   0.4659  0.02271    24561  0.049   0.0000   0.7739   2.838       9.835      0.9182E-01
   0.0431  0.0219  14.100   0.4459  0.02030    26885  0.052   0.0000   0.7783   2.909       9.397      0.9388E-01
   0.0460  0.0223  13.554   0.4275  0.01827    29192  0.056   0.0000   0.7820   2.973       8.992      0.9571E-01
   0.0488  0.0226  13.044   0.4108  0.01656    31464  0.059   0.0000   0.7851   3.030       8.618      0.9738E-01
   0.0517  0.0228  12.571   0.3957  0.01511    33682  0.063   0.0000   0.7877   3.084       8.276      0.9893E-01
   0.0545  0.0230  12.133   0.3823  0.01387    35828  0.067   0.0000   0.7900   3.136       7.966      0.1004    
   0.0574  0.0231  11.731   0.3701  0.01280    37886  0.070   0.0000   0.7924   3.189       7.689      0.1020    
   0.0603  0.0231  11.366   0.3589  0.01184    39836  0.074   0.0000   0.7951   3.246       7.450      0.1037    
   0.0631  0.0231  11.036   0.3478  0.01095    41661  0.077   0.0000   0.7985   3.313       7.256      0.1058    
   0.0660  0.0230  10.743   0.3350  0.01008    43341  0.081   0.0000   0.8029   3.401       7.124      0.1085    
   0.0689  0.0228  10.486   0.3172  0.00917    44856  0.084   0.0000   0.8084   3.530       7.086      0.1126    
   0.0717  0.0225  10.264   0.2862  0.00814    46178  0.088   0.0000   0.8138   3.747       7.223      0.1196    
   0.0746  0.0222  10.079   0.2106  0.00703    47254  0.091   0.0000   0.8012   4.222       7.843      0.1351    
