 
# QPROP Version 1.22
# 
# Propeller_1899                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.1380      0.4253E-02   1.781       5.377    0.4340   0.7634   0.0000   0.00000  0.1104E-01  0.4363E-02   3.4329   0.0000   2.334       0.000       0.0774  0.3289E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0060  0.0063  24.360   0.5448  0.04776     1010  0.007   0.0000   0.7862  0.8340       20.92      0.2926E-01
   0.0089  0.0087  23.105   0.5117  0.03737     2109  0.010   0.0000   0.8081   1.178       19.57      0.4062E-01
   0.0119  0.0110  21.882   0.4730  0.03160     3552  0.014   0.0000   0.8137   1.481       18.32      0.5031E-01
   0.0148  0.0130  20.692   0.4334  0.02812     5297  0.017   0.0000   0.8096   1.744       17.13      0.5843E-01
   0.0177  0.0149  19.534   0.3946  0.02600     7301  0.021   0.0000   0.7975   1.965       15.97      0.6507E-01
   0.0207  0.0165  18.409   0.3572  0.02484     9517  0.025   0.0000   0.7777   2.146       14.86      0.7032E-01
   0.0236  0.0180  17.317   0.3216  0.02439    11899  0.028   0.0000   0.7497   2.289       13.78      0.7426E-01
   0.0266  0.0193  16.257   0.2879  0.02449    14399  0.032   0.0000   0.7126   2.393       12.74      0.7697E-01
   0.0295  0.0204  15.231   0.2562  0.02504    16967  0.036   0.0000   0.6662   2.460       11.73      0.7853E-01
   0.0324  0.0213  14.236   0.2266  0.02594    19554  0.039   0.0000   0.6105   2.492       10.76      0.7902E-01
   0.0354  0.0220  13.275   0.1990  0.02710    22109  0.043   0.0000   0.5465   2.491       9.823      0.7851E-01
   0.0383  0.0225  12.346   0.1734  0.02843    24583  0.047   0.0000   0.4765   2.458       8.920      0.7709E-01
   0.0413  0.0229  11.449   0.1498  0.02986    26924  0.050   0.0000   0.4034   2.396       8.052      0.7481E-01
   0.0442  0.0230  10.586   0.1281  0.03130    29082  0.054   0.0000   0.3310   2.308       7.221      0.7178E-01
   0.0471  0.0230   9.755   0.1084  0.03266    31007  0.058   0.0000   0.2629   2.196       6.426      0.6806E-01
   0.0501  0.0227   8.956   0.0905  0.03387    32649  0.061   0.0000   0.2019   2.062       5.670      0.6374E-01
   0.0530  0.0223   8.191   0.0745  0.03486    33957  0.065   0.0000   0.1499   1.910       4.953      0.5890E-01
   0.0559  0.0217   7.457   0.0603  0.03555    34883  0.069   0.0000   0.1075   1.743       4.277      0.5364E-01
   0.0589  0.0209   6.757   0.0478  0.03590    35378  0.072   0.0000   0.0744   1.564       3.642      0.4806E-01
   0.0618  0.0199   6.089   0.0370  0.03586    35392  0.076   0.0000   0.0494   1.377       3.052      0.4227E-01
   0.0648  0.0187   5.454   0.0278  0.03543    34878  0.080   0.0000   0.0314   1.187       2.509      0.3639E-01
   0.0677  0.0173   4.852   0.0203  0.03464    33786  0.083   0.0000   0.0190  0.9975       2.017      0.3057E-01
   0.0707  0.0158   4.282   0.0143  0.03358    32069  0.087   0.0000   0.0108  0.8151       1.579      0.2497E-01
   0.0736  0.0140   3.745   0.0097  0.03243    29680  0.091   0.0000   0.0058  0.6465       1.202      0.1979E-01
   0.0765  0.0120   3.240   0.0064  0.03152    26571  0.094   0.0000   0.0029  0.5009      0.8954      0.1533E-01
