 
# QPROP Version 1.22
# 
# Propeller_3177                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.1589      0.2222E-02  0.9309       5.361    0.2745   0.6325   0.0000   0.00000  0.1339E-01  0.2432E-02   3.7316   0.0000   1.472       0.000       0.1640  0.2807E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0060  0.0099  24.248   0.4642  0.21876     1630  0.007   0.0000   0.3388  0.7051       17.23      0.2396E-01
   0.0089  0.0117  22.781   0.4794  0.17045     2886  0.010   0.0000   0.3966  0.9621       15.63      0.3216E-01
   0.0118  0.0134  21.361   0.4730  0.13547     4399  0.014   0.0000   0.4383   1.187       14.42      0.3924E-01
   0.0147  0.0149  19.989   0.4565  0.10983     6139  0.018   0.0000   0.4692   1.384       13.41      0.4537E-01
   0.0175  0.0163  18.665   0.4351  0.09070     8073  0.021   0.0000   0.4920   1.556       12.52      0.5062E-01
   0.0204  0.0176  17.388   0.4113  0.07617    10168  0.025   0.0000   0.5080   1.703       11.72      0.5509E-01
   0.0233  0.0188  16.158   0.3864  0.06496    12391  0.028   0.0000   0.5182   1.828       10.97      0.5881E-01
   0.0262  0.0198  14.976   0.3614  0.05621    14711  0.032   0.0000   0.5232   1.931       10.28      0.6184E-01
   0.0292  0.0206  13.842   0.3367  0.04930    17093  0.035   0.0000   0.5234   2.013       9.627      0.6422E-01
   0.0321  0.0214  12.756   0.3126  0.04378    19503  0.039   0.0000   0.5192   2.076       9.009      0.6599E-01
   0.0350  0.0220  11.717   0.2894  0.03935    21909  0.043   0.0000   0.5109   2.121       8.423      0.6721E-01
   0.0379  0.0225  10.725   0.2673  0.03576    24277  0.046   0.0000   0.4986   2.149       7.865      0.6790E-01
   0.0408  0.0228   9.781   0.2463  0.03284    26572  0.050   0.0000   0.4828   2.161       7.335      0.6812E-01
   0.0437  0.0230   8.885   0.2266  0.03047    28761  0.053   0.0000   0.4635   2.159       6.830      0.6790E-01
   0.0466  0.0231   8.037   0.2081  0.02853    30811  0.057   0.0000   0.4412   2.144       6.351      0.6729E-01
   0.0495  0.0231   7.236   0.1908  0.02695    32688  0.061   0.0000   0.4163   2.117       5.897      0.6633E-01
   0.0524  0.0229   6.482   0.1749  0.02567    34358  0.064   0.0000   0.3891   2.080       5.467      0.6507E-01
   0.0552  0.0226   5.776   0.1603  0.02465    35787  0.068   0.0000   0.3604   2.034       5.061      0.6354E-01
   0.0581  0.0221   5.118   0.1470  0.02386    36943  0.071   0.0000   0.3307   1.981       4.679      0.6182E-01
   0.0611  0.0215   4.508   0.1349  0.02327    37791  0.075   0.0000   0.3007   1.922       4.323      0.5993E-01
   0.0640  0.0208   3.945   0.1240  0.02287    38298  0.079   0.0000   0.2710   1.860       3.992      0.5796E-01
   0.0669  0.0200   3.429   0.1142  0.02265    38431  0.082   0.0000   0.2422   1.798       3.690      0.5599E-01
   0.0698  0.0190   2.961   0.1048  0.02261    38156  0.086   0.0000   0.2143   1.742       3.425      0.5421E-01
   0.0727  0.0179   2.541   0.0939  0.02276    37439  0.089   0.0000   0.1861   1.710       3.227      0.5320E-01
   0.0756  0.0167   2.168   0.0718  0.02314    36243  0.093   0.0000   0.1470   1.789       3.246      0.5565E-01
