 
# QPROP Version 1.22
# 
# Propeller_2028                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.3938E-01  0.1486E-03  0.6223E-01   5.345    0.1117   0.1043   0.0000   0.00000  0.8424E-02  0.5210E-03   2.3451   0.0000  0.5968       0.000       0.1028  0.3208E-02
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0056  0.0070  23.712   0.4364  0.38142     1097  0.007   0.0000   0.1763  0.5694       14.44      0.2376E-01
   0.0079  0.0088  21.243   0.4373  0.23148     1950  0.009   0.0000   0.2751  0.7625       13.74      0.3163E-01
   0.0102  0.0105  18.915   0.4202  0.14564     3001  0.012   0.0000   0.3675  0.9305       12.98      0.3835E-01
   0.0124  0.0121  16.729   0.3918  0.09384     4224  0.015   0.0000   0.4490   1.070       12.15      0.4381E-01
   0.0147  0.0135  14.684   0.3569  0.06184     5593  0.018   0.0000   0.5166   1.179       11.28      0.4797E-01
   0.0169  0.0147  12.782   0.3186  0.04179     7079  0.021   0.0000   0.5688   1.257       10.38      0.5086E-01
   0.0192  0.0159  11.021   0.2796  0.02903     8654  0.023   0.0000   0.6059   1.306       9.481      0.5254E-01
   0.0215  0.0168   9.401   0.2415  0.02068    10288  0.026   0.0000   0.6300   1.327       8.591      0.5312E-01
   0.0237  0.0176   7.924   0.2057  0.01497    11952  0.029   0.0000   0.6445   1.323       7.728      0.5275E-01
   0.0260  0.0183   6.588   0.1732  0.01083    13616  0.032   0.0000   0.6545   1.299       6.906      0.5157E-01
   0.0282  0.0188   5.394   0.1444  0.00763    15250  0.035   0.0000   0.6666   1.257       6.137      0.4976E-01
   0.0305  0.0192   4.341   0.1197  0.00505    16824  0.037   0.0000   0.6901   1.204       5.432      0.4753E-01
   0.0328  0.0195   3.430   0.0991  0.00290    18308  0.040   0.0000   0.7399   1.144       4.799      0.4508E-01
   0.0350  0.0195   2.661   0.0826  0.00112    19673  0.043   0.0000   0.8444   1.083       4.248      0.4263E-01
   0.0373  0.0195   2.034   0.0700 -0.00030    20891  0.046   0.0000   1.0685   1.028       3.784      0.4041E-01
   0.0395  0.0193   1.548   0.0610 -0.00135    21932  0.049   0.0000   1.5947  0.9842       3.414      0.3866E-01
   0.0418  0.0189   1.204   0.0556 -0.00205    22767  0.051   0.0000   3.0388  0.9577       3.141      0.3759E-01
   0.0440  0.0184   1.001   0.0537 -0.00236    23368  0.054   0.0000   6.6227  0.9538       2.967      0.3743E-01
   0.0463  0.0178   0.941   0.0556 -0.00231    23706  0.057   0.0000   5.6500  0.9773       2.892      0.3835E-01
   0.0486  0.0170   1.022   0.0618 -0.00189    23753  0.060   0.0000   2.5250   1.031       2.910      0.4047E-01
   0.0508  0.0160   1.244   0.0733 -0.00114    23480  0.063   0.0000   1.4188   1.118       3.013      0.4386E-01
   0.0531  0.0150   1.609   0.0912 -0.00006    22859  0.065   0.0000   1.0126   1.236       3.190      0.4851E-01
   0.0553  0.0137   2.115   0.1156  0.00130    21861  0.068   0.0000   0.8422   1.387       3.436      0.5448E-01
   0.0576  0.0123   2.763   0.1417  0.00294    20458  0.071   0.0000   0.7598   1.589       3.783      0.6245E-01
   0.0599  0.0108   3.552   0.1426  0.00503    18615  0.074   0.0000   0.6858   1.936       4.441      0.7623E-01
