 
# QPROP Version 1.22
# 
# Propeller_0005                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.5877      0.6729E-02   2.819       5.396    0.6285   0.8311   0.0000   0.00000  0.7250E-01  0.1186E-01   7.8950   0.0000   3.391       0.000       0.6392  0.7631E-02
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0058  0.0061  24.767   0.6608  0.05043      950  0.007   0.0000   0.8094  0.8125       20.94      0.3177E-01
   0.0084  0.0081  24.278   0.6993  0.03485     1843  0.010   0.0000   0.8667   1.166       20.67      0.4543E-01
   0.0111  0.0100  23.759   0.7265  0.02615     2979  0.013   0.0000   0.8996   1.514       20.42      0.5878E-01
   0.0137  0.0117  23.209   0.7475  0.02067     4325  0.016   0.0000   0.9206   1.853       20.17      0.7173E-01
   0.0163  0.0132  22.629   0.7641  0.01695     5849  0.019   0.0000   0.9347   2.183       19.89      0.8419E-01
   0.0189  0.0146  22.018   0.7771  0.01429     7518  0.022   0.0000   0.9446   2.501       19.58      0.9608E-01
   0.0215  0.0159  21.376   0.7869  0.01234     9302  0.025   0.0000   0.9518   2.805       19.24      0.1073    
   0.0242  0.0169  20.704   0.7938  0.01086    11166  0.028   0.0000   0.9570   3.094       18.86      0.1178    
   0.0268  0.0179  20.002   0.7978  0.00972    13079  0.031   0.0000   0.9608   3.366       18.45      0.1276    
   0.0294  0.0186  19.268   0.7990  0.00884    15006  0.034   0.0000   0.9636   3.618       18.00      0.1364    
   0.0320  0.0192  18.505   0.7974  0.00815    16914  0.038   0.0000   0.9655   3.848       17.51      0.1443    
   0.0346  0.0197  17.711   0.7931  0.00762    18769  0.041   0.0000   0.9667   4.054       16.99      0.1512    
   0.0373  0.0199  16.886   0.7858  0.00720    20536  0.044   0.0000   0.9672   4.235       16.44      0.1570    
   0.0399  0.0201  16.031   0.7756  0.00689    22180  0.047   0.0000   0.9672   4.387       15.85      0.1617    
   0.0425  0.0200  15.145   0.7625  0.00666    23663  0.051   0.0000   0.9666   4.509       15.22      0.1651    
   0.0451  0.0198  14.228   0.7462  0.00651    24950  0.054   0.0000   0.9653   4.598       14.56      0.1674    
   0.0477  0.0195  13.282   0.7266  0.00643    26003  0.057   0.0000   0.9633   4.652       13.87      0.1683    
   0.0503  0.0189  12.304   0.7036  0.00641    26783  0.060   0.0000   0.9604   4.670       13.14      0.1680    
   0.0530  0.0183  11.296   0.6768  0.00646    27253  0.064   0.0000   0.9563   4.651       12.39      0.1663    
   0.0556  0.0174  10.258   0.6458  0.00659    27373  0.067   0.0000   0.9507   4.592       11.61      0.1632    
   0.0582  0.0164   9.189   0.6099  0.00679    27104  0.070   0.0000   0.9429   4.494       10.82      0.1589    
   0.0608  0.0153   8.089   0.5676  0.00711    26406  0.074   0.0000   0.9317   4.361       10.01      0.1534    
   0.0635  0.0140   6.959   0.5158  0.00758    25238  0.077   0.0000   0.9147   4.201       9.215      0.1471    
   0.0661  0.0125   5.798   0.4457  0.00837    23558  0.081   0.0000   0.8859   4.047       8.503      0.1411    
   0.0687  0.0109   4.607   0.3181  0.01012    21316  0.084   0.0000   0.8149   4.048       8.171      0.1409    
