 
# QPROP Version 1.22
# 
# Propeller_2818                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.8764E-02  0.2024E-02  0.8478       5.359    0.2590   0.6109   0.0000   0.00000  0.1368E-02  0.4787E-02   1.0225   0.0000   1.388       0.000       0.0137  0.6523E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0057  0.0064  23.737   0.7314  0.04496      981  0.007   0.0000   0.8498  0.8569       22.78      0.3646E-01
   0.0082  0.0073  21.316   0.6865  0.05763     1618  0.009   0.0000   0.7858   1.089       19.72      0.4447E-01
   0.0107  0.0081  19.037   0.6040  0.06519     2366  0.013   0.0000   0.7159   1.255       17.12      0.4971E-01
   0.0131  0.0088  16.898   0.5089  0.06944     3212  0.016   0.0000   0.6360   1.358       14.83      0.5258E-01
   0.0156  0.0095  14.900   0.4131  0.07174     4143  0.019   0.0000   0.5434   1.403       12.74      0.5335E-01
   0.0180  0.0101  13.043   0.3228  0.07294     5146  0.022   0.0000   0.4384   1.392       10.82      0.5220E-01
   0.0205  0.0106  11.327   0.2412  0.07355     6208  0.025   0.0000   0.3259   1.329       9.023      0.4930E-01
   0.0230  0.0111   9.752   0.1702  0.07386     7315  0.028   0.0000   0.2160   1.217       7.336      0.4477E-01
   0.0254  0.0116   8.318   0.1109  0.07405     8453  0.031   0.0000   0.1221   1.060       5.743      0.3872E-01
   0.0279  0.0120   7.025   0.0638  0.07425     9609  0.034   0.0000   0.0546  0.8591       4.232      0.3125E-01
   0.0303  0.0123   5.873   0.0294  0.07459    10769  0.037   0.0000   0.0165  0.6183       2.793      0.2242E-01
   0.0328  0.0126   4.861   0.0080  0.07518    11921  0.040   0.0000   0.0020  0.3397       1.418      0.1229E-01
   0.0353  0.0128   3.991   0.0000  0.07619    13050  0.043   0.0000   0.0000  0.2478E-01  0.9616E-01  0.8963E-03
   0.0377  0.0130   3.261   0.0000  0.07727    14146  0.046   0.0000  -0.0004 -0.3034       178.9     -0.1098E-01
   0.0402  0.0131   2.673   0.0000  0.07772    15196  0.049   0.0000  -0.0013 -0.6049       177.9     -0.2191E-01
   0.0426  0.0132   2.225   0.0000  0.07741    16193  0.052   0.0000  -0.0023 -0.8631       177.2     -0.3129E-01
   0.0451  0.0132   1.918  -0.0255  0.07391    17134  0.055   0.0000   0.0145 -0.9428       177.1     -0.3419E-01
   0.0475  0.0131   1.752  -0.0381  0.07094    18000  0.059   0.0000   0.0237 -0.9942       177.1     -0.3605E-01
   0.0500  0.0130   1.727  -0.0317  0.06887    18779  0.062   0.0000   0.0201  -1.046       177.1     -0.3792E-01
   0.0525  0.0129   1.843  -0.0066  0.06760    19459  0.065   0.0000   0.0024  -1.097       177.1     -0.3978E-01
   0.0549  0.0127   2.100   0.0000  0.06421    20037  0.068   0.0000  -0.0016 -0.9326       177.7     -0.3379E-01
   0.0574  0.0124   2.498   0.0000  0.05994    20494  0.071   0.0000  -0.0006 -0.5957       178.6     -0.2156E-01
   0.0599  0.0121   3.037   0.0000  0.05558    20813  0.074   0.0000   0.0000 -0.1118       179.7     -0.4044E-02
   0.0623  0.0117   3.716   0.0087  0.05171    20976  0.077   0.0000   0.0027  0.4712       1.035      0.1705E-01
   0.0648  0.0112   4.537   0.0372  0.04852    20971  0.080   0.0000   0.0282   1.083       2.291      0.3925E-01
