 
# QPROP Version 1.22
# 
# Propeller_2390                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.8563E-02  0.3476E-02   1.456       5.371    0.3730   0.7268   0.0000   0.00000  0.6511E-03  0.3346E-02   0.8444   0.0000   2.003       0.000       0.0073  0.5604E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0060  0.0066  23.601   0.3373  0.33568     1091  0.007   0.0000   0.1574  0.6427       15.41      0.2090E-01
   0.0090  0.0076  20.922   0.3205  0.25054     1913  0.011   0.0000   0.1889  0.8380       13.25      0.2673E-01
   0.0120  0.0086  18.403   0.2834  0.19563     2894  0.014   0.0000   0.1954  0.9759       11.47      0.3071E-01
   0.0149  0.0095  16.044   0.2384  0.15800     4013  0.018   0.0000   0.1844   1.060       9.904      0.3300E-01
   0.0179  0.0103  13.844   0.1915  0.13132     5251  0.022   0.0000   0.1600   1.091       8.456      0.3370E-01
   0.0209  0.0110  11.805   0.1465  0.11199     6586  0.026   0.0000   0.1266   1.072       7.093      0.3290E-01
   0.0239  0.0117   9.926   0.1054  0.09775     7998  0.029   0.0000   0.0894   1.005       5.798      0.3068E-01
   0.0268  0.0123   8.206   0.0699  0.08713     9465  0.033   0.0000   0.0542  0.8921       4.564      0.2713E-01
   0.0298  0.0128   6.647   0.0411  0.07910    10966  0.037   0.0000   0.0264  0.7370       3.387      0.2235E-01
   0.0328  0.0132   5.247   0.0196  0.07297    12480  0.040   0.0000   0.0090  0.5434       2.268      0.1645E-01
   0.0358  0.0136   4.007   0.0059  0.06826    13985  0.044   0.0000   0.0014  0.3160       1.208      0.9552E-02
   0.0388  0.0138   2.928   0.0002  0.06465    15461  0.048   0.0000   0.0000  0.5956E-01  0.2101      0.1800E-02
   0.0418  0.0140   2.008   0.0000  0.06181    16887  0.051   0.0000  -0.0001 -0.2115       179.3     -0.6393E-02
   0.0447  0.0142   1.248   0.0000  0.05938    18245  0.055   0.0000  -0.0006 -0.4702       178.6     -0.1422E-01
   0.0477  0.0142   0.647   0.0000  0.05728    19515  0.059   0.0000  -0.0012 -0.7052       178.0     -0.2134E-01
   0.0507  0.0142   0.207   0.0000  0.05548    20679  0.062   0.0000  -0.0018 -0.9062       177.6     -0.2743E-01
   0.0537  0.0141  -0.073   0.0000  0.05392    21720  0.066   0.0000  -0.0022  -1.063       177.3     -0.3219E-01
   0.0566  0.0139  -0.194   0.0000  0.05259    22618  0.070   0.0000  -0.0024  -1.164       177.2     -0.3528E-01
   0.0596  0.0136  -0.154   0.0000  0.05148    23355  0.073   0.0000  -0.0023  -1.201       177.2     -0.3638E-01
   0.0626  0.0133   0.045   0.0000  0.05056    23910  0.077   0.0000  -0.0020  -1.162       177.5     -0.3517E-01
   0.0656  0.0128   0.404   0.0000  0.04983    24263  0.081   0.0000  -0.0014  -1.036       177.8     -0.3135E-01
   0.0686  0.0123   0.924   0.0000  0.04931    24393  0.084   0.0000  -0.0008 -0.8126       178.4     -0.2457E-01
   0.0716  0.0118   1.603   0.0000  0.04901    24277  0.088   0.0000  -0.0003 -0.4811       179.1     -0.1454E-01
   0.0745  0.0111   2.442   0.0000  0.04896    23893  0.092   0.0000   0.0000 -0.3056E-01   179.9     -0.9236E-03
   0.0775  0.0104   3.441   0.0083  0.04944    23219  0.095   0.0000   0.0023  0.4881      0.8616      0.1475E-01
