 
# QPROP Version 1.22
# 
# Propeller_2695                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.3563      0.4004E-02   1.677       5.375    0.4144   0.7529   0.0000   0.00000  0.5562E-01  0.9469E-02   6.5201   0.0000   2.228       0.000       0.5590  0.2247E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0057  0.0059  23.927   0.6990  0.05785      918  0.007   0.0000   0.7841  0.7427       19.12      0.3009E-01
   0.0082  0.0076  21.867   0.6956  0.03433     1696  0.010   0.0000   0.8548   1.013       18.11      0.4058E-01
   0.0107  0.0091  19.920   0.6799  0.02228     2673  0.013   0.0000   0.8954   1.264       17.26      0.5014E-01
   0.0131  0.0106  18.085   0.6603  0.01583     3826  0.015   0.0000   0.9186   1.496       16.51      0.5889E-01
   0.0156  0.0119  16.364   0.6400  0.01243     5130  0.018   0.0000   0.9308   1.712       15.84      0.6692E-01
   0.0180  0.0131  14.756   0.6203  0.01076     6563  0.021   0.0000   0.9356   1.913       15.22      0.7430E-01
   0.0205  0.0142  13.261   0.6021  0.01011     8100  0.024   0.0000   0.9355   2.099       14.64      0.8112E-01
   0.0230  0.0151  11.879   0.5857  0.01004     9715  0.027   0.0000   0.9321   2.273       14.11      0.8743E-01
   0.0254  0.0160  10.610   0.5713  0.01030    11385  0.030   0.0000   0.9267   2.436       13.62      0.9328E-01
   0.0279  0.0167   9.455   0.5589  0.01072    13085  0.033   0.0000   0.9200   2.588       13.16      0.9874E-01
   0.0303  0.0173   8.412   0.5487  0.01119    14789  0.036   0.0000   0.9130   2.731       12.73      0.1038    
   0.0328  0.0178   7.482   0.5407  0.01162    16472  0.039   0.0000   0.9062   2.866       12.33      0.1086    
   0.0353  0.0182   6.666   0.5349  0.01198    18109  0.042   0.0000   0.9001   2.994       11.96      0.1131    
   0.0377  0.0185   5.962   0.5424  0.03223    19667  0.045   0.0000   0.7679   3.145       11.73      0.1187    
   0.0402  0.0186   5.372   0.5674  0.03575    21116  0.048   0.0000   0.7564   3.335       11.68      0.1258    
   0.0426  0.0186   4.895   0.5852  0.03801    22451  0.051   0.0000   0.7484   3.497       11.53      0.1318    
   0.0451  0.0186   4.530   0.5958  0.03886    23648  0.054   0.0000   0.7441   3.630       11.30      0.1366    
   0.0475  0.0183   4.279   0.5994  0.03830    24679  0.058   0.0000   0.7435   3.734       11.01      0.1402    
   0.0500  0.0180   4.141   0.5960  0.03643    25520  0.061   0.0000   0.7463   3.810       10.66      0.1427    
   0.0525  0.0176   4.116   0.5855  0.03349    26144  0.064   0.0000   0.7523   3.858       10.28      0.1441    
   0.0549  0.0170   4.204   0.5675  0.02980    26524  0.067   0.0000   0.7610   3.883       9.863      0.1447    
   0.0574  0.0163   4.405   0.5693  0.00985    26610  0.070   0.0000   0.9056   4.002       9.724      0.1490    
   0.0599  0.0155   4.720   0.5665  0.00939    26388  0.073   0.0000   0.9093   4.177       9.733      0.1555    
   0.0623  0.0146   5.147   0.5400  0.00924    25827  0.076   0.0000   0.9087   4.455       9.980      0.1661    
   0.0648  0.0136   5.687   0.4278  0.01037    24860  0.078   0.0000   0.8847   5.070       10.97      0.1903    
