 
# QPROP Version 1.22
# 
# Propeller_3307                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.1535      0.1660E-02  0.6954       5.356    0.2304   0.5635   0.0000   0.00000  0.2710E-01  0.4579E-02   4.4135   0.0000   1.234       0.000       0.2931  0.3006E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0057  0.0068  24.636   1.0582  0.03421     1013  0.006   0.0000   0.9214  0.9172       25.16      0.4176E-01
   0.0081  0.0084  23.899   1.0623  0.03162     1786  0.009   0.0000   0.9239   1.237       23.53      0.5490E-01
   0.0105  0.0098  23.150   1.0343  0.03165     2736  0.012   0.0000   0.9184   1.527       22.13      0.6640E-01
   0.0128  0.0111  22.388   0.9906  0.03268     3842  0.015   0.0000   0.9087   1.788       20.85      0.7637E-01
   0.0152  0.0123  21.614   0.9388  0.03397     5081  0.018   0.0000   0.8963   2.018       19.65      0.8487E-01
   0.0176  0.0134  20.827   0.8826  0.03516     6431  0.021   0.0000   0.8817   2.217       18.50      0.9197E-01
   0.0200  0.0143  20.028   0.8243  0.03612     7867  0.023   0.0000   0.8652   2.386       17.39      0.9773E-01
   0.0223  0.0151  19.216   0.7655  0.03676     9366  0.026   0.0000   0.8470   2.524       16.31      0.1022    
   0.0247  0.0159  18.392   0.7070  0.03708    10902  0.029   0.0000   0.8268   2.631       15.26      0.1055    
   0.0271  0.0164  17.556   0.6496  0.03710    12449  0.032   0.0000   0.8045   2.708       14.25      0.1075    
   0.0295  0.0169  16.707   0.5938  0.03683    13983  0.035   0.0000   0.7800   2.757       13.25      0.1085    
   0.0319  0.0172  15.846   0.5401  0.03632    15475  0.038   0.0000   0.7530   2.777       12.29      0.1085    
   0.0343  0.0175  14.972   0.4888  0.03561    16901  0.041   0.0000   0.7232   2.771       11.36      0.1075    
   0.0366  0.0176  14.086   0.4402  0.03473    18234  0.044   0.0000   0.6904   2.740       10.46      0.1057    
   0.0390  0.0175  13.187   0.3944  0.03372    19446  0.047   0.0000   0.6545   2.686       9.597      0.1031    
   0.0414  0.0174  12.276   0.3515  0.03263    20513  0.050   0.0000   0.6153   2.611       8.766      0.9972E-01
   0.0438  0.0171  11.352   0.3118  0.03150    21407  0.053   0.0000   0.5727   2.518       7.971      0.9576E-01
   0.0461  0.0167  10.416   0.2750  0.03034    22103  0.056   0.0000   0.5268   2.408       7.214      0.9127E-01
   0.0485  0.0162   9.468   0.2413  0.02922    22574  0.059   0.0000   0.4779   2.284       6.494      0.8632E-01
   0.0509  0.0156   8.507   0.2105  0.02816    22796  0.062   0.0000   0.4263   2.149       5.813      0.8099E-01
   0.0533  0.0149   7.534   0.1824  0.02722    22743  0.065   0.0000   0.3724   2.004       5.171      0.7536E-01
   0.0557  0.0140   6.548   0.1568  0.02646    22390  0.068   0.0000   0.3170   1.852       4.570      0.6952E-01
   0.0581  0.0130   5.550   0.1330  0.02596    21711  0.071   0.0000   0.2607   1.697       4.013      0.6363E-01
   0.0604  0.0119   4.539   0.1093  0.02584    20681  0.074   0.0000   0.2033   1.551       3.519      0.5807E-01
   0.0628  0.0107   3.516   0.0767  0.02641    19274  0.077   0.0000   0.1374   1.471       3.210      0.5503E-01
