 
# QPROP Version 1.22
# 
# Propeller_3573                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.2431E-01  0.1439E-02  0.6029       5.355    0.2130   0.5285   0.0000   0.00000  0.4571E-02  0.4296E-02   1.7842   0.0000   1.141       0.000       0.0519  0.5890E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0057  0.0054  24.158   0.6946  0.06306      830  0.007   0.0000   0.7776  0.7806       20.55      0.3374E-01
   0.0080  0.0062  22.523   0.6854  0.07501     1364  0.009   0.0000   0.7256   1.008       18.46      0.4243E-01
   0.0104  0.0070  20.954   0.6441  0.08036     1996  0.012   0.0000   0.6799   1.193       16.70      0.4929E-01
   0.0127  0.0077  19.450   0.5886  0.08181     2714  0.015   0.0000   0.6359   1.341       15.15      0.5453E-01
   0.0150  0.0083  18.013   0.5273  0.08110     3507  0.018   0.0000   0.5907   1.452       13.74      0.5832E-01
   0.0174  0.0089  16.640   0.4648  0.07929     4366  0.021   0.0000   0.5426   1.530       12.43      0.6078E-01
   0.0197  0.0095  15.334   0.4038  0.07700     5279  0.024   0.0000   0.4905   1.575       11.21      0.6203E-01
   0.0221  0.0100  14.093   0.3458  0.07459     6234  0.027   0.0000   0.4343   1.590       10.07      0.6215E-01
   0.0244  0.0104  12.917   0.2917  0.07226     7222  0.030   0.0000   0.3745   1.577       8.991      0.6125E-01
   0.0267  0.0108  11.808   0.2421  0.07010     8229  0.033   0.0000   0.3128   1.538       7.972      0.5942E-01
   0.0291  0.0111  10.764   0.1973  0.06814     9245  0.036   0.0000   0.2514   1.475       7.009      0.5673E-01
   0.0314  0.0114   9.785   0.1575  0.06640    10259  0.038   0.0000   0.1931   1.390       6.101      0.5329E-01
   0.0338  0.0116   8.872   0.1226  0.06486    11259  0.041   0.0000   0.1407   1.287       5.246      0.4919E-01
   0.0361  0.0118   8.025   0.0927  0.06349    12234  0.044   0.0000   0.0964   1.168       4.444      0.4452E-01
   0.0384  0.0119   7.244   0.0675  0.06226    13173  0.047   0.0000   0.0616   1.036       3.696      0.3941E-01
   0.0408  0.0120   6.528   0.0470  0.06114    14065  0.050   0.0000   0.0361  0.8937       3.004      0.3396E-01
   0.0431  0.0120   5.877   0.0309  0.06012    14899  0.053   0.0000   0.0191  0.7457       2.369      0.2830E-01
   0.0454  0.0120   5.293   0.0187  0.05915    15664  0.056   0.0000   0.0088  0.5957       1.794      0.2260E-01
   0.0478  0.0119   4.774   0.0102  0.05823    16351  0.059   0.0000   0.0034  0.4485       1.284      0.1700E-01
   0.0501  0.0117   4.320   0.0047  0.05731    16947  0.062   0.0000   0.0010  0.3093      0.8442      0.1172E-01
   0.0525  0.0115   3.933   0.0016  0.05639    17444  0.065   0.0000   0.0002  0.1844      0.4806      0.6987E-02
   0.0548  0.0113   3.610   0.0003  0.05543    17830  0.068   0.0000   0.0000  0.8044E-01  0.2008      0.3048E-02
   0.0571  0.0110   3.354   0.0000  0.05441    18095  0.070   0.0000   0.0000  0.5120E-02  0.1225E-01  0.1940E-03
   0.0595  0.0106   3.163   0.0000  0.05332    18229  0.073   0.0000   0.0000 -0.3366E-01   179.9     -0.1275E-02
   0.0618  0.0102   3.038   0.0000  0.05217    18222  0.076   0.0000   0.0000 -0.2943E-01   179.9     -0.1115E-02
