 
# QPROP Version 1.22
# 
# Propeller_2590                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.1699      0.3311E-02   1.387       5.369    0.3600   0.7174   0.0000   0.00000  0.1591E-01  0.4132E-02   3.9625   0.0000   1.933       0.000       0.1628  0.4066E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0059  0.0055  24.002   0.6454  0.05091      877  0.007   0.0000   0.8070  0.8425       21.45      0.3096E-01
   0.0087  0.0065  22.087   0.6415  0.05586     1553  0.010   0.0000   0.7756   1.135       19.18      0.4050E-01
   0.0116  0.0075  20.279   0.6026  0.05679     2374  0.014   0.0000   0.7453   1.375       17.32      0.4802E-01
   0.0144  0.0083  18.578   0.5499  0.05574     3324  0.017   0.0000   0.7139   1.567       15.69      0.5383E-01
   0.0172  0.0091  16.985   0.4928  0.05392     4385  0.021   0.0000   0.6793   1.716       14.24      0.5815E-01
   0.0200  0.0099  15.499   0.4361  0.05194     5540  0.024   0.0000   0.6401   1.825       12.91      0.6116E-01
   0.0228  0.0105  14.121   0.3823  0.05010     6773  0.028   0.0000   0.5957   1.898       11.70      0.6302E-01
   0.0256  0.0111  12.850   0.3326  0.04852     8064  0.031   0.0000   0.5463   1.940       10.58      0.6390E-01
   0.0285  0.0116  11.687   0.2878  0.04720     9395  0.035   0.0000   0.4927   1.954       9.564      0.6396E-01
   0.0313  0.0121  10.631   0.2481  0.04613    10749  0.038   0.0000   0.4369   1.946       8.636      0.6337E-01
   0.0341  0.0124   9.682   0.2137  0.04525    12108  0.042   0.0000   0.3814   1.921       7.798      0.6228E-01
   0.0369  0.0127   8.841   0.1844  0.04451    13454  0.045   0.0000   0.3287   1.884       7.050      0.6089E-01
   0.0398  0.0130   8.107   0.1602  0.04386    14769  0.049   0.0000   0.2814   1.842       6.392      0.5937E-01
   0.0426  0.0131   7.481   0.1407  0.04328    16034  0.052   0.0000   0.2412   1.801       5.826      0.5792E-01
   0.0454  0.0132   6.962   0.1257  0.04272    17234  0.056   0.0000   0.2093   1.766       5.354      0.5672E-01
   0.0482  0.0133   6.551   0.1151  0.04218    18350  0.059   0.0000   0.1859   1.745       4.977      0.5598E-01
   0.0510  0.0132   6.247   0.1088  0.04163    19366  0.063   0.0000   0.1712   1.744       4.695      0.5588E-01
   0.0538  0.0131   6.050   0.1068  0.04106    20264  0.066   0.0000   0.1650   1.767       4.508      0.5661E-01
   0.0567  0.0129   5.961   0.1092  0.04047    21026  0.070   0.0000   0.1675   1.821       4.413      0.5832E-01
   0.0595  0.0127   5.979   0.1166  0.03985    21637  0.073   0.0000   0.1792   1.909       4.407      0.6113E-01
   0.0623  0.0123   6.105   0.1297  0.03921    22078  0.077   0.0000   0.2010   2.033       4.482      0.6512E-01
   0.0651  0.0119   6.338   0.1491  0.03856    22333  0.080   0.0000   0.2335   2.195       4.630      0.7033E-01
   0.0680  0.0115   6.679   0.1752  0.03795    22385  0.083   0.0000   0.2763   2.398       4.850      0.7688E-01
   0.0708  0.0109   7.127   0.2029  0.03740    22215  0.087   0.0000   0.3245   2.669       5.188      0.8567E-01
   0.0736  0.0103   7.682   0.1978  0.03668    21792  0.090   0.0000   0.3537   3.191       5.974      0.1027    
