 
# QPROP Version 1.22
# 
# Propeller_4433                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000 -0.5686E-01  0.3173E-02   1.329       5.368    0.3492   0.7090   0.0000   0.00000 -0.4549E-02  0.3255E-02 NaN        0.0000   1.875       0.000      -0.0615  0.5417E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0060  0.0067  23.799   1.0873  0.03888     1048  0.007   0.0000   0.9126  0.9496       24.71      0.3521E-01
   0.0089  0.0080  21.498   1.0070  0.04132     1922  0.010   0.0000   0.8908   1.270       21.44      0.4485E-01
   0.0119  0.0093  19.331   0.8787  0.04394     2999  0.014   0.0000   0.8567   1.509       18.72      0.5149E-01
   0.0148  0.0104  17.297   0.7378  0.04597     4256  0.017   0.0000   0.8094   1.670       16.31      0.5550E-01
   0.0177  0.0114  15.398   0.5985  0.04749     5665  0.021   0.0000   0.7448   1.755       14.10      0.5710E-01
   0.0207  0.0124  13.633   0.4677  0.04871     7200  0.025   0.0000   0.6568   1.764       12.03      0.5645E-01
   0.0236  0.0132  12.002   0.3488  0.04982     8831  0.029   0.0000   0.5397   1.699       10.05      0.5365E-01
   0.0266  0.0139  10.505   0.2437  0.05101    10530  0.032   0.0000   0.3940   1.560       8.147      0.4873E-01
   0.0295  0.0145   9.142   0.1540  0.05243    12268  0.036   0.0000   0.2353   1.344       6.286      0.4165E-01
   0.0324  0.0150   7.913   0.0813  0.05432    14014  0.040   0.0000   0.0987   1.048       4.436      0.3225E-01
   0.0354  0.0155   6.818   0.0283  0.05704    15738  0.044   0.0000   0.0196  0.6562       2.541      0.2013E-01
   0.0383  0.0158   5.857   0.0011  0.06150    17408  0.047   0.0000   0.0001  0.1343      0.4796      0.4112E-02
   0.0413  0.0160   5.030   0.0000  0.06835    18987  0.051   0.0000  -0.0010 -0.5357       178.2     -0.1641E-01
   0.0442  0.0161   4.337  -0.0459  0.06836    20463  0.054   0.0000   0.0301 -0.9240       177.1     -0.2835E-01
   0.0471  0.0161   3.778  -0.1250  0.06265    21834  0.058   0.0000   0.0885 -0.9854       177.1     -0.3024E-01
   0.0501  0.0160   3.353  -0.1803  0.05863    23058  0.062   0.0000   0.1312  -1.047       177.1     -0.3212E-01
   0.0530  0.0158   3.062  -0.2130  0.05585    24111  0.065   0.0000   0.1582  -1.108       177.1     -0.3401E-01
   0.0559  0.0155   2.905  -0.2237  0.05406    24966  0.069   0.0000   0.1695  -1.170       177.1     -0.3590E-01
   0.0589  0.0151   2.882  -0.2127  0.05311    25598  0.072   0.0000   0.1649  -1.231       177.1     -0.3778E-01
   0.0618  0.0146   2.993  -0.1799  0.05300    25979  0.076   0.0000   0.1431  -1.293       177.1     -0.3967E-01
   0.0648  0.0140   3.238  -0.1247  0.05382    26085  0.080   0.0000   0.1016  -1.354       177.1     -0.4155E-01
   0.0677  0.0133   3.617  -0.0460  0.05582    25890  0.083   0.0000   0.0372  -1.416       177.1     -0.4344E-01
   0.0707  0.0125   4.131   0.0000  0.05312    25386  0.087   0.0000  -0.0010 -0.9450       178.2     -0.2895E-01
   0.0736  0.0116   4.778   0.0012  0.04556    24521  0.091   0.0000   0.0001  0.1694      0.3149      0.5185E-02
   0.0765  0.0105   5.559   0.0437  0.04144    23250  0.094   0.0000   0.0345   1.121       2.005      0.3435E-01
