 
# QPROP Version 1.22
# 
# Propeller_2188                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.4664      0.4899E-02   2.052       5.382    0.4847   0.7866   0.0000   0.00000  0.5753E-01  0.8633E-02   7.0329   0.0000   2.609       0.000       0.5494  0.8697E-02
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0058  0.0065  24.457   0.4989  0.04270     1019  0.007   0.0000   0.7886  0.8029       20.64      0.3127E-01
   0.0084  0.0074  23.408   0.5520  0.03443     1708  0.010   0.0000   0.8305   1.103       19.33      0.4225E-01
   0.0111  0.0083  22.409   0.5771  0.02850     2519  0.013   0.0000   0.8558   1.378       18.28      0.5214E-01
   0.0137  0.0091  21.459   0.5872  0.02404     3438  0.016   0.0000   0.8730   1.633       17.38      0.6114E-01
   0.0163  0.0099  20.558   0.5889  0.02061     4448  0.019   0.0000   0.8856   1.868       16.60      0.6936E-01
   0.0189  0.0106  19.707   0.5857  0.01793     5536  0.022   0.0000   0.8950   2.086       15.89      0.7690E-01
   0.0215  0.0112  18.905   0.5797  0.01580     6686  0.026   0.0000   0.9023   2.288       15.24      0.8382E-01
   0.0242  0.0117  18.153   0.5724  0.01410     7882  0.029   0.0000   0.9080   2.475       14.65      0.9019E-01
   0.0268  0.0122  17.451   0.5646  0.01273     9110  0.032   0.0000   0.9124   2.649       14.10      0.9606E-01
   0.0294  0.0126  16.797   0.5570  0.01162    10353  0.035   0.0000   0.9159   2.812       13.59      0.1015    
   0.0320  0.0129  16.194   0.5500  0.01071    11596  0.038   0.0000   0.9187   2.963       13.11      0.1065    
   0.0346  0.0132  15.640   0.5441  0.00998    12823  0.042   0.0000   0.9208   3.105       12.67      0.1112    
   0.0373  0.0134  15.135   0.5395  0.00938    14019  0.045   0.0000   0.9224   3.238       12.26      0.1156    
   0.0399  0.0135  14.680   0.5364  0.00890    15168  0.048   0.0000   0.9236   3.363       11.88      0.1198    
   0.0425  0.0135  14.274   0.5351  0.00853    16254  0.051   0.0000   0.9245   3.482       11.52      0.1237    
   0.0451  0.0135  13.917   0.5358  0.00824    17262  0.055   0.0000   0.9250   3.595       11.18      0.1274    
   0.0477  0.0135  13.611   0.5387  0.00803    18176  0.058   0.0000   0.9253   3.703       10.87      0.1310    
   0.0503  0.0133  13.353   0.5438  0.00790    18980  0.061   0.0000   0.9254   3.808       10.58      0.1344    
   0.0530  0.0131  13.145   0.5513  0.00783    19658  0.064   0.0000   0.9252   3.909       10.32      0.1377    
   0.0556  0.0128  12.987   0.5610  0.00784    20195  0.067   0.0000   0.9247   4.009       10.07      0.1410    
   0.0582  0.0124  12.878   0.5719  0.00791    20574  0.071   0.0000   0.9240   4.112       9.857      0.1445    
   0.0608  0.0120  12.819   0.5821  0.00803    20780  0.074   0.0000   0.9231   4.227       9.690      0.1484    
   0.0635  0.0115  12.809   0.5856  0.00813    20793  0.077   0.0000   0.9221   4.377       9.615      0.1536    
   0.0661  0.0110  12.848   0.5664  0.00804    20590  0.080   0.0000   0.9216   4.624       9.760      0.1624    
   0.0687  0.0103  12.937   0.4572  0.00717    20122  0.083   0.0000   0.9203   5.230       10.66      0.1847    
