 
# QPROP Version 1.22
# 
# Propeller_0929                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.1170      0.3083E-02   1.291       5.368    0.3421   0.7032   0.0000   0.00000  0.1039E-01  0.3601E-02   3.2444   0.0000   1.836       0.000       0.0672  0.2640E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0059  0.0073  23.672   0.4957  0.05850     1177  0.007   0.0000   0.7206  0.7894       19.73      0.2799E-01
   0.0088  0.0098  21.131   0.4352  0.05568     2368  0.010   0.0000   0.6840   1.063       17.63      0.3676E-01
   0.0117  0.0121  18.741   0.3727  0.04830     3918  0.014   0.0000   0.6606   1.278       15.79      0.4335E-01
   0.0145  0.0143  16.502   0.3154  0.04176     5786  0.017   0.0000   0.6337   1.440       14.14      0.4811E-01
   0.0174  0.0162  14.415   0.2655  0.03718     7931  0.021   0.0000   0.5967   1.557       12.67      0.5136E-01
   0.0202  0.0180  12.479   0.2229  0.03440    10307  0.024   0.0000   0.5476   1.634       11.34      0.5340E-01
   0.0231  0.0196  10.695   0.1871  0.03298    12870  0.028   0.0000   0.4884   1.680       10.16      0.5447E-01
   0.0259  0.0211   9.062   0.1575  0.03243    15575  0.032   0.0000   0.4236   1.701       9.119      0.5481E-01
   0.0288  0.0224   7.581   0.1331  0.03239    18376  0.035   0.0000   0.3587   1.703       8.195      0.5459E-01
   0.0317  0.0234   6.251   0.1130  0.03257    21229  0.039   0.0000   0.2984   1.690       7.379      0.5397E-01
   0.0345  0.0244   5.072   0.0965  0.03279    24089  0.042   0.0000   0.2455   1.666       6.659      0.5304E-01
   0.0374  0.0251   4.045   0.0828  0.03292    26912  0.046   0.0000   0.2010   1.634       6.021      0.5189E-01
   0.0403  0.0257   3.169   0.0715  0.03288    29655  0.049   0.0000   0.1644   1.595       5.454      0.5057E-01
   0.0431  0.0261   2.445   0.0621  0.03263    32274  0.053   0.0000   0.1352   1.552       4.950      0.4913E-01
   0.0460  0.0263   1.872   0.0544  0.03213    34724  0.056   0.0000   0.1122   1.507       4.504      0.4765E-01
   0.0488  0.0263   1.451   0.0482  0.03139    36963  0.060   0.0000   0.0948   1.465       4.117      0.4625E-01
   0.0517  0.0262   1.181   0.0435  0.03041    38946  0.064   0.0000   0.0827   1.430       3.794      0.4510E-01
   0.0545  0.0259   1.062   0.0406  0.02919    40630  0.067   0.0000   0.0757   1.410       3.544      0.4446E-01
   0.0574  0.0254   1.095   0.0395  0.02776    41970  0.071   0.0000   0.0743   1.415       3.379      0.4460E-01
   0.0603  0.0247   1.279   0.0409  0.02615    42923  0.074   0.0000   0.0798   1.455       3.309      0.4585E-01
   0.0631  0.0239   1.615   0.0452  0.02442    43445  0.078   0.0000   0.0945   1.539       3.343      0.4852E-01
   0.0660  0.0229   2.102   0.0536  0.02261    43493  0.081   0.0000   0.1230   1.678       3.487      0.5291E-01
   0.0689  0.0217   2.741   0.0673  0.02082    43023  0.085   0.0000   0.1710   1.879       3.744      0.5929E-01
   0.0717  0.0204   3.531   0.0851  0.01916    41989  0.088   0.0000   0.2395   2.164       4.143      0.6834E-01
   0.0746  0.0188   4.472   0.0882  0.01769    40337  0.092   0.0000   0.2925   2.637       4.860      0.8343E-01
