 
# QPROP Version 1.22
# 
# Propeller_3099                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.9564E-01  0.2886E-02   1.209       5.366    0.3266   0.6896   0.0000   0.00000  0.9447E-02  0.3852E-02   3.0127   0.0000   1.753       0.000       0.0970  0.4605E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0059  0.0076  24.139   0.6232  0.03718     1188  0.007   0.0000   0.8525  0.8722       22.50      0.3296E-01
   0.0087  0.0087  22.472   0.6330  0.04975     2032  0.010   0.0000   0.7992   1.170       20.05      0.4276E-01
   0.0115  0.0097  20.877   0.6019  0.05760     3032  0.013   0.0000   0.7487   1.411       18.02      0.5034E-01
   0.0142  0.0106  19.354   0.5527  0.06211     4170  0.017   0.0000   0.6981   1.602       16.25      0.5606E-01
   0.0170  0.0114  17.903   0.4961  0.06438     5427  0.020   0.0000   0.6458   1.745       14.66      0.6015E-01
   0.0198  0.0122  16.523   0.4378  0.06522     6785  0.024   0.0000   0.5904   1.845       13.21      0.6279E-01
   0.0226  0.0129  15.216   0.3808  0.06514     8223  0.027   0.0000   0.5317   1.904       11.88      0.6415E-01
   0.0253  0.0135  13.980   0.3271  0.06447     9723  0.031   0.0000   0.4700   1.927       10.64      0.6438E-01
   0.0281  0.0141  12.817   0.2776  0.06343    11264  0.034   0.0000   0.4066   1.918       9.501      0.6362E-01
   0.0309  0.0146  11.725   0.2330  0.06216    12826  0.038   0.0000   0.3434   1.881       8.445      0.6202E-01
   0.0337  0.0149  10.705   0.1935  0.06073    14390  0.041   0.0000   0.2826   1.820       7.474      0.5973E-01
   0.0365  0.0153   9.757   0.1592  0.05919    15936  0.045   0.0000   0.2268   1.741       6.587      0.5691E-01
   0.0393  0.0155   8.881   0.1301  0.05756    17445  0.048   0.0000   0.1780   1.649       5.786      0.5375E-01
   0.0420  0.0157   8.077   0.1060  0.05585    18898  0.052   0.0000   0.1374   1.551       5.074      0.5043E-01
   0.0448  0.0157   7.345   0.0866  0.05407    20276  0.055   0.0000   0.1055   1.453       4.454      0.4717E-01
   0.0476  0.0158   6.685   0.0716  0.05220    21559  0.058   0.0000   0.0818   1.364       3.932      0.4421E-01
   0.0504  0.0157   6.097   0.0607  0.05026    22730  0.062   0.0000   0.0655   1.290       3.512      0.4178E-01
   0.0531  0.0155   5.580   0.0536  0.04824    23769  0.065   0.0000   0.0555   1.240       3.198      0.4013E-01
   0.0559  0.0153   5.136   0.0501  0.04616    24660  0.069   0.0000   0.0510   1.221       2.991      0.3949E-01
   0.0587  0.0150   4.763   0.0500  0.04403    25382  0.072   0.0000   0.0518   1.238       2.889      0.4003E-01
   0.0615  0.0146   4.463   0.0535  0.04190    25919  0.076   0.0000   0.0581   1.294       2.884      0.4186E-01
   0.0643  0.0142   4.234   0.0610  0.03979    26252  0.079   0.0000   0.0712   1.391       2.967      0.4501E-01
   0.0670  0.0137   4.077   0.0730  0.03771    26362  0.082   0.0000   0.0928   1.528       3.123      0.4944E-01
   0.0698  0.0131   3.992   0.0882  0.03568    26230  0.086   0.0000   0.1239   1.715       3.366      0.5551E-01
   0.0726  0.0124   3.979   0.0920  0.03382    25832  0.089   0.0000   0.1528   2.069       3.909      0.6705E-01
