 
# QPROP Version 1.22
# 
# Propeller_1509                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.3255E-02  0.9401E-03  0.3938       5.351    0.1738   0.4234   0.0000   0.00000  0.6963E-03  0.3297E-02   0.6742   0.0000  0.9301       0.000       0.0055  0.3678E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0056  0.0112  23.520   0.6012  0.03723     1689  0.006   0.0000   0.8417  0.7955       21.21      0.3582E-01
   0.0079  0.0134  20.689   0.5227  0.04582     2887  0.009   0.0000   0.7682  0.9887       18.37      0.4296E-01
   0.0102  0.0154  18.027   0.4324  0.04886     4339  0.012   0.0000   0.6927   1.119       15.88      0.4733E-01
   0.0124  0.0173  15.534   0.3448  0.04963     6013  0.015   0.0000   0.6054   1.190       13.62      0.4929E-01
   0.0147  0.0190  13.212   0.2652  0.04955     7877  0.018   0.0000   0.5023   1.205       11.54      0.4912E-01
   0.0169  0.0206  11.059   0.1959  0.04919     9894  0.021   0.0000   0.3858   1.168       9.620      0.4704E-01
   0.0192  0.0219   9.075   0.1374  0.04874    12029  0.023   0.0000   0.2657   1.085       7.828      0.4325E-01
   0.0215  0.0232   7.262   0.0896  0.04827    14245  0.026   0.0000   0.1570  0.9569       6.149      0.3788E-01
   0.0237  0.0242   5.618   0.0521  0.04778    16508  0.029   0.0000   0.0742  0.7879       4.565      0.3103E-01
   0.0260  0.0251   4.144   0.0246  0.04730    18782  0.032   0.0000   0.0243  0.5788       3.054      0.2272E-01
   0.0282  0.0259   2.840   0.0071  0.04685    21032  0.035   0.0000   0.0034  0.3283       1.592      0.1286E-01
   0.0305  0.0264   1.705   0.0001  0.04651    23222  0.038   0.0000   0.0000  0.2993E-01  0.1343      0.1171E-02
   0.0328  0.0268   0.740   0.0000  0.04620    25317  0.040   0.0000  -0.0005 -0.2998       178.7     -0.1174E-01
   0.0350  0.0271  -0.055   0.0000  0.04563    27287  0.043   0.0000  -0.0017 -0.6098       177.6     -0.2391E-01
   0.0373  0.0271  -0.680  -0.0136  0.04419    29116  0.046   0.0000   0.0127 -0.7793       177.1     -0.3057E-01
   0.0395  0.0270  -1.136  -0.0328  0.04228    30779  0.049   0.0000   0.0350 -0.8265       177.1     -0.3243E-01
   0.0418  0.0268  -1.422  -0.0406  0.04061    32233  0.051   0.0000   0.0453 -0.8738       177.1     -0.3428E-01
   0.0440  0.0264  -1.538  -0.0376  0.03907    33445  0.054   0.0000   0.0435 -0.9210       177.1     -0.3614E-01
   0.0463  0.0258  -1.485  -0.0233  0.03765    34384  0.057   0.0000   0.0276 -0.9683       177.1     -0.3799E-01
   0.0486  0.0250  -1.261   0.0000  0.03626    35020  0.060   0.0000  -0.0024 -0.9901       177.2     -0.3884E-01
   0.0508  0.0241  -0.868   0.0000  0.03392    35339  0.063   0.0000  -0.0011 -0.7067       178.1     -0.2769E-01
   0.0531  0.0231  -0.306   0.0000  0.03150    35281  0.065   0.0000  -0.0002 -0.3185       179.2     -0.1247E-01
   0.0553  0.0218   0.427   0.0011  0.02906    34809  0.068   0.0000   0.0002  0.1650      0.4078      0.6458E-02
   0.0576  0.0204   1.329   0.0167  0.02674    33888  0.071   0.0000   0.0158  0.6483       1.540      0.2539E-01
   0.0599  0.0188   2.400   0.0386  0.02431    32487  0.074   0.0000   0.0690   1.206       2.760      0.4732E-01
