 
# QPROP Version 1.22
# 
# Propeller_0801                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.1824      0.1867E-02  0.7821       5.358    0.2467   0.5918   0.0000   0.00000  0.2384E-01  0.3536E-02   4.4623   0.0000   1.322       0.000       0.2856  0.2583E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0058  0.0089  24.235   0.4997  0.28039     1414  0.007   0.0000   0.2931  0.6819       17.11      0.2583E-01
   0.0084  0.0105  22.748   0.5101  0.21398     2440  0.010   0.0000   0.3537  0.9122       15.68      0.3405E-01
   0.0110  0.0120  21.317   0.5022  0.16613     3673  0.013   0.0000   0.4022   1.117       14.57      0.4126E-01
   0.0135  0.0134  19.942   0.4866  0.13037     5088  0.016   0.0000   0.4445   1.300       13.65      0.4762E-01
   0.0161  0.0147  18.624   0.4679  0.10326     6659  0.019   0.0000   0.4827   1.463       12.85      0.5327E-01
   0.0187  0.0159  17.362   0.4484  0.08260     8361  0.023   0.0000   0.5174   1.610       12.14      0.5829E-01
   0.0213  0.0169  16.156   0.4292  0.06685    10167  0.026   0.0000   0.5485   1.741       11.51      0.6275E-01
   0.0238  0.0179  15.006   0.4108  0.05489    12050  0.029   0.0000   0.5757   1.859       10.92      0.6671E-01
   0.0264  0.0187  13.913   0.3935  0.04584    13985  0.032   0.0000   0.5984   1.964       10.39      0.7023E-01
   0.0290  0.0194  12.876   0.3776  0.03905    15945  0.035   0.0000   0.6165   2.057       9.897      0.7335E-01
   0.0316  0.0199  11.895   0.3628  0.03398    17904  0.038   0.0000   0.6296   2.140       9.438      0.7610E-01
   0.0342  0.0204  10.971   0.3493  0.03024    19835  0.042   0.0000   0.6380   2.213       9.008      0.7851E-01
   0.0368  0.0207  10.103   0.3370  0.02749    21711  0.045   0.0000   0.6418   2.277       8.605      0.8060E-01
   0.0393  0.0209   9.291   0.3257  0.02548    23506  0.048   0.0000   0.6415   2.332       8.224      0.8238E-01
   0.0419  0.0211   8.535   0.3155  0.02403    25193  0.051   0.0000   0.6377   2.379       7.863      0.8388E-01
   0.0445  0.0210   7.836   0.3061  0.02298    26746  0.054   0.0000   0.6311   2.418       7.519      0.8511E-01
   0.0471  0.0209   7.193   0.2977  0.02223    28139  0.058   0.0000   0.6223   2.449       7.191      0.8607E-01
   0.0496  0.0207   6.606   0.2899  0.02169    29344  0.061   0.0000   0.6116   2.473       6.879      0.8680E-01
   0.0522  0.0203   6.076   0.2829  0.02132    30334  0.064   0.0000   0.5997   2.491       6.582      0.8734E-01
   0.0548  0.0198   5.602   0.2762  0.02107    31085  0.067   0.0000   0.5865   2.505       6.302      0.8773E-01
   0.0574  0.0192   5.184   0.2697  0.02095    31567  0.070   0.0000   0.5722   2.518       6.047      0.8811E-01
   0.0600  0.0185   4.822   0.2626  0.02096    31754  0.074   0.0000   0.5566   2.538       5.828      0.8871E-01
   0.0626  0.0176   4.517   0.2529  0.02114    31619  0.077   0.0000   0.5386   2.578       5.675      0.9008E-01
   0.0651  0.0167   4.268   0.2354  0.02155    31129  0.080   0.0000   0.5155   2.681       5.667      0.9367E-01
   0.0677  0.0156   4.075   0.1867  0.02260    30242  0.083   0.0000   0.4649   3.022       6.153      0.1058    
