 
# QPROP Version 1.22
# 
# Propeller_1777                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.1359      0.2274E-02  0.9526       5.361    0.2786   0.6378   0.0000   0.00000  0.1206E-01  0.2657E-02   3.4962   0.0000   1.494       0.000       0.2038  0.4768E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0059  0.0082  24.257   0.3904  0.30258     1349  0.007   0.0000   0.2140  0.6826       16.67      0.2337E-01
   0.0088  0.0087  22.817   0.4257  0.24941     2128  0.010   0.0000   0.2619  0.9045       14.71      0.3037E-01
   0.0117  0.0091  21.435   0.4352  0.20963     2974  0.014   0.0000   0.2911   1.089       13.25      0.3609E-01
   0.0145  0.0095  20.113   0.4312  0.17837     3878  0.017   0.0000   0.3107   1.243       12.07      0.4084E-01
   0.0174  0.0098  18.850   0.4196  0.15324     4832  0.021   0.0000   0.3243   1.374       11.09      0.4482E-01
   0.0202  0.0102  17.646   0.4036  0.13277     5827  0.025   0.0000   0.3336   1.484       10.25      0.4814E-01
   0.0231  0.0104  16.501   0.3852  0.11593     6854  0.028   0.0000   0.3396   1.576       9.511      0.5090E-01
   0.0259  0.0107  15.416   0.3657  0.10200     7907  0.032   0.0000   0.3427   1.653       8.851      0.5317E-01
   0.0288  0.0109  14.389   0.3458  0.09040     8976  0.035   0.0000   0.3434   1.715       8.256      0.5501E-01
   0.0317  0.0111  13.422   0.3260  0.08070    10053  0.039   0.0000   0.3419   1.765       7.715      0.5646E-01
   0.0345  0.0113  12.514   0.3068  0.07257    11131  0.042   0.0000   0.3383   1.804       7.221      0.5756E-01
   0.0374  0.0114  11.665   0.2883  0.06573    12202  0.046   0.0000   0.3330   1.832       6.766      0.5837E-01
   0.0403  0.0115  10.876   0.2707  0.05998    13257  0.049   0.0000   0.3260   1.853       6.348      0.5891E-01
   0.0431  0.0116  10.145   0.2542  0.05514    14288  0.053   0.0000   0.3176   1.865       5.961      0.5923E-01
   0.0460  0.0116   9.474   0.2389  0.05106    15288  0.056   0.0000   0.3080   1.871       5.604      0.5935E-01
   0.0488  0.0116   8.862   0.2247  0.04764    16249  0.060   0.0000   0.2974   1.872       5.275      0.5931E-01
   0.0517  0.0116   8.309   0.2118  0.04478    17161  0.063   0.0000   0.2861   1.869       4.971      0.5915E-01
   0.0545  0.0115   7.816   0.2002  0.04241    18018  0.067   0.0000   0.2743   1.863       4.691      0.5890E-01
   0.0574  0.0114   7.381   0.1899  0.04048    18812  0.071   0.0000   0.2624   1.854       4.436      0.5860E-01
   0.0603  0.0113   7.006   0.1809  0.03892    19534  0.074   0.0000   0.2506   1.845       4.203      0.5828E-01
   0.0631  0.0111   6.690   0.1733  0.03771    20176  0.078   0.0000   0.2392   1.837       3.994      0.5799E-01
   0.0660  0.0109   6.433   0.1669  0.03681    20731  0.081   0.0000   0.2285   1.832       3.809      0.5782E-01
   0.0689  0.0107   6.235   0.1611  0.03615    21191  0.085   0.0000   0.2187   1.838       3.661      0.5796E-01
   0.0717  0.0104   6.097   0.1536  0.03556    21546  0.088   0.0000   0.2103   1.879       3.593      0.5924E-01
   0.0746  0.0102   6.017   0.1296  0.03399    21782  0.092   0.0000   0.2013   2.101       3.866      0.6631E-01
